ndatetime,open,high,low,close,volume
2024-01-29 09:58:40.001,18095,18119,18092,18092,12000
2024-01-29 10:15:27.001,18092,18102,18077,18095,12000
2024-01-29 10:50:36.001,18095,18120,18092,18103,12000
2024-01-29 11:33:11.001,18103,18123,18092,18120,12000
2024-01-29 12:44:08.001,18120,18130,18105,18127,12000
2024-01-29 13:29:39.001,18127,18135,18113,18124,12000
2024-01-29 13:44:07.001,18124,18127,18120,18125,2576
2024-01-29 15:00:00.001,18126,18152,18118,18140,12000
2024-01-29 17:14:02.001,18140,18150,18125,18136,12000
2024-01-29 21:20:05.001,18136,18137,18109,18112,12000
2024-01-29 22:45:30.001,18113,18116,18080,18100,12000
2024-01-29 23:12:50.001,18100,18101,18065,18075,12000
2024-01-30 00:05:25.001,18075,18105,18066,18066,12000
2024-01-30 02:10:34.001,18066,18136,18058,18136,12000
2024-01-30 04:21:13.001,18136,18145,18114,18115,5076
2024-01-30 08:45:00.001,18129,18139,18087,18092,12000
2024-01-30 09:00:18.001,18092,18097,18072,18091,12000
2024-01-30 09:11:32.001,18091,18115,18078,18114,12000
2024-01-30 09:29:27.001,18114,18128,18096,18104,12000
2024-01-30 09:49:27.001,18105,18129,18085,18085,12000
2024-01-30 10:17:52.001,18085,18092,18064,18069,12000
2024-01-30 10:40:32.001,18069,18108,18065,18106,12000
2024-01-30 11:11:50.001,18106,18112,18088,18106,12000
2024-01-30 12:08:05.001,18106,18118,18103,18105,12000
2024-01-30 13:08:01.001,18106,18111,18084,18084,12000
2024-01-30 13:33:23.001,18084,18086,18075,18081,6464
2024-01-30 15:00:00.001,18063,18066,18034,18037,12000
2024-01-30 16:10:19.001,18037,18053,18028,18037,12000
2024-01-30 18:54:14.001,18037,18051,18008,18009,12000
2024-01-30 21:45:37.001,18009,18049,18010,18026,12000
2024-01-30 23:01:27.001,18026,18037,18002,18005,12000
2024-01-30 23:55:03.001,18005,18044,18003,18010,12000
2024-01-31 02:02:49.001,18010,18041,17997,18041,11582
2024-01-31 08:45:00.001,17990,17991,17950,17982,12000
2024-01-31 08:51:26.001,17982,17990,17964,17991,12000
2024-01-31 09:06:38.001,17991,18003,17981,17986,12000
2024-01-31 09:23:19.001,17986,17987,17937,17938,12000
2024-01-31 09:29:45.001,17939,17965,17935,17965,12000
2024-01-31 09:40:30.001,17965,17968,17925,17925,12000
2024-01-31 09:55:29.001,17927,17940,17914,17925,12000
2024-01-31 10:15:38.001,17925,17943,17916,17924,12000
2024-01-31 10:45:32.001,17924,17945,17918,17927,12000
2024-01-31 11:24:53.001,17927,17931,17907,17913,12000
2024-01-31 12:03:00.001,17913,17924,17904,17923,12000
2024-01-31 12:56:05.001,17923,17937,17915,17932,12000
2024-01-31 13:26:30.001,17932,17933,17910,17920,12000
2024-01-31 13:43:41.001,17920,17924,17919,17920,1818
2024-01-31 15:00:00.001,17915,17968,17906,17958,12000
2024-01-31 15:42:59.001,17958,17988,17956,17968,12000
2024-01-31 17:18:14.001,17969,17975,17948,17973,12000
2024-01-31 20:15:27.001,17973,17997,17962,17993,12000
2024-01-31 22:13:00.001,17993,18017,17981,18014,12000
2024-01-31 22:56:03.001,18014,18015,17982,17994,12000
2024-01-31 23:58:54.001,17994,18016,17984,17995,12000
2024-02-01 01:50:35.001,17995,18002,17944,17955,12000
2024-02-01 03:30:20.001,17954,18044,17945,18005,12000
2024-02-01 03:50:37.001,18005,18015,17892,17913,12000
2024-02-01 04:08:20.001,17915,17952,17904,17920,12000
2024-02-01 04:48:59.001,17920,17921,17895,17898,3060
2024-02-01 08:45:00.001,17956,17994,17952,17965,12000
2024-02-01 08:52:16.001,17965,17982,17947,17966,12000
2024-02-01 09:03:17.001,17966,17969,17932,17933,12000
2024-02-01 09:17:07.001,17933,17948,17911,17924,12000
2024-02-01 09:30:00.001,17924,17931,17898,17908,12000
2024-02-01 09:44:02.001,17908,17908,17882,17891,12000
2024-02-01 09:55:53.001,17891,17925,17884,17922,12000
2024-02-01 10:12:01.001,17923,17946,17913,17915,12000
2024-02-01 10:25:07.001,17915,17930,17895,17895,12000
2024-02-01 10:54:39.001,17895,17927,17893,17910,12000
2024-02-01 11:33:08.001,17910,17940,17908,17933,12000
2024-02-01 12:20:09.001,17933,17947,17931,17945,12000
2024-02-01 13:10:11.001,17945,17976,17940,17975,12000
2024-02-01 13:31:00.001,17975,17994,17973,17986,9652
2024-02-01 15:00:00.001,17966,17988,17951,17974,12000
2024-02-01 15:48:51.001,17974,18020,17974,18005,12000
2024-02-01 17:40:26.001,18005,18038,17994,18025,12000
2024-02-01 21:11:40.001,18025,18044,18012,18044,12000
2024-02-01 22:43:00.001,18044,18046,18007,18038,12000
2024-02-01 23:36:09.001,18038,18044,17980,17992,12000
2024-02-02 00:15:05.001,17992,18045,17993,18024,12000
2024-02-02 01:44:00.001,18025,18058,18013,18058,12000
2024-02-02 04:30:11.001,18058,18061,18049,18054,2506
2024-02-02 08:45:00.001,18100,18105,18060,18060,12000
2024-02-02 08:53:01.001,18060,18062,18037,18045,12000
2024-02-02 09:03:10.001,18044,18054,18034,18052,12000
2024-02-02 09:18:23.001,18052,18052,18023,18050,12000
2024-02-02 09:35:00.001,18050,18066,18035,18035,12000
2024-02-02 09:54:38.001,18035,18069,18035,18062,12000
2024-02-02 10:22:52.001,18062,18089,18055,18087,12000
2024-02-02 10:48:00.001,18087,18088,18062,18070,12000
2024-02-02 11:39:43.001,18069,18089,18060,18085,12000
2024-02-02 12:47:05.001,18085,18090,18074,18089,12000
2024-02-02 13:28:57.001,18089,18090,18081,18084,8102
2024-02-02 15:00:00.001,18080,18082,18052,18077,12000
2024-02-02 17:12:01.001,18077,18084,18045,18045,12000
2024-02-02 21:30:12.001,18045,18047,18006,18028,12000
2024-02-02 21:43:48.001,18028,18031,17985,18003,12000
2024-02-02 22:14:49.001,18001,18032,17996,18013,12000
2024-02-02 22:51:16.001,18013,18024,17986,17991,12000
2024-02-02 23:35:40.001,17991,18025,17986,18019,12000
2024-02-03 00:41:41.001,18019,18040,18005,18030,12000
2024-02-03 02:25:58.001,18030,18063,18024,18058,10840
2024-02-05 08:45:00.001,18008,18026,17958,17975,12000
2024-02-05 08:49:06.001,17975,18016,17963,18008,12000
2024-02-05 09:00:16.001,18008,18028,18006,18011,12000
2024-02-05 09:06:59.001,18011,18023,17982,18003,12000
2024-02-05 09:20:14.001,18004,18029,17992,18029,12000
2024-02-05 09:41:03.001,18029,18042,18011,18035,12000
2024-02-05 10:01:00.001,18035,18060,18034,18060,12000
2024-02-05 10:29:22.001,18060,18085,18060,18075,12000
2024-02-05 10:49:11.001,18075,18096,18068,18078,12000
2024-02-05 11:21:32.001,18078,18099,18075,18092,12000
2024-02-05 12:25:07.001,18092,18100,18077,18100,12000
2024-02-05 13:16:41.001,18100,18102,18083,18085,12000
2024-02-05 13:44:50.001,18084,18087,18085,18086,262
2024-02-05 15:00:00.069,18086,18096,18043,18044,12000
2024-02-05 22:31:18.364,18044,18079,18026,18075,12000
2024-02-06 01:45:27.352,18075,18107,18063,18104,6114
2024-02-15 08:45:00.031,18590,18590,18531,18564,12000
2024-02-15 08:48:49.233,18564,18642,18550,18642,12000
2024-02-15 09:00:10.403,18642,18652,18563,18565,12000
2024-02-15 09:08:07.309,18565,18621,18556,18613,12000
2024-02-15 09:27:53.137,18613,18646,18564,18566,12000
2024-02-15 09:50:15.917,18566,18623,18560,18621,12000
2024-02-15 10:42:01.960,18621,18687,18611,18684,12000
2024-02-15 11:18:24.752,18684,18696,18633,18650,12000
2024-02-15 12:33:55.053,18649,18677,18635,18662,12000
2024-02-15 13:40:16.060,18662,18670,18661,18667,1775
2024-02-15 15:00:00.013,18666,18720,18665,18713,12000
2024-02-15 20:30:33.288,18713,18727,18681,18691,12000
2024-02-15 23:52:23.475,18691,18716,18657,18705,10394
2024-02-16 08:45:00.035,18683,18726,18674,18724,12000
2024-02-16 09:15:35.527,18724,18724,18676,18677,12000
2024-02-16 09:52:49.277,18677,18695,18637,18665,12000
2024-02-16 10:32:33.865,18665,18680,18642,18665,12000
2024-02-16 12:05:16.160,18664,18670,18633,18634,11971
2024-02-16 15:00:00.007,18636,18683,18630,18632,12000
2024-02-16 21:48:25.467,18632,18667,18618,18651,12000
2024-02-16 23:36:55.316,18651,18679,18633,18641,10233
2024-02-19 08:45:00.059,18680,18692,18640,18666,12000
2024-02-19 09:13:03.873,18666,18680,18639,18666,12000
2024-02-19 10:00:36.605,18666,18672,18619,18641,12000
2024-02-19 11:04:26.208,18641,18688,18641,18676,12000
2024-02-19 12:57:47.262,18676,18688,18663,18671,7072
2024-02-19 15:00:00.000,18678,18678,18649,18656,10033
2024-02-20 08:45:00.037,18634,18649,18596,18638,12000
2024-02-20 09:06:38.109,18638,18703,18633,18696,12000
2024-02-20 09:31:30.028,18696,18737,18688,18697,12000
2024-02-20 10:05:39.862,18697,18733,18687,18725,12000
2024-02-20 11:39:33.114,18725,18739,18699,18739,12000
2024-02-20 13:28:33.116,18739,18754,18735,18753,5718
2024-02-20 15:00:00.101,18773,18808,18771,18796,12000
2024-02-20 21:22:17.376,18796,18817,18736,18740,12000
2024-02-20 23:30:08.574,18740,18768,18708,18733,12000
2024-02-21 04:34:09.966,18735,18756,18732,18756,893
2024-02-21 08:45:00.032,18738,18750,18666,18675,12000
2024-02-21 09:29:26.007,18675,18716,18662,18714,12000
2024-02-21 11:11:26.525,18714,18728,18659,18671,12000
2024-02-21 13:25:19.066,18671,18673,18670,18670,1957
2024-02-21 15:00:00.054,18692,18712,18685,18685,12000
2024-02-21 21:29:55.509,18685,18708,18670,18702,12000
2024-02-22 00:25:57.761,18702,18717,18673,18715,10075
2024-02-22 08:45:00.025,18887,18890,18826,18878,12000
2024-02-22 08:55:05.557,18878,18878,18825,18841,12000
2024-02-22 09:13:45.340,18841,18855,18804,18811,12000
2024-02-22 09:49:55.310,18810,18814,18751,18782,12000
2024-02-22 10:23:19.277,18782,18832,18772,18818,12000
2024-02-22 11:19:19.869,18818,18858,18813,18853,12000
2024-02-22 12:59:58.818,18853,18887,18852,18887,12000
2024-02-22 13:44:25.581,18887,18889,18885,18889,470
2024-02-22 15:00:00.037,18888,18949,18888,18927,12000
2024-02-22 17:24:31.626,18927,18968,18926,18958,12000
2024-02-22 22:35:44.689,18958,18975,18939,18965,12000
2024-02-23 00:33:49.264,18966,19004,18957,19003,9953
2024-02-23 08:45:00.048,18990,18998,18958,18966,12000
2024-02-23 09:05:18.810,18965,18967,18938,18938,12000
2024-02-23 09:36:39.082,18938,18963,18917,18918,12000
2024-02-23 10:12:00.365,18918,18966,18905,18958,12000
2024-02-23 10:53:11.099,18958,19000,18950,18958,12000
2024-02-23 11:57:46.740,18958,18967,18910,18927,12000
2024-02-23 13:20:36.168,18927,18928,18898,18913,8622
2024-02-23 15:00:00.014,18917,18925,18874,18914,12000
2024-02-23 20:01:08.165,18914,18948,18902,18922,12000
2024-02-23 23:16:02.159,18922,18935,18886,18914,12000
2024-02-24 03:13:05.927,18914,18932,18907,18926,2101
2024-02-26 08:45:00.096,18907,18913,18862,18862,12000
2024-02-26 09:06:46.408,18862,18938,18853,18937,12000
2024-02-26 09:31:42.600,18937,18947,18914,18923,12000
2024-02-26 10:24:39.770,18923,18942,18905,18934,12000
2024-02-26 12:18:16.733,18934,18990,18927,18990,12000
2024-02-26 13:16:15.865,18990,18996,18962,18963,8050
2024-02-26 15:00:00.089,18968,18989,18960,18986,12000
2024-02-26 22:01:57.993,18986,18993,18956,18966,12000
2024-02-27 01:55:41.361,18967,18987,18958,18968,3970
2024-02-27 08:45:00.099,18950,19014,18941,19008,12000
2024-02-27 09:06:21.553,19008,19020,18989,18992,12000
2024-02-27 09:38:10.985,18992,19002,18913,18919,12000
2024-02-27 10:02:46.387,18918,18920,18820,18820,12000
2024-02-27 10:12:22.272,18820,18829,18765,18784,12000
2024-02-27 10:22:18.760,18784,18802,18750,18775,12000
2024-02-27 10:43:39.084,18773,18833,18763,18831,12000
2024-02-27 11:20:07.496,18830,18857,18819,18850,12000
2024-02-27 12:09:45.355,18850,18880,18847,18873,12000
2024-02-27 13:00:55.457,18873,18888,18865,18868,12000
2024-02-27 13:44:21.161,18868,18870,18866,18867,387
2024-02-27 15:00:00.009,18871,18929,18870,18924,12000
2024-02-27 20:43:32.083,18924,18927,18891,18903,12000
2024-02-28 01:27:08.914,18903,18912,18881,18881,5739
2024-02-29 08:45:00.045,18808,18847,18805,18842,12000
2024-02-29 09:10:54.538,18842,18885,18828,18858,12000
2024-02-29 09:41:26.298,18858,18900,18836,18900,12000
2024-02-29 10:27:14.247,18900,18903,18859,18879,12000
2024-02-29 11:42:12.535,18879,18948,18873,18939,12000
2024-02-29 12:40:10.860,18940,18997,18933,18993,12000
2024-02-29 13:15:39.266,18993,18993,18947,18958,12000
2024-02-29 13:44:00.036,18959,18967,18957,18966,794
2024-02-29 15:00:00.045,18961,18969,18917,18918,12000
2024-02-29 20:39:30.926,18918,18993,18891,18989,12000
2024-02-29 21:47:46.802,18989,19000,18942,18943,12000
2024-02-29 23:11:28.772,18943,18963,18900,18949,12000
2024-03-01 02:04:13.119,18949,18972,18944,18954,4324
2024-03-01 08:45:00.001,18968,19017,18962,18996,12000
2024-03-01 09:05:55.445,18996,19001,18924,18945,12000
2024-03-01 09:24:18.722,18945,18994,18937,18974,12000
2024-03-01 09:57:16.131,18974,19007,18964,19002,12000
2024-03-01 10:56:33.415,19002,19002,18950,18961,12000
2024-03-01 12:08:34.384,18960,18974,18943,18956,12000
2024-03-01 13:33:09.138,18956,18966,18954,18961,3117
2024-03-01 15:00:00.024,18970,18980,18912,18940,12000
2024-03-01 19:11:56.918,18940,18994,18935,18975,12000
2024-03-01 22:52:00.933,18975,19042,18973,19025,12000
2024-03-01 23:36:40.221,19025,19096,19021,19079,12000
2024-03-02 00:35:26.689,19078,19175,19075,19175,12000
2024-03-02 03:30:29.237,19175,19183,19115,19171,12000
2024-03-04 08:56:20.963,19171,19190,19147,19166,12000
2024-03-04 09:11:48.129,19166,19221,19163,19210,12000
2024-03-04 09:29:52.103,19210,19282,19197,19280,12000
2024-03-04 09:46:54.253,19280,19294,19253,19284,12000
2024-03-04 10:24:02.216,19284,19337,19280,19312,12000
2024-03-04 11:06:02.858,19312,19340,19283,19288,12000
2024-03-04 12:18:35.752,19289,19317,19281,19290,12000
2024-03-04 13:29:48.605,19291,19315,19288,19314,6731
2024-03-04 15:00:00.086,19314,19374,19312,19357,12000
2024-03-04 18:37:21.446,19356,19373,19325,19354,12000
2024-03-04 22:39:50.864,19354,19426,19336,19419,12000
2024-03-04 23:40:02.977,19419,19437,19364,19373,12000
2024-03-05 02:08:12.645,19373,19412,19350,19377,6595
2024-03-05 08:45:00.090,19362,19389,19351,19385,12000
2024-03-05 09:09:27.844,19385,19407,19305,19340,12000
2024-03-05 09:23:05.420,19338,19404,19331,19393,12000
2024-03-05 09:46:52.637,19393,19414,19360,19388,12000
2024-03-05 10:18:19.619,19388,19414,19362,19414,12000
2024-03-05 11:36:26.518,19414,19436,19390,19400,12000
2024-03-05 12:50:32.480,19400,19419,19375,19389,11512
2024-03-05 15:00:00.037,19371,19387,19334,19356,12000
2024-03-05 19:49:00.046,19356,19372,19310,19323,12000
2024-03-05 22:59:56.972,19322,19355,19276,19292,12000
2024-03-05 23:47:12.889,19292,19295,19240,19250,12000
2024-03-06 03:09:19.405,19250,19276,19217,19267,6051
2024-03-06 08:45:00.062,19282,19312,19271,19312,12000
2024-03-06 09:08:30.369,19312,19352,19306,19352,12000
2024-03-06 09:40:10.553,19352,19413,19334,19388,12000
2024-03-06 10:02:08.616,19388,19427,19375,19426,12000
2024-03-06 10:43:36.090,19426,19468,19410,19449,12000
2024-03-06 11:42:05.355,19449,19518,19447,19517,12000
2024-03-06 12:23:44.237,19518,19523,19451,19469,12000
2024-03-06 12:58:46.512,19469,19515,19468,19509,12000
2024-03-06 13:44:59.114,19508,19509,19508,19509,16
2024-03-06 15:00:00.005,19521,19565,19488,19561,12000
2024-03-06 17:25:24.887,19561,19606,19555,19604,12000
2024-03-06 21:23:11.003,19604,19644,19586,19634,12000
2024-03-06 22:59:58.394,19634,19684,19583,19683,12000
2024-03-07 00:02:48.053,19683,19767,19660,19764,12000
2024-03-07 01:15:07.728,19764,19764,19683,19718,12000
2024-03-07 03:24:23.432,19717,19732,19673,19695,5400
2024-03-07 08:45:00.113,19688,19692,19633,19671,12000
2024-03-07 09:00:34.444,19671,19725,19670,19724,12000
2024-03-07 09:14:45.157,19724,19751,19692,19748,12000
2024-03-07 09:34:07.241,19748,19749,19652,19712,12000
2024-03-07 09:49:37.135,19712,19719,19615,19622,12000
2024-03-07 10:13:07.628,19622,19645,19584,19643,12000
2024-03-07 10:43:37.629,19643,19700,19636,19700,12000
2024-03-07 11:34:49.115,19700,19737,19672,19737,12000
2024-03-07 12:38:59.906,19737,19770,19732,19741,12000
2024-03-07 13:15:23.280,19742,19744,19673,19702,12000
2024-03-07 13:44:15.950,19702,19709,19700,19709,576
2024-03-07 15:00:00.014,19693,19730,19647,19720,12000
2024-03-07 17:28:21.513,19720,19818,19720,19818,12000
2024-03-07 19:46:15.423,19818,19849,19780,19833,12000
2024-03-07 21:30:09.818,19833,19860,19793,19808,12000
2024-03-07 22:48:47.986,19808,19894,19807,19878,12000
2024-03-07 23:51:02.914,19878,19954,19867,19954,12000
2024-03-08 01:16:51.985,19954,19972,19906,19954,12000
2024-03-08 04:57:31.014,19953,19956,19946,19949,316
2024-03-08 08:45:00.001,19930,19995,19929,19980,12000
2024-03-08 09:01:03.628,19980,19994,19908,19958,12000
2024-03-08 09:11:57.489,19958,19989,19944,19972,12000
2024-03-08 09:31:00.311,19972,20009,19963,19994,12000
2024-03-08 09:47:52.886,19994,19995,19924,19964,12000
2024-03-08 10:12:02.250,19964,19995,19901,19902,12000
2024-03-08 10:45:21.161,19902,19908,19830,19835,12000
2024-03-08 10:58:34.489,19836,19836,19704,19733,12000
2024-03-08 11:06:19.854,19733,19790,19690,19690,12000
2024-03-08 11:15:40.046,19690,19746,19638,19740,12000
2024-03-08 11:25:13.354,19740,19808,19728,19744,12000
2024-03-08 11:41:20.257,19745,19802,19712,19802,12000
2024-03-08 12:15:46.428,19802,19826,19758,19801,12000
2024-03-08 12:52:09.280,19801,19816,19765,19787,12000
2024-03-08 13:32:46.365,19787,19811,19785,19791,3386
2024-03-08 15:00:00.013,19790,19894,19775,19874,12000
2024-03-08 16:42:30.839,19874,19949,19866,19926,12000
2024-03-08 19:08:27.451,19926,19929,19845,19885,12000
2024-03-08 21:18:19.090,19885,19936,19848,19902,12000
2024-03-08 22:15:56.871,19901,19981,19884,19978,12000
2024-03-08 23:10:37.391,19977,19992,19902,19904,12000
2024-03-09 00:03:55.806,19903,19910,19764,19764,12000
2024-03-09 00:31:42.690,19764,19832,19728,19790,12000
2024-03-09 01:08:18.284,19791,19799,19714,19719,12000
2024-03-09 02:23:11.837,19719,19815,19665,19800,12000
2024-03-09 03:40:58.393,19800,19818,19717,19719,5294
2024-03-11 08:45:00.056,19691,19759,19684,19738,12000
2024-03-11 09:02:04.284,19740,19800,19716,19788,12000
2024-03-11 09:17:23.236,19788,19825,19761,19792,12000
2024-03-11 09:43:08.240,19791,19797,19712,19714,12000
2024-03-11 10:13:43.789,19713,19756,19704,19730,12000
2024-03-11 10:45:33.205,19730,19761,19695,19745,12000
2024-03-11 11:34:26.734,19745,19753,19679,19682,12000
2024-03-11 12:46:40.977,19682,19729,19679,19723,12000
2024-03-11 13:39:40.760,19723,19725,19714,19715,1470
2024-03-11 15:00:00.039,19722,19764,19704,19752,12000
2024-03-11 17:19:36.576,19752,19772,19710,19725,12000
2024-03-11 21:31:05.403,19725,19738,19658,19680,12000
2024-03-11 22:10:06.098,19680,19731,19655,19682,12000
2024-03-11 23:25:05.020,19682,19720,19663,19678,11619
2024-03-12 08:45:00.096,19714,19752,19698,19739,12000
2024-03-12 09:07:01.227,19740,19806,19718,19791,12000
2024-03-12 09:27:32.389,19791,19808,19771,19780,12000
2024-03-12 10:01:57.116,19780,19857,19777,19856,12000
2024-03-12 10:40:03.221,19855,19908,19838,19898,12000
2024-03-12 11:16:09.563,19898,19934,19895,19901,12000
2024-03-12 12:04:32.675,19901,19948,19895,19942,12000
2024-03-12 13:24:08.032,19942,19956,19921,19955,7456
2024-03-12 15:00:00.017,19956,19970,19921,19945,12000
2024-03-12 19:46:41.895,19945,19993,19900,19960,12000
2024-03-12 20:52:03.846,19960,19972,19902,19911,12000
2024-03-12 21:40:36.441,19911,19946,19865,19928,12000
2024-03-12 22:18:02.522,19928,20000,19923,20000,12000
2024-03-12 23:33:20.510,20000,20005,19923,19930,12000
2024-03-13 01:08:23.047,19930,20001,19924,19991,8612
2024-03-13 08:45:00.053,19994,20059,19988,20053,12000
2024-03-13 09:01:40.438,20052,20064,19970,19973,12000
2024-03-13 09:14:36.636,19972,20008,19943,19948,12000
2024-03-13 09:32:39.063,19947,19998,19935,19975,12000
2024-03-13 09:58:08.322,19975,19976,19902,19928,12000
2024-03-13 10:23:30.235,19928,19971,19892,19955,12000
2024-03-13 10:51:59.226,19955,19983,19912,19979,12000
2024-03-13 11:48:49.025,19979,19986,19886,19904,12000
2024-03-13 12:36:09.374,19902,19949,19895,19930,12000
2024-03-13 13:33:09.280,19931,19942,19926,19927,3224
2024-03-13 15:00:00.018,19932,19958,19903,19906,12000
2024-03-13 20:30:08.977,19906,19915,19848,19874,12000
2024-03-13 22:08:02.024,19874,19889,19830,19860,12000
2024-03-14 00:50:05.586,19860,19891,19837,19883,6777
2024-03-14 08:45:00.060,19897,19950,19891,19912,12000
2024-03-14 09:08:58.864,19914,19920,19809,19811,12000
2024-03-14 09:18:15.799,19811,19862,19799,19832,12000
2024-03-14 09:32:18.719,19832,19926,19812,19924,12000
2024-03-14 09:46:12.229,19924,19950,19901,19950,12000
2024-03-14 10:19:18.702,19950,19978,19937,19941,12000
2024-03-14 10:42:40.795,19941,19956,19898,19900,12000
