date,time,close,volume
2019/03/04,15:27:01.0001,10302,2
2019/03/04,15:27:01.0002,10302,2
2019/03/04,15:27:01.0003,10302,2
2019/03/04,15:27:12.0000,10301,2
2019/03/04,15:27:40.0000,10302,10
2019/03/04,15:28:11.0000,10302,2
2019/03/04,15:28:17.0000,10302,2
2019/03/04,15:28:23.0000,10301,2
2019/03/04,15:28:52.0000,10301,2
2019/03/04,15:29:42.0000,10301,2
2019/03/04,15:29:42.0001,10301,2
2019/03/04,15:29:45.0000,10301,4
2019/03/04,15:29:45.0001,10301,10
2019/03/04,15:29:45.0002,10301,2
2019/03/04,15:29:45.0003,10301,2
2019/03/04,15:29:45.0004,10301,2
2019/03/04,15:29:45.0005,10301,6
2019/03/04,15:29:45.0006,10301,2
2019/03/04,15:29:45.0007,10301,2
2019/03/04,15:29:45.0008,10301,2
2019/03/04,15:29:45.0009,10301,4
2019/03/04,15:29:45.0010,10301,2
2019/03/04,15:29:45.0011,10301,2
2019/03/04,15:29:45.0012,10301,2
2019/03/04,15:29:45.0013,10301,2
2019/03/04,15:29:45.0014,10301,2
2019/03/04,15:29:45.0015,10301,2
2019/03/04,15:29:45.0016,10301,2
2019/03/04,15:29:45.0017,10301,2
2019/03/04,15:29:45.0018,10301,2
2019/03/04,15:29:45.0019,10301,2
2019/03/04,15:29:45.0020,10301,2
2019/03/04,15:29:45.0021,10301,2
2019/03/04,15:30:11.0000,10300,2
2019/03/04,15:30:11.0001,10300,2
2019/03/04,15:30:11.0002,10300,2
2019/03/04,15:30:11.0003,10300,2
2019/03/04,15:30:12.0000,10300,2
2019/03/04,15:30:12.0001,10300,2
2019/03/04,15:30:12.0002,10300,2
2019/03/04,15:30:14.0000,10300,2
2019/03/04,15:30:14.0001,10300,2
2019/03/04,15:30:16.0000,10300,2
2019/03/04,15:30:16.0001,10300,2
2019/03/04,15:30:16.0002,10300,6
2019/03/04,15:30:16.0003,10300,2
2019/03/04,15:30:16.0004,10300,2
2019/03/04,15:30:16.0005,10300,2
2019/03/04,15:30:16.0006,10300,2
2019/03/04,15:30:16.0007,10300,2
2019/03/04,15:30:16.0008,10300,2
2019/03/04,15:30:16.0009,10300,2
2019/03/04,15:30:16.0010,10300,2
2019/03/04,15:30:16.0011,10300,2
2019/03/04,15:30:17.0000,10300,6
2019/03/04,15:30:17.0001,10300,2
2019/03/04,15:30:17.0002,10300,4
2019/03/04,15:30:17.0003,10300,2
2019/03/04,15:30:17.0004,10300,2
2019/03/04,15:30:17.0005,10300,2
2019/03/04,15:30:17.0006,10300,2
2019/03/04,15:30:17.0007,10300,14
2019/03/04,15:30:17.0008,10300,6
2019/03/04,15:30:17.0009,10300,2
2019/03/04,15:30:17.0010,10300,2
2019/03/04,15:30:17.0011,10300,4
2019/03/04,15:30:17.0012,10300,2
2019/03/04,15:30:17.0013,10300,12
2019/03/04,15:30:17.0014,10300,4
2019/03/04,15:30:17.0015,10300,2
2019/03/04,15:30:17.0016,10300,2
2019/03/04,15:30:17.0017,10300,2
2019/03/04,15:30:17.0018,10300,2
2019/03/04,15:30:17.0019,10300,2
2019/03/04,15:30:21.0000,10300,2
2019/03/04,15:30:24.0000,10299,2
2019/03/04,15:30:24.0001,10299,2
2019/03/04,15:30:24.0002,10299,2
2019/03/04,15:30:24.0003,10299,2
2019/03/04,15:30:24.0004,10299,2
2019/03/04,15:30:24.0005,10299,2
2019/03/04,15:30:24.0006,10299,2
2019/03/04,15:30:24.0007,10299,4
2019/03/04,15:30:24.0008,10299,2
2019/03/04,15:30:24.0009,10299,2
2019/03/04,15:30:24.0010,10299,2
2019/03/04,15:30:24.0011,10299,4
2019/03/04,15:30:24.0012,10299,2
2019/03/04,15:30:24.0013,10299,2
2019/03/04,15:30:32.0000,10299,2
2019/03/04,15:30:33.0000,10299,2
2019/03/04,15:30:33.0001,10298,2
2019/03/04,15:30:33.0002,10298,2
2019/03/04,15:30:33.0003,10298,2
2019/03/04,15:30:33.0004,10298,6
2019/03/04,15:30:33.0005,10298,2
2019/03/04,15:30:33.0006,10298,4
2019/03/04,15:30:33.0007,10298,2
2019/03/04,15:30:33.0008,10298,2
2019/03/04,15:30:33.0009,10298,2
2019/03/04,15:30:35.0000,10298,2
2019/03/04,15:30:38.0000,10297,2
2019/03/04,15:30:38.0001,10297,2
2019/03/04,15:30:38.0002,10297,2
2019/03/04,15:30:42.0000,10297,2
2019/03/04,15:30:53.0000,10297,2
2019/03/04,15:30:53.0001,10297,2
2019/03/04,15:30:53.0002,10297,4
2019/03/04,15:30:53.0003,10297,4
2019/03/04,15:30:54.0000,10297,2
2019/03/04,15:30:54.0001,10297,2
2019/03/04,15:30:54.0002,10297,6
2019/03/04,15:30:58.0000,10297,2
2019/03/04,15:31:02.0000,10297,2
2019/03/04,15:31:02.0001,10298,2
2019/03/04,15:31:02.0002,10298,2
2019/03/04,15:31:03.0000,10297,2
2019/03/04,15:31:04.0000,10297,2
2019/03/04,15:31:08.0000,10297,2
2019/03/04,15:31:09.0000,10297,2
2019/03/04,15:31:13.0000,10298,2
2019/03/04,15:31:13.0001,10297,2
2019/03/04,15:31:13.0002,10297,2
2019/03/04,15:31:13.0003,10297,2
2019/03/04,15:31:13.0004,10297,2
2019/03/04,15:31:13.0005,10297,2
2019/03/04,15:31:13.0006,10297,2
2019/03/04,15:31:14.0000,10297,2
2019/03/04,15:31:18.0000,10296,2
2019/03/04,15:31:18.0001,10296,2
2019/03/04,15:31:21.0000,10296,2
2019/03/04,15:31:28.0000,10296,2
2019/03/04,15:31:30.0000,10296,2
2019/03/04,15:31:31.0000,10296,6
2019/03/04,15:31:31.0001,10296,2
2019/03/04,15:31:31.0002,10296,2
2019/03/04,15:31:31.0003,10296,2
2019/03/04,15:31:31.0004,10296,2
2019/03/04,15:31:31.0005,10296,2
2019/03/04,15:31:31.0006,10296,2
2019/03/04,15:31:35.0000,10296,4
2019/03/04,15:31:36.0000,10297,2
2019/03/04,15:31:38.0000,10297,2
2019/03/04,15:31:43.0000,10297,2
2019/03/04,15:31:43.0001,10297,80
2019/03/04,15:31:43.0002,10297,10
2019/03/04,15:31:50.0000,10298,2
2019/03/04,15:31:53.0000,10297,2
2019/03/04,15:31:57.0000,10298,4
2019/03/04,15:31:57.0001,10298,4
2019/03/04,15:32:03.0000,10298,2
2019/03/04,15:32:07.0000,10299,2
2019/03/04,15:32:09.0000,10299,4
2019/03/04,15:32:18.0000,10299,2
2019/03/04,15:32:18.0001,10300,2
2019/03/04,15:32:18.0002,10300,2
2019/03/04,15:32:28.0000,10299,2
2019/03/04,15:32:28.0001,10299,4
2019/03/04,15:32:33.0000,10298,2
2019/03/04,15:32:48.0000,10298,4
2019/03/04,15:32:48.0001,10298,2
2019/03/04,15:32:56.0000,10298,2
2019/03/04,15:32:59.0000,10298,2
2019/03/04,15:33:01.0000,10298,2
2019/03/04,15:33:01.0001,10298,6
2019/03/04,15:33:01.0002,10298,4
2019/03/04,15:33:01.0003,10298,2
2019/03/04,15:33:02.0000,10298,2
2019/03/04,15:33:04.0000,10297,4
2019/03/04,15:33:04.0001,10297,4
2019/03/04,15:33:04.0002,10297,2
2019/03/04,15:33:04.0003,10298,56
2019/03/04,15:33:10.0000,10298,2
2019/03/04,15:33:15.0000,10298,4
2019/03/04,15:33:16.0000,10298,4
2019/03/04,15:33:17.0000,10298,8
2019/03/04,15:33:21.0000,10298,2
2019/03/04,15:33:29.0000,10298,12
2019/03/04,15:33:55.0000,10298,4
2019/03/04,15:34:10.0000,10299,16
2019/03/04,15:34:13.0000,10298,2
2019/03/04,15:34:13.0001,10298,2
2019/03/04,15:34:13.0002,10298,4
2019/03/04,15:34:13.0003,10298,2
2019/03/04,15:34:13.0004,10298,4
2019/03/04,15:34:13.0005,10298,2
2019/03/04,15:34:20.0000,10299,2
2019/03/04,15:34:29.0000,10299,6
2019/03/04,15:34:30.0000,10298,2
2019/03/04,15:34:30.0001,10298,4
2019/03/04,15:34:34.0000,10298,2
2019/03/04,15:35:20.0000,10298,2
2019/03/04,15:35:23.0000,10298,2
2019/03/04,15:35:24.0000,10298,2
2019/03/04,15:35:27.0000,10299,2
2019/03/04,15:35:50.0000,10298,10
2019/03/04,15:35:50.0001,10298,4
2019/03/04,15:35:50.0002,10298,10
2019/03/04,15:35:50.0003,10298,4
2019/03/04,15:35:50.0004,10298,2
2019/03/04,15:35:50.0005,10298,4
2019/03/04,15:35:50.0006,10298,2
2019/03/04,15:35:50.0007,10298,2
2019/03/04,15:35:50.0008,10298,2
2019/03/04,15:35:50.0009,10298,2
2019/03/04,15:35:50.0010,10298,2
2019/03/04,15:35:50.0011,10298,4
2019/03/04,15:35:50.0012,10298,4
2019/03/04,15:35:50.0013,10298,4
2019/03/04,15:35:51.0000,10298,2
2019/03/04,15:35:55.0000,10298,2
2019/03/04,15:36:03.0000,10297,2
2019/03/04,15:36:03.0001,10297,2
2019/03/04,15:36:10.0000,10297,2
2019/03/04,15:36:10.0001,10297,4
2019/03/04,15:36:10.0002,10297,4
2019/03/04,15:36:10.0003,10297,2
2019/03/04,15:36:10.0004,10297,2
2019/03/04,15:36:10.0005,10297,2
2019/03/04,15:36:13.0000,10297,2
2019/03/04,15:36:14.0000,10297,2
2019/03/04,15:36:14.0001,10297,2
2019/03/04,15:36:16.0000,10297,4
2019/03/04,15:36:25.0000,10296,2
2019/03/04,15:36:25.0001,10296,2
2019/03/04,15:36:25.0002,10296,2
2019/03/04,15:36:29.0000,10296,2
2019/03/04,15:36:32.0000,10296,2
2019/03/04,15:36:32.0001,10297,2
2019/03/04,15:36:42.0000,10296,4
2019/03/04,15:36:44.0000,10296,2
2019/03/04,15:36:49.0000,10296,2
2019/03/04,15:36:50.0000,10296,2
2019/03/04,15:36:51.0000,10296,4
2019/03/04,15:36:52.0000,10296,2
2019/03/04,15:36:53.0000,10296,2
2019/03/04,15:36:58.0000,10296,2
2019/03/04,15:37:02.0000,10296,2
2019/03/04,15:37:02.0001,10296,2
2019/03/04,15:37:02.0002,10296,2
2019/03/04,15:37:03.0000,10296,2
2019/03/04,15:37:05.0000,10295,20
2019/03/04,15:37:05.0001,10295,2
2019/03/04,15:37:05.0002,10295,2
2019/03/04,15:37:05.0003,10295,2
2019/03/04,15:37:07.0000,10295,2
2019/03/04,15:37:07.0001,10295,2
2019/03/04,15:37:07.0002,10295,6
2019/03/04,15:37:07.0003,10295,2
2019/03/04,15:37:07.0004,10295,8
2019/03/04,15:37:07.0005,10295,2
2019/03/04,15:37:07.0006,10295,2
2019/03/04,15:37:07.0007,10295,2
2019/03/04,15:37:07.0008,10295,4
2019/03/04,15:37:07.0009,10295,2
2019/03/04,15:37:07.0010,10295,4
2019/03/04,15:37:09.0000,10294,2
2019/03/04,15:37:13.0000,10294,2
2019/03/04,15:37:13.0001,10294,2
2019/03/04,15:37:13.0002,10294,2
2019/03/04,15:37:13.0003,10294,2
2019/03/04,15:37:14.0000,10294,2
2019/03/04,15:37:14.0001,10294,2
2019/03/04,15:37:14.0002,10294,2
2019/03/04,15:37:15.0000,10294,2
2019/03/04,15:37:15.0001,10294,2
2019/03/04,15:37:15.0002,10294,2
2019/03/04,15:37:15.0003,10294,2
2019/03/04,15:37:15.0004,10294,2
2019/03/04,15:37:16.0000,10294,2
2019/03/04,15:37:17.0000,10294,2
2019/03/04,15:37:19.0000,10294,2
2019/03/04,15:37:22.0000,10294,2
2019/03/04,15:37:25.0000,10294,2
2019/03/04,15:37:28.0000,10293,2
2019/03/04,15:37:29.0000,10294,2
2019/03/04,15:37:30.0000,10294,2
2019/03/04,15:37:32.0000,10294,6
2019/03/04,15:37:33.0000,10294,4
2019/03/04,15:37:34.0000,10293,4
2019/03/04,15:37:35.0000,10294,8
2019/03/04,15:37:39.0000,10293,2
2019/03/04,15:37:40.0000,10294,10
2019/03/04,15:37:41.0000,10294,2
2019/03/04,15:37:43.0000,10294,2
2019/03/04,15:37:46.0000,10294,2
2019/03/04,15:37:48.0000,10294,2
2019/03/04,15:37:49.0000,10294,2
2019/03/04,15:37:50.0000,10294,2
2019/03/04,15:37:50.0001,10294,2
2019/03/04,15:37:56.0000,10294,2
2019/03/04,15:38:01.0000,10294,4
2019/03/04,15:38:01.0001,10294,2
2019/03/04,15:38:02.0000,10294,2
2019/03/04,15:38:02.0001,10294,2
2019/03/04,15:38:02.0002,10294,2
2019/03/04,15:38:02.0003,10294,2
2019/03/04,15:38:02.0004,10294,2
2019/03/04,15:38:02.0005,10294,4
2019/03/04,15:38:02.0006,10294,2
2019/03/04,15:38:02.0007,10293,2
2019/03/04,15:38:04.0000,10294,2
2019/03/04,15:38:06.0000,10293,2
2019/03/04,15:38:06.0001,10293,2
2019/03/04,15:38:06.0002,10294,2
2019/03/04,15:38:09.0000,10294,2
2019/03/04,15:38:11.0000,10293,2
2019/03/04,15:38:24.0000,10294,2
2019/03/04,15:38:25.0000,10293,6
2019/03/04,15:38:25.0001,10293,2
2019/03/04,15:38:25.0002,10293,2
2019/03/04,15:38:25.0003,10293,2
2019/03/04,15:38:25.0004,10293,6
2019/03/04,15:38:25.0005,10293,6
2019/03/04,15:38:25.0006,10293,2
2019/03/04,15:38:25.0007,10293,4
2019/03/04,15:38:25.0008,10293,10
2019/03/04,15:38:28.0000,10293,2
2019/03/04,15:38:29.0000,10293,2
2019/03/04,15:38:29.0001,10293,6
2019/03/04,15:38:29.0002,10293,6
2019/03/04,15:38:30.0000,10293,4
2019/03/04,15:38:30.0001,10293,2
2019/03/04,15:38:32.0000,10293,2
2019/03/04,15:38:32.0001,10293,2
2019/03/04,15:38:32.0002,10293,4
2019/03/04,15:38:34.0000,10293,2
2019/03/04,15:38:34.0001,10294,2
2019/03/04,15:38:35.0000,10293,2
2019/03/04,15:38:35.0001,10293,4
2019/03/04,15:38:35.0002,10293,4
2019/03/04,15:38:35.0003,10293,2
2019/03/04,15:38:36.0000,10293,2
2019/03/04,15:38:36.0001,10293,2
2019/03/04,15:38:38.0000,10293,6
2019/03/04,15:38:43.0000,10294,2
2019/03/04,15:38:46.0000,10293,2
2019/03/04,15:38:48.0000,10294,2
2019/03/04,15:38:53.0000,10293,2
2019/03/04,15:38:56.0000,10293,2
2019/03/04,15:38:56.0001,10293,2
2019/03/04,15:38:56.0002,10293,2
2019/03/04,15:38:56.0003,10293,4
2019/03/04,15:39:02.0000,10293,2
2019/03/04,15:39:02.0001,10293,2
2019/03/04,15:39:02.0002,10293,2
2019/03/04,15:39:02.0003,10293,2
2019/03/04,15:39:03.0000,10293,2
2019/03/04,15:39:03.0001,10293,2
2019/03/04,15:39:03.0002,10292,2
2019/03/04,15:39:03.0003,10292,2
2019/03/04,15:39:03.0004,10292,2
2019/03/04,15:39:07.0000,10292,2
2019/03/04,15:39:07.0001,10293,2
2019/03/04,15:39:08.0000,10292,2
2019/03/04,15:39:08.0001,10292,2
2019/03/04,15:39:08.0002,10292,2
2019/03/04,15:39:08.0003,10292,4
2019/03/04,15:39:08.0004,10292,2
2019/03/04,15:39:08.0005,10292,2
2019/03/04,15:39:08.0006,10292,2
2019/03/04,15:39:08.0007,10292,2
2019/03/04,15:39:08.0008,10292,2
2019/03/04,15:39:09.0000,10292,2
2019/03/04,15:39:11.0000,10292,2
2019/03/04,15:39:13.0000,10292,2
2019/03/04,15:39:17.0000,10292,4
2019/03/04,15:39:17.0001,10292,10
2019/03/04,15:39:17.0002,10292,2
2019/03/04,15:39:17.0003,10292,2
2019/03/04,15:39:17.0004,10292,2
2019/03/04,15:39:17.0005,10292,2
2019/03/04,15:39:17.0006,10292,2
2019/03/04,15:39:17.0007,10292,2
2019/03/04,15:39:19.0000,10291,2
2019/03/04,15:39:19.0001,10292,2
2019/03/04,15:39:19.0002,10291,2
2019/03/04,15:39:21.0000,10291,2
2019/03/04,15:39:21.0001,10291,2
2019/03/04,15:39:21.0002,10291,2
2019/03/04,15:39:23.0000,10292,2
2019/03/04,15:39:23.0001,10291,2
2019/03/04,15:39:29.0000,10291,2
2019/03/04,15:39:30.0000,10292,2
2019/03/04,15:39:30.0001,10291,2
2019/03/04,15:39:31.0000,10291,4
2019/03/04,15:39:33.0000,10291,2
2019/03/04,15:39:35.0000,10291,2
2019/03/04,15:39:36.0000,10291,2
2019/03/04,15:39:42.0000,10291,2
2019/03/04,15:39:44.0000,10292,32
2019/03/04,15:39:49.0000,10293,2
2019/03/04,15:39:54.0000,10293,2
2019/03/04,15:39:55.0000,10293,2
2019/03/04,15:39:59.0000,10293,2
2019/03/04,15:40:01.0000,10292,2
2019/03/04,15:40:01.0001,10292,2
2019/03/04,15:40:03.0000,10292,2
2019/03/04,15:40:03.0001,10292,6
2019/03/04,15:40:04.0000,10293,2
2019/03/04,15:40:13.0000,10293,2
2019/03/04,15:40:15.0000,10293,2
2019/03/04,15:40:17.0000,10293,2
2019/03/04,15:40:17.0001,10293,10
2019/03/04,15:40:19.0000,10293,2
2019/03/04,15:40:19.0001,10293,2
2019/03/04,15:40:20.0000,10293,2
2019/03/04,15:40:23.0000,10293,2
2019/03/04,15:40:23.0001,10293,4
2019/03/04,15:40:23.0002,10293,2
2019/03/04,15:40:23.0003,10293,4
2019/03/04,15:40:23.0004,10293,2
2019/03/04,15:40:23.0005,10293,2
2019/03/04,15:40:24.0000,10294,2
2019/03/04,15:40:25.0000,10294,2
2019/03/04,15:40:32.0000,10293,6
2019/03/04,15:40:34.0000,10294,2
2019/03/04,15:40:39.0000,10293,2
2019/03/04,15:40:40.0000,10293,2
2019/03/04,15:40:40.0001,10293,2
2019/03/04,15:40:40.0002,10293,4
2019/03/04,15:40:40.0003,10293,2
2019/03/04,15:40:40.0004,10293,10
2019/03/04,15:40:40.0005,10293,2
2019/03/04,15:40:40.0006,10293,4
2019/03/04,15:40:42.0000,10293,2
2019/03/04,15:40:51.0000,10293,2
2019/03/04,15:40:52.0000,10293,2
2019/03/04,15:40:52.0001,10292,2
2019/03/04,15:41:00.0000,10293,2
2019/03/04,15:41:01.0000,10293,2
2019/03/04,15:41:13.0000,10294,2
2019/03/04,15:41:13.0001,10293,6
2019/03/04,15:41:13.0002,10293,10
2019/03/04,15:41:13.0003,10293,2
2019/03/04,15:41:13.0004,10293,4
2019/03/04,15:41:15.0000,10293,2
2019/03/04,15:41:18.0000,10293,2
2019/03/04,15:41:29.0000,10292,2
2019/03/04,15:41:34.0000,10293,2
2019/03/04,15:41:38.0000,10292,2
2019/03/04,15:41:44.0000,10293,8
2019/03/04,15:41:46.0000,10292,2
2019/03/04,15:41:48.0000,10292,2
2019/03/04,15:41:53.0000,10293,2
2019/03/04,15:41:54.0000,10292,4
2019/03/04,15:41:56.0000,10292,2
2019/03/04,15:41:56.0001,10292,2
2019/03/04,15:41:56.0002,10292,2
2019/03/04,15:41:56.0003,10292,2
2019/03/04,15:42:00.0000,10292,2
2019/03/04,15:42:00.0001,10292,2
2019/03/04,15:42:01.0000,10292,2
2019/03/04,15:42:02.0000,10293,2
2019/03/04,15:42:04.0000,10292,2
2019/03/04,15:42:04.0001,10292,2
2019/03/04,15:42:05.0000,10292,2
2019/03/04,15:42:07.0000,10292,2
2019/03/04,15:42:17.0000,10292,2
2019/03/04,15:42:23.0000,10292,2
2019/03/04,15:42:24.0000,10292,2
2019/03/04,15:42:30.0000,10292,2
2019/03/04,15:42:30.0001,10292,2
2019/03/04,15:42:43.0000,10293,2
2019/03/04,15:42:50.0000,10293,2
2019/03/04,15:42:56.0000,10293,10
2019/03/04,15:42:58.0000,10293,4
2019/03/04,15:43:00.0000,10293,2
2019/03/04,15:43:00.0001,10293,16
2019/03/04,15:43:03.0000,10293,2
2019/03/04,15:43:23.0000,10293,4
2019/03/04,15:43:33.0000,10294,2
2019/03/04,15:43:33.0001,10293,2
2019/03/04,15:43:33.0002,10293,2
2019/03/04,15:43:45.0000,10293,2
2019/03/04,15:43:52.0000,10293,2
2019/03/04,15:44:00.0000,10293,2
2019/03/04,15:44:08.0000,10293,2
2019/03/04,15:44:15.0000,10294,2
2019/03/04,15:44:17.0000,10293,2
2019/03/04,15:44:40.0000,10294,2
2019/03/04,15:44:41.0000,10294,4
2019/03/04,15:44:47.0000,10294,2
2019/03/04,15:44:53.0000,10294,26
2019/03/04,15:44:54.0000,10294,2
2019/03/04,15:44:54.0001,10294,2
2019/03/04,15:44:55.0000,10294,2
2019/03/04,15:45:02.0000,10294,2
2019/03/04,15:45:02.0001,10294,2
2019/03/04,15:45:02.0002,10294,2
2019/03/04,15:45:02.0003,10294,2
2019/03/04,15:45:02.0004,10293,2
2019/03/04,15:45:03.0000,10293,2
2019/03/04,15:45:03.0001,10293,2
2019/03/04,15:45:10.0000,10294,2
2019/03/04,15:45:13.0000,10293,2
2019/03/04,15:45:14.0000,10294,2
2019/03/04,15:45:22.0000,10294,10
2019/03/04,15:45:25.0000,10294,12
2019/03/04,15:45:45.0000,10294,2
2019/03/04,15:45:54.0000,10294,2
2019/03/04,15:46:00.0000,10294,2
2019/03/04,15:46:01.0000,10294,10
2019/03/04,15:46:05.0000,10294,2
2019/03/04,15:46:21.0000,10293,2
2019/03/04,15:46:24.0000,10294,2
2019/03/04,15:46:33.0000,10294,2
2019/03/04,15:46:35.0000,10293,2
2019/03/04,15:46:41.0000,10294,4
2019/03/04,15:46:49.0000,10294,2
2019/03/04,15:46:49.0001,10294,2
2019/03/04,15:46:49.0002,10294,2
2019/03/04,15:46:52.0000,10294,2
2019/03/04,15:46:52.0001,10294,10
2019/03/04,15:46:53.0000,10294,2
2019/03/04,15:46:55.0000,10294,2
2019/03/04,15:47:00.0000,10294,2
2019/03/04,15:47:00.0001,10294,2
2019/03/04,15:47:36.0000,10294,2
2019/03/04,15:47:39.0000,10294,2
2019/03/04,15:47:39.0001,10294,8
2019/03/04,15:47:43.0000,10294,2
2019/03/04,15:47:43.0001,10294,2
2019/03/04,15:47:47.0000,10294,2
2019/03/04,15:47:50.0000,10294,2
2019/03/04,15:47:57.0000,10294,2
2019/03/04,15:48:07.0000,10294,2
2019/03/04,15:48:13.0000,10294,10
2019/03/04,15:48:26.0000,10294,4
2019/03/04,15:48:45.0000,10294,2
2019/03/04,15:48:45.0001,10294,2
2019/03/04,15:48:45.0002,10294,2
2019/03/04,15:48:45.0003,10294,2
2019/03/04,15:48:48.0000,10294,2
2019/03/04,15:48:48.0001,10294,2
2019/03/04,15:49:10.0000,10294,4
2019/03/04,15:49:10.0001,10294,4
2019/03/04,15:49:12.0000,10294,2
2019/03/04,15:49:20.0000,10294,2
2019/03/04,15:49:20.0001,10294,2
2019/03/04,15:49:21.0000,10294,2
2019/03/04,15:49:22.0000,10294,8
2019/03/04,15:49:28.0000,10294,2
2019/03/04,15:49:30.0000,10294,2
2019/03/04,15:50:16.0000,10294,2
2019/03/04,15:50:17.0000,10294,6
2019/03/04,15:50:22.0000,10294,4
2019/03/04,15:50:23.0000,10294,2
2019/03/04,15:50:23.0001,10294,4
2019/03/04,15:50:23.0002,10294,4
2019/03/04,15:50:23.0003,10294,2
2019/03/04,15:50:24.0000,10293,2
2019/03/04,15:50:28.0000,10293,2
2019/03/04,15:50:29.0000,10294,2
2019/03/04,15:50:50.0000,10294,2
2019/03/04,15:50:53.0000,10294,10
2019/03/04,15:50:53.0001,10294,2
2019/03/04,15:50:54.0000,10294,2
2019/03/04,15:51:00.0000,10294,4
2019/03/04,15:51:07.0000,10294,2
2019/03/04,15:51:15.0000,10294,2
2019/03/04,15:51:17.0000,10294,2
2019/03/04,15:51:19.0000,10294,2
2019/03/04,15:51:20.0000,10294,4
2019/03/04,15:51:33.0000,10293,2
2019/03/04,15:51:53.0000,10293,2
2019/03/04,15:51:53.0001,10293,2
2019/03/04,15:52:03.0000,10293,2
2019/03/04,15:52:03.0001,10293,10
2019/03/04,15:52:03.0002,10293,2
2019/03/04,15:52:03.0003,10293,2
2019/03/04,15:52:03.0004,10293,2
2019/03/04,15:52:11.0000,10293,2
2019/03/04,15:52:26.0000,10293,2
2019/03/04,15:52:34.0000,10293,2
2019/03/04,15:52:35.0000,10293,6
2019/03/04,15:52:40.0000,10293,2
2019/03/04,15:52:40.0001,10293,2
2019/03/04,15:52:40.0002,10293,2
2019/03/04,15:52:40.0003,10293,2
2019/03/04,15:52:40.0004,10293,2
2019/03/04,15:52:40.0005,10293,2
2019/03/04,15:52:43.0000,10294,2
2019/03/04,15:52:50.0000,10293,2
2019/03/04,15:52:50.0001,10293,6
2019/03/04,15:52:50.0002,10293,2
2019/03/04,15:52:50.0003,10293,2
2019/03/04,15:52:50.0004,10293,2
2019/03/04,15:52:50.0005,10293,2
2019/03/04,15:52:53.0000,10293,4
2019/03/04,15:53:29.0000,10292,2
2019/03/04,15:53:33.0000,10292,2
2019/03/04,15:53:33.0001,10292,6
2019/03/04,15:53:33.0002,10292,2
2019/03/04,15:53:33.0003,10292,2
2019/03/04,15:53:33.0004,10292,2
2019/03/04,15:53:33.0005,10292,2
2019/03/04,15:53:33.0006,10292,2
2019/03/04,15:53:33.0007,10292,4
2019/03/04,15:53:33.0008,10292,2
2019/03/04,15:53:33.0009,10292,2
2019/03/04,15:53:33.0010,10292,2
2019/03/04,15:53:33.0011,10292,2
2019/03/04,15:53:33.0012,10292,2
2019/03/04,15:53:38.0000,10291,2
2019/03/04,15:53:38.0001,10292,4
2019/03/04,15:53:49.0000,10292,4
2019/03/04,15:53:57.0000,10292,2
2019/03/04,15:54:03.0000,10292,2
2019/03/04,15:54:04.0000,10292,2
2019/03/04,15:54:11.0000,10292,2
2019/03/04,15:54:13.0000,10292,2
2019/03/04,15:54:38.0000,10291,2
2019/03/04,15:54:50.0000,10292,2
2019/03/04,15:55:01.0000,10292,2
2019/03/04,15:55:11.0000,10292,2
2019/03/04,15:55:14.0000,10292,2
2019/03/04,15:55:14.0001,10292,2
2019/03/04,15:55:21.0000,10292,8
2019/03/04,15:55:31.0000,10292,2
2019/03/04,15:55:45.0000,10292,2
2019/03/04,15:56:05.0000,10292,2
2019/03/04,15:56:10.0000,10293,4
2019/03/04,15:56:12.0000,10292,2
2019/03/04,15:56:19.0000,10293,2
2019/03/04,15:56:37.0000,10291,2
2019/03/04,15:56:48.0000,10292,2
2019/03/04,15:56:53.0000,10292,12
2019/03/04,15:57:08.0000,10292,2
2019/03/04,15:57:09.0000,10291,2
2019/03/04,15:57:10.0000,10291,2
2019/03/04,15:57:26.0000,10291,2
2019/03/04,15:57:33.0000,10292,4
2019/03/04,15:57:34.0000,10292,2
2019/03/04,15:57:46.0000,10291,2
2019/03/04,15:57:59.0000,10291,2
2019/03/04,15:57:59.0001,10291,6
2019/03/04,15:57:59.0002,10291,2
2019/03/04,15:57:59.0003,10291,2
2019/03/04,15:57:59.0004,10291,2
2019/03/04,15:57:59.0005,10291,2
2019/03/04,15:57:59.0006,10291,2
2019/03/04,15:57:59.0007,10291,4
2019/03/04,15:57:59.0008,10291,2
2019/03/04,15:57:59.0009,10291,6
2019/03/04,15:57:59.0010,10291,2
2019/03/04,15:57:59.0011,10291,2
2019/03/04,15:57:59.0012,10291,2
2019/03/04,15:57:59.0013,10291,2
2019/03/04,15:57:59.0014,10291,2
2019/03/04,15:57:59.0015,10291,2
2019/03/04,15:57:59.0016,10291,4
2019/03/04,15:57:59.0017,10291,2
2019/03/04,15:57:59.0018,10291,2
2019/03/04,15:57:59.0019,10291,4
2019/03/04,15:58:00.0000,10290,2
2019/03/04,15:58:00.0001,10290,2
2019/03/04,15:58:00.0002,10290,2
2019/03/04,15:58:02.0000,10290,8
2019/03/04,15:58:09.0000,10290,4
2019/03/04,15:58:10.0000,10291,2
2019/03/04,15:58:15.0000,10291,2
2019/03/04,15:58:19.0000,10291,4
2019/03/04,15:58:19.0001,10291,2
2019/03/04,15:58:19.0002,10291,2
2019/03/04,15:58:19.0003,10291,4
