date,time,close,volume
2019/01/10,15:39:55.0000,9699,2
2019/01/10,15:40:21.0000,9699,2
2019/01/10,15:40:24.0000,9700,2
2019/01/10,15:40:53.0000,9699,2
2019/01/10,15:41:06.0000,9699,2
2019/01/10,15:41:10.0000,9699,10
2019/01/10,15:41:12.0000,9699,2
2019/01/10,15:41:15.0000,9699,2
2019/01/10,15:41:20.0000,9699,2
2019/01/10,15:41:20.0001,9700,2
2019/01/10,15:41:31.0000,9700,40
2019/01/10,15:41:31.0001,9701,2
2019/01/10,15:41:37.0000,9701,2
2019/01/10,15:41:47.0000,9700,2
2019/01/10,15:41:59.0000,9700,2
2019/01/10,15:42:00.0000,9700,2
2019/01/10,15:42:06.0000,9700,2
2019/01/10,15:42:20.0000,9700,6
2019/01/10,15:42:24.0000,9700,2
2019/01/10,15:42:24.0001,9700,2
2019/01/10,15:42:25.0000,9700,2
2019/01/10,15:42:30.0000,9699,2
2019/01/10,15:42:35.0000,9700,10
2019/01/10,15:42:36.0000,9700,2
2019/01/10,15:42:36.0001,9700,2
2019/01/10,15:42:38.0000,9700,2
2019/01/10,15:42:42.0000,9700,2
2019/01/10,15:43:27.0000,9700,2
2019/01/10,15:43:34.0000,9700,2
2019/01/10,15:43:34.0001,9700,4
2019/01/10,15:43:34.0002,9700,4
2019/01/10,15:43:34.0003,9700,2
2019/01/10,15:43:34.0004,9700,4
2019/01/10,15:43:34.0005,9700,4
2019/01/10,15:43:34.0006,9700,2
2019/01/10,15:43:34.0007,9700,4
2019/01/10,15:44:02.0000,9700,2
2019/01/10,15:44:08.0000,9700,12
2019/01/10,15:44:16.0000,9700,2
2019/01/10,15:44:19.0000,9700,2
2019/01/10,15:44:30.0000,9700,4
2019/01/10,15:44:32.0000,9700,2
2019/01/10,15:44:36.0000,9700,2
2019/01/10,15:44:48.0000,9700,2
2019/01/10,15:45:03.0000,9700,4
2019/01/10,15:45:09.0000,9700,2
2019/01/10,15:45:27.0000,9700,2
2019/01/10,15:45:31.0000,9699,16
2019/01/10,15:45:31.0001,9699,22
2019/01/10,15:45:31.0002,9699,2
2019/01/10,15:45:31.0003,9699,8
2019/01/10,15:45:31.0004,9699,2
2019/01/10,15:45:31.0005,9699,8
2019/01/10,15:45:31.0006,9699,8
2019/01/10,15:45:31.0007,9699,4
2019/01/10,15:45:31.0008,9699,8
2019/01/10,15:45:31.0009,9699,4
2019/01/10,15:45:31.0010,9699,2
2019/01/10,15:45:31.0011,9699,2
2019/01/10,15:45:31.0012,9699,8
2019/01/10,15:45:31.0013,9699,8
2019/01/10,15:45:31.0014,9699,2
2019/01/10,15:45:31.0015,9699,2
2019/01/10,15:45:57.0000,9699,2
2019/01/10,15:46:17.0000,9699,2
2019/01/10,15:46:22.0000,9699,2
2019/01/10,15:46:25.0000,9699,2
2019/01/10,15:46:30.0000,9700,4
2019/01/10,15:46:40.0000,9699,2
2019/01/10,15:46:55.0000,9699,2
2019/01/10,15:46:55.0001,9699,2
2019/01/10,15:47:13.0000,9699,2
2019/01/10,15:47:14.0000,9699,2
2019/01/10,15:47:22.0000,9699,4
2019/01/10,15:47:33.0000,9699,2
2019/01/10,15:47:38.0000,9699,2
2019/01/10,15:48:04.0000,9699,16
2019/01/10,15:48:04.0001,9699,4
2019/01/10,15:48:04.0002,9699,2
2019/01/10,15:48:04.0003,9699,12
2019/01/10,15:48:04.0004,9699,4
2019/01/10,15:48:04.0005,9699,16
2019/01/10,15:48:04.0006,9699,4
2019/01/10,15:48:18.0000,9699,2
2019/01/10,15:48:31.0000,9698,2
2019/01/10,15:48:31.0001,9698,2
2019/01/10,15:48:31.0002,9698,20
2019/01/10,15:48:31.0003,9698,2
2019/01/10,15:48:31.0004,9698,2
2019/01/10,15:48:31.0005,9698,2
2019/01/10,15:48:31.0006,9698,6
2019/01/10,15:48:31.0007,9698,2
2019/01/10,15:48:31.0008,9698,10
2019/01/10,15:48:31.0009,9698,2
2019/01/10,15:48:31.0010,9697,2
2019/01/10,15:48:37.0000,9697,4
2019/01/10,15:48:37.0001,9697,2
2019/01/10,15:48:37.0002,9697,2
2019/01/10,15:48:37.0003,9697,2
2019/01/10,15:48:38.0000,9696,2
2019/01/10,15:48:38.0001,9696,2
2019/01/10,15:48:38.0002,9696,2
2019/01/10,15:48:38.0003,9696,6
2019/01/10,15:48:38.0004,9696,2
2019/01/10,15:48:38.0005,9696,8
2019/01/10,15:48:38.0006,9696,2
2019/01/10,15:48:38.0007,9696,2
2019/01/10,15:48:38.0008,9696,2
2019/01/10,15:48:38.0009,9696,2
2019/01/10,15:48:38.0010,9696,8
2019/01/10,15:48:42.0000,9697,2
2019/01/10,15:49:00.0000,9697,12
2019/01/10,15:49:42.0000,9698,10
2019/01/10,15:49:43.0000,9698,2
2019/01/10,15:49:57.0000,9698,2
2019/01/10,15:50:02.0000,9698,2
2019/01/10,15:50:07.0000,9698,2
2019/01/10,15:50:11.0000,9698,2
2019/01/10,15:50:11.0001,9698,2
2019/01/10,15:50:14.0000,9698,2
2019/01/10,15:50:35.0000,9697,2
2019/01/10,15:50:35.0001,9697,2
2019/01/10,15:51:08.0000,9697,2
2019/01/10,15:51:40.0000,9696,2
2019/01/10,15:51:53.0000,9696,2
2019/01/10,15:51:53.0001,9696,2
2019/01/10,15:52:01.0000,9695,2
2019/01/10,15:52:01.0001,9695,2
2019/01/10,15:52:01.0002,9695,4
2019/01/10,15:52:01.0003,9695,4
2019/01/10,15:52:01.0004,9695,10
2019/01/10,15:52:01.0005,9695,4
2019/01/10,15:52:01.0006,9695,2
2019/01/10,15:52:01.0007,9695,2
2019/01/10,15:52:01.0008,9695,4
2019/01/10,15:52:01.0009,9695,2
2019/01/10,15:52:01.0010,9695,2
2019/01/10,15:52:10.0000,9695,2
2019/01/10,15:52:11.0000,9695,2
2019/01/10,15:52:12.0000,9695,2
2019/01/10,15:52:31.0000,9694,2
2019/01/10,15:52:32.0000,9694,2
2019/01/10,15:52:32.0001,9694,2
2019/01/10,15:52:32.0002,9694,2
2019/01/10,15:52:36.0000,9694,2
2019/01/10,15:52:36.0001,9694,2
2019/01/10,15:52:46.0000,9694,2
2019/01/10,15:52:58.0000,9694,2
2019/01/10,15:52:59.0000,9694,4
2019/01/10,15:53:04.0000,9695,18
2019/01/10,15:53:06.0000,9695,2
2019/01/10,15:53:06.0001,9695,2
2019/01/10,15:53:29.0000,9695,2
2019/01/10,15:53:33.0000,9695,2
2019/01/10,15:53:33.0001,9695,2
2019/01/10,15:53:36.0000,9695,2
2019/01/10,15:53:57.0000,9695,2
2019/01/10,15:53:58.0000,9695,2
2019/01/10,15:53:59.0000,9695,2
2019/01/10,15:54:02.0000,9695,2
2019/01/10,15:54:06.0000,9696,2
2019/01/10,15:54:25.0000,9696,24
2019/01/10,15:54:25.0001,9696,2
2019/01/10,15:54:33.0000,9696,2
2019/01/10,15:54:35.0000,9697,12
2019/01/10,15:55:31.0000,9697,2
2019/01/10,15:55:45.0000,9697,2
2019/01/10,15:56:18.0000,9696,2
2019/01/10,15:57:34.0000,9697,2
2019/01/10,15:57:42.0000,9696,2
2019/01/10,15:57:42.0001,9696,2
2019/01/10,15:57:49.0000,9696,2
2019/01/10,15:57:49.0001,9696,2
2019/01/10,15:57:50.0000,9696,2
2019/01/10,15:57:50.0001,9696,2
2019/01/10,15:57:58.0000,9695,2
2019/01/10,15:57:58.0001,9695,2
2019/01/10,15:57:59.0000,9695,2
2019/01/10,15:58:09.0000,9695,2
2019/01/10,15:58:29.0000,9695,2
2019/01/10,15:58:29.0001,9695,10
2019/01/10,15:58:29.0002,9695,2
2019/01/10,15:58:29.0003,9695,2
2019/01/10,15:58:29.0004,9695,2
2019/01/10,15:58:31.0000,9695,2
2019/01/10,15:58:40.0000,9695,2
2019/01/10,15:58:46.0000,9695,2
2019/01/10,15:59:12.0000,9695,2
2019/01/10,15:59:12.0001,9695,2
2019/01/10,15:59:17.0000,9695,2
2019/01/10,15:59:19.0000,9696,4
2019/01/10,15:59:26.0000,9696,2
2019/01/10,15:59:29.0000,9695,2
2019/01/10,15:59:31.0000,9695,2
2019/01/10,15:59:45.0000,9695,2
2019/01/10,15:59:45.0001,9695,2
2019/01/10,15:59:48.0000,9695,2
2019/01/10,15:59:48.0001,9695,2
2019/01/10,15:59:58.0000,9696,2
2019/01/10,16:00:00.0000,9696,4
2019/01/10,16:00:05.0000,9697,4
2019/01/10,16:00:05.0001,9697,28
2019/01/10,16:00:05.0002,9697,4
2019/01/10,16:00:05.0003,9697,2
2019/01/10,16:00:06.0000,9697,2
2019/01/10,16:00:09.0000,9698,2
2019/01/10,16:00:09.0001,9698,6
2019/01/10,16:00:09.0002,9698,2
2019/01/10,16:00:09.0003,9698,6
2019/01/10,16:00:09.0004,9698,12
2019/01/10,16:00:10.0000,9699,16
2019/01/10,16:00:13.0000,9698,2
2019/01/10,16:00:13.0001,9698,2
2019/01/10,16:00:16.0000,9698,10
2019/01/10,16:00:24.0000,9697,2
2019/01/10,16:00:25.0000,9698,4
2019/01/10,16:00:36.0000,9697,2
2019/01/10,16:00:38.0000,9697,2
2019/01/10,16:00:44.0000,9696,2
2019/01/10,16:00:45.0000,9696,2
2019/01/10,16:01:32.0000,9696,2
2019/01/10,16:01:38.0000,9696,2
2019/01/10,16:01:47.0000,9696,2
2019/01/10,16:02:00.0000,9695,2
2019/01/10,16:02:14.0000,9696,2
2019/01/10,16:02:25.0000,9695,2
2019/01/10,16:02:25.0001,9695,2
2019/01/10,16:02:25.0002,9695,2
2019/01/10,16:03:06.0000,9694,2
2019/01/10,16:03:06.0001,9694,2
2019/01/10,16:03:06.0002,9694,2
2019/01/10,16:03:06.0003,9694,2
2019/01/10,16:03:06.0004,9694,2
2019/01/10,16:03:06.0005,9694,2
2019/01/10,16:03:06.0006,9694,2
2019/01/10,16:03:06.0007,9694,2
2019/01/10,16:03:06.0008,9694,2
2019/01/10,16:03:06.0009,9694,2
2019/01/10,16:03:06.0010,9694,2
2019/01/10,16:03:06.0011,9694,2
2019/01/10,16:03:06.0012,9694,2
2019/01/10,16:03:06.0013,9694,2
2019/01/10,16:03:06.0014,9694,6
2019/01/10,16:03:20.0000,9693,2
2019/01/10,16:03:23.0000,9693,2
2019/01/10,16:03:23.0001,9693,2
2019/01/10,16:03:23.0002,9693,10
2019/01/10,16:03:23.0003,9693,4
2019/01/10,16:03:23.0004,9693,2
2019/01/10,16:03:23.0005,9693,2
2019/01/10,16:03:23.0006,9693,6
2019/01/10,16:03:23.0007,9693,2
2019/01/10,16:03:23.0008,9693,2
2019/01/10,16:03:23.0009,9693,2
2019/01/10,16:03:25.0000,9692,2
2019/01/10,16:03:25.0001,9692,2
2019/01/10,16:03:25.0002,9692,2
2019/01/10,16:03:25.0003,9692,2
2019/01/10,16:03:25.0004,9692,2
2019/01/10,16:03:25.0005,9692,2
2019/01/10,16:03:25.0006,9692,2
2019/01/10,16:03:25.0007,9692,2
2019/01/10,16:03:25.0008,9692,4
2019/01/10,16:03:25.0009,9692,10
2019/01/10,16:03:25.0010,9692,4
2019/01/10,16:03:25.0011,9692,4
2019/01/10,16:03:25.0012,9692,4
2019/01/10,16:03:25.0013,9692,4
2019/01/10,16:03:25.0014,9692,2
2019/01/10,16:03:25.0015,9692,2
2019/01/10,16:03:25.0016,9692,2
2019/01/10,16:03:25.0017,9692,2
2019/01/10,16:03:29.0000,9692,2
2019/01/10,16:03:32.0000,9692,2
2019/01/10,16:03:35.0000,9692,2
2019/01/10,16:03:35.0001,9692,2
2019/01/10,16:03:46.0000,9692,2
2019/01/10,16:03:49.0000,9692,2
2019/01/10,16:03:49.0001,9692,2
2019/01/10,16:03:49.0002,9692,2
2019/01/10,16:03:50.0000,9692,2
2019/01/10,16:03:50.0001,9692,2
2019/01/10,16:03:54.0000,9692,2
2019/01/10,16:03:56.0000,9692,2
2019/01/10,16:03:59.0000,9692,2
2019/01/10,16:04:00.0000,9691,2
2019/01/10,16:04:00.0001,9691,2
2019/01/10,16:04:00.0002,9691,10
2019/01/10,16:04:00.0003,9691,8
2019/01/10,16:04:00.0004,9691,2
2019/01/10,16:04:00.0005,9691,2
2019/01/10,16:04:00.0006,9691,20
2019/01/10,16:04:00.0007,9691,2
2019/01/10,16:04:00.0008,9691,10
2019/01/10,16:04:00.0009,9691,10
2019/01/10,16:04:00.0010,9691,2
2019/01/10,16:04:00.0011,9691,2
2019/01/10,16:04:00.0012,9691,20
2019/01/10,16:04:00.0013,9691,2
2019/01/10,16:04:00.0014,9691,2
2019/01/10,16:04:04.0000,9691,2
2019/01/10,16:04:06.0000,9691,10
2019/01/10,16:04:10.0000,9691,4
2019/01/10,16:04:21.0000,9691,2
2019/01/10,16:04:29.0000,9691,2
2019/01/10,16:04:29.0001,9691,2
2019/01/10,16:04:29.0002,9691,2
2019/01/10,16:04:29.0003,9691,2
2019/01/10,16:04:29.0004,9691,2
2019/01/10,16:04:29.0005,9691,2
2019/01/10,16:04:29.0006,9691,2
2019/01/10,16:04:29.0007,9691,2
2019/01/10,16:04:29.0008,9691,2
2019/01/10,16:04:29.0009,9691,2
2019/01/10,16:04:29.0010,9691,2
2019/01/10,16:04:29.0011,9691,4
2019/01/10,16:04:29.0012,9691,2
2019/01/10,16:04:29.0013,9691,2
2019/01/10,16:04:29.0014,9691,2
2019/01/10,16:04:29.0015,9691,2
2019/01/10,16:04:29.0016,9691,2
2019/01/10,16:04:34.0000,9691,2
2019/01/10,16:04:38.0000,9691,2
2019/01/10,16:04:48.0000,9691,2
2019/01/10,16:04:48.0001,9691,2
2019/01/10,16:04:48.0002,9691,2
2019/01/10,16:04:48.0003,9691,2
2019/01/10,16:04:48.0004,9691,2
2019/01/10,16:04:48.0005,9691,2
2019/01/10,16:04:48.0006,9691,2
2019/01/10,16:04:48.0007,9691,14
2019/01/10,16:04:48.0008,9691,4
2019/01/10,16:04:48.0009,9691,8
2019/01/10,16:04:52.0000,9691,4
2019/01/10,16:04:54.0000,9691,4
2019/01/10,16:04:54.0001,9691,2
2019/01/10,16:04:55.0000,9691,2
2019/01/10,16:04:58.0000,9691,2
2019/01/10,16:05:01.0000,9691,2
2019/01/10,16:05:04.0000,9691,2
2019/01/10,16:05:06.0000,9691,2
2019/01/10,16:05:06.0001,9691,2
2019/01/10,16:05:06.0002,9691,4
2019/01/10,16:05:07.0000,9691,2
2019/01/10,16:05:11.0000,9691,2
2019/01/10,16:05:11.0001,9691,2
2019/01/10,16:05:13.0000,9691,2
2019/01/10,16:05:26.0000,9690,2
2019/01/10,16:05:26.0001,9690,10
2019/01/10,16:05:26.0002,9690,2
2019/01/10,16:05:26.0003,9690,10
2019/01/10,16:05:26.0004,9690,2
2019/01/10,16:05:26.0005,9690,2
2019/01/10,16:05:26.0006,9690,2
2019/01/10,16:05:26.0007,9690,2
2019/01/10,16:05:26.0008,9690,6
2019/01/10,16:05:26.0009,9690,10
2019/01/10,16:05:26.0010,9690,2
2019/01/10,16:05:26.0011,9690,12
2019/01/10,16:05:26.0012,9690,6
2019/01/10,16:05:26.0013,9690,2
2019/01/10,16:05:26.0014,9690,2
2019/01/10,16:05:27.0000,9690,2
2019/01/10,16:05:27.0001,9690,2
2019/01/10,16:05:27.0002,9690,2
2019/01/10,16:05:27.0003,9690,2
2019/01/10,16:05:27.0004,9690,2
2019/01/10,16:05:27.0005,9690,2
2019/01/10,16:05:27.0006,9690,2
2019/01/10,16:05:27.0007,9690,4
2019/01/10,16:05:27.0008,9690,2
2019/01/10,16:05:27.0009,9690,2
2019/01/10,16:05:27.0010,9690,2
2019/01/10,16:05:27.0011,9690,2
2019/01/10,16:05:27.0012,9690,2
2019/01/10,16:05:27.0013,9690,2
2019/01/10,16:05:27.0014,9690,4
2019/01/10,16:05:27.0015,9690,2
2019/01/10,16:05:27.0016,9690,2
2019/01/10,16:05:27.0017,9690,2
2019/01/10,16:05:27.0018,9690,2
2019/01/10,16:05:27.0019,9690,2
2019/01/10,16:05:27.0020,9690,4
2019/01/10,16:05:27.0021,9690,4
2019/01/10,16:05:27.0022,9690,2
2019/01/10,16:05:27.0023,9690,8
2019/01/10,16:05:27.0024,9690,2
2019/01/10,16:05:27.0024,9690,2
2019/01/10,16:05:27.0025,9690,2
2019/01/10,16:05:27.0026,9690,2
2019/01/10,16:05:27.0027,9690,2
2019/01/10,16:05:27.0028,9690,2
2019/01/10,16:05:27.0029,9690,2
2019/01/10,16:05:28.0000,9690,2
2019/01/10,16:05:28.0001,9690,2
2019/01/10,16:05:31.0000,9689,2
2019/01/10,16:05:31.0001,9689,2
2019/01/10,16:05:31.0002,9689,2
2019/01/10,16:05:31.0003,9689,2
2019/01/10,16:05:32.0000,9690,2
2019/01/10,16:05:39.0000,9690,4
2019/01/10,16:05:46.0000,9690,2
2019/01/10,16:05:54.0000,9690,2
2019/01/10,16:05:55.0000,9690,2
2019/01/10,16:06:00.0000,9689,8
2019/01/10,16:06:00.0001,9689,2
2019/01/10,16:06:00.0002,9689,2
2019/01/10,16:06:02.0000,9689,2
2019/01/10,16:06:04.0000,9690,2
2019/01/10,16:06:08.0000,9689,2
2019/01/10,16:06:08.0001,9689,2
2019/01/10,16:06:08.0002,9689,2
2019/01/10,16:06:08.0003,9689,2
2019/01/10,16:06:14.0000,9689,2
2019/01/10,16:06:15.0000,9689,2
2019/01/10,16:06:18.0000,9689,2
2019/01/10,16:06:18.0001,9689,2
2019/01/10,16:06:18.0002,9689,2
2019/01/10,16:06:22.0000,9690,4
2019/01/10,16:06:23.0000,9689,2
2019/01/10,16:06:23.0001,9689,2
2019/01/10,16:06:23.0002,9689,2
2019/01/10,16:06:23.0003,9689,2
2019/01/10,16:06:23.0004,9689,6
2019/01/10,16:06:23.0005,9689,2
2019/01/10,16:06:23.0006,9689,2
2019/01/10,16:06:23.0007,9689,2
2019/01/10,16:06:23.0008,9689,2
2019/01/10,16:06:23.0009,9689,2
2019/01/10,16:06:23.0010,9689,2
2019/01/10,16:06:23.0011,9689,2
2019/01/10,16:06:23.0012,9689,2
2019/01/10,16:06:23.0013,9689,2
2019/01/10,16:06:23.0014,9689,2
2019/01/10,16:06:23.0015,9689,2
2019/01/10,16:06:23.0016,9689,2
2019/01/10,16:06:23.0017,9689,2
2019/01/10,16:06:25.0000,9688,2
2019/01/10,16:06:25.0001,9688,2
2019/01/10,16:06:25.0002,9689,2
2019/01/10,16:06:26.0000,9688,2
2019/01/10,16:06:26.0001,9688,2
2019/01/10,16:06:27.0000,9688,2
2019/01/10,16:06:27.0001,9688,2
2019/01/10,16:06:27.0002,9689,2
2019/01/10,16:06:27.0003,9688,2
2019/01/10,16:06:27.0004,9688,2
2019/01/10,16:06:27.0005,9688,2
2019/01/10,16:06:27.0006,9688,2
2019/01/10,16:06:30.0000,9689,2
2019/01/10,16:06:30.0001,9689,2
2019/01/10,16:06:32.0000,9689,2
2019/01/10,16:06:33.0000,9689,4
2019/01/10,16:06:33.0001,9688,2
2019/01/10,16:06:34.0000,9689,4
2019/01/10,16:06:37.0000,9689,2
2019/01/10,16:06:39.0000,9689,2
2019/01/10,16:06:39.0001,9689,20
2019/01/10,16:06:42.0000,9689,30
2019/01/10,16:06:42.0001,9689,2
2019/01/10,16:06:42.0002,9689,2
2019/01/10,16:06:42.0003,9689,2
2019/01/10,16:06:42.0004,9689,4
2019/01/10,16:06:42.0005,9689,4
2019/01/10,16:06:42.0006,9689,8
2019/01/10,16:06:42.0007,9689,8
2019/01/10,16:06:42.0008,9689,2
2019/01/10,16:06:42.0009,9689,2
2019/01/10,16:06:45.0000,9689,16
2019/01/10,16:06:45.0001,9689,16
2019/01/10,16:06:45.0002,9689,14
2019/01/10,16:06:45.0003,9689,8
2019/01/10,16:06:46.0000,9689,4
2019/01/10,16:06:47.0000,9689,2
2019/01/10,16:06:48.0000,9690,2
2019/01/10,16:06:51.0000,9689,4
2019/01/10,16:06:51.0001,9689,2
2019/01/10,16:06:51.0002,9689,14
2019/01/10,16:06:52.0000,9690,2
2019/01/10,16:06:56.0000,9689,2
2019/01/10,16:06:57.0000,9690,4
2019/01/10,16:07:04.0000,9689,4
2019/01/10,16:07:08.0000,9690,2
2019/01/10,16:07:08.0001,9690,2
2019/01/10,16:07:11.0000,9690,34
2019/01/10,16:07:11.0001,9690,4
2019/01/10,16:07:11.0002,9690,2
2019/01/10,16:07:15.0000,9690,2
2019/01/10,16:07:17.0000,9690,4
2019/01/10,16:07:17.0001,9690,2
2019/01/10,16:07:17.0002,9690,2
2019/01/10,16:07:18.0000,9690,2
2019/01/10,16:07:18.0001,9689,2
2019/01/10,16:07:18.0002,9689,4
2019/01/10,16:07:18.0003,9689,2
2019/01/10,16:07:18.0004,9689,2
2019/01/10,16:07:18.0005,9689,12
2019/01/10,16:07:18.0006,9689,8
2019/01/10,16:07:18.0007,9689,2
2019/01/10,16:07:18.0008,9689,2
2019/01/10,16:07:18.0009,9689,6
2019/01/10,16:07:34.0000,9689,2
2019/01/10,16:07:35.0000,9689,2
2019/01/10,16:07:35.0001,9689,38
2019/01/10,16:07:35.0002,9689,12
2019/01/10,16:07:35.0003,9689,10
2019/01/10,16:07:35.0004,9689,2
2019/01/10,16:07:35.0005,9689,4
2019/01/10,16:07:35.0006,9689,2
2019/01/10,16:07:35.0007,9689,2
2019/01/10,16:07:36.0000,9688,2
2019/01/10,16:07:38.0000,9688,2
2019/01/10,16:07:39.0000,9688,2
2019/01/10,16:07:39.0001,9688,2
2019/01/10,16:07:39.0002,9688,6
2019/01/10,16:07:39.0003,9689,2
2019/01/10,16:07:42.0000,9689,2
2019/01/10,16:07:44.0000,9688,2
2019/01/10,16:07:44.0001,9688,2
2019/01/10,16:07:44.0002,9688,2
2019/01/10,16:07:44.0003,9688,2
2019/01/10,16:07:44.0004,9688,2
2019/01/10,16:07:44.0005,9688,2
2019/01/10,16:07:44.0006,9688,2
2019/01/10,16:07:44.0007,9688,2
2019/01/10,16:07:44.0008,9688,2
2019/01/10,16:07:44.0009,9688,2
2019/01/10,16:07:44.0010,9688,2
2019/01/10,16:07:44.0011,9688,2
2019/01/10,16:07:44.0012,9688,2
2019/01/10,16:07:44.0013,9688,2
2019/01/10,16:07:44.0014,9688,2
2019/01/10,16:07:44.0015,9688,2
2019/01/10,16:07:44.0016,9688,2
2019/01/10,16:07:44.0017,9688,2
2019/01/10,16:07:44.0018,9688,2
2019/01/10,16:07:45.0000,9688,2
2019/01/10,16:07:58.0000,9688,2
2019/01/10,16:08:01.0000,9688,2
2019/01/10,16:08:01.0001,9688,2
2019/01/10,16:08:01.0002,9688,2
2019/01/10,16:08:01.0003,9689,10
2019/01/10,16:08:07.0000,9689,2
2019/01/10,16:08:08.0000,9689,2
2019/01/10,16:08:14.0000,9690,2
2019/01/10,16:08:15.0000,9689,2
2019/01/10,16:08:15.0001,9690,2
2019/01/10,16:08:16.0000,9690,4
2019/01/10,16:08:18.0000,9690,2
2019/01/10,16:08:20.0000,9690,2
2019/01/10,16:08:20.0001,9691,4
2019/01/10,16:08:21.0000,9691,2
2019/01/10,16:08:23.0000,9691,6
2019/01/10,16:08:28.0000,9690,2
2019/01/10,16:08:28.0001,9690,4
2019/01/10,16:08:29.0000,9690,2
2019/01/10,16:08:30.0000,9690,2
2019/01/10,16:08:31.0000,9690,2
2019/01/10,16:08:41.0000,9690,4
2019/01/10,16:08:45.0000,9690,2
2019/01/10,16:08:46.0000,9690,2
2019/01/10,16:08:47.0000,9690,2
2019/01/10,16:08:59.0000,9690,2
2019/01/10,16:09:07.0000,9690,2
2019/01/10,16:09:07.0001,9690,2
2019/01/10,16:09:07.0002,9690,4
2019/01/10,16:09:13.0000,9690,2
2019/01/10,16:09:20.0000,9689,2
2019/01/10,16:09:20.0001,9689,2
2019/01/10,16:09:21.0000,9690,2
2019/01/10,16:09:29.0000,9690,18
2019/01/10,16:09:29.0001,9690,2
2019/01/10,16:09:29.0002,9690,2
2019/01/10,16:09:41.0000,9690,2
2019/01/10,16:09:41.0001,9690,2
2019/01/10,16:09:46.0000,9690,2
2019/01/10,16:09:50.0000,9690,2
2019/01/10,16:09:51.0000,9690,2
2019/01/10,16:09:53.0000,9690,2
2019/01/10,16:09:59.0000,9690,8
2019/01/10,16:09:59.0001,9689,2
2019/01/10,16:09:59.0002,9689,2
2019/01/10,16:10:09.0000,9690,6
2019/01/10,16:10:09.0001,9690,2
2019/01/10,16:10:09.0002,9689,2
2019/01/10,16:10:09.0003,9689,2
2019/01/10,16:10:11.0000,9689,4
2019/01/10,16:10:11.0001,9690,2
2019/01/10,16:10:14.0000,9690,2
2019/01/10,16:10:17.0000,9689,4
2019/01/10,16:10:20.0000,9690,2
2019/01/10,16:10:20.0001,9690,2
2019/01/10,16:10:22.0000,9690,2
2019/01/10,16:10:26.0000,9690,2
2019/01/10,16:10:30.0000,9691,2
2019/01/10,16:10:30.0001,9691,6
2019/01/10,16:10:45.0000,9692,2
2019/01/10,16:10:46.0000,9692,2
2019/01/10,16:10:51.0000,9692,2
2019/01/10,16:10:53.0000,9692,4
2019/01/10,16:10:56.0000,9692,2
2019/01/10,16:11:01.0000,9692,2
2019/01/10,16:11:06.0000,9692,2
2019/01/10,16:11:07.0000,9692,4
2019/01/10,16:11:24.0000,9691,2
2019/01/10,16:11:26.0000,9692,2
2019/01/10,16:11:38.0000,9691,2
2019/01/10,16:11:38.0001,9691,2
2019/01/10,16:11:53.0000,9692,16
2019/01/10,16:11:53.0001,9692,4
2019/01/10,16:11:55.0000,9692,2
2019/01/10,16:12:02.0000,9692,2
2019/01/10,16:12:02.0001,9692,2
2019/01/10,16:12:19.0000,9692,2
2019/01/10,16:12:19.0001,9692,2
2019/01/10,16:12:22.0000,9693,2
2019/01/10,16:12:32.0000,9693,2
2019/01/10,16:12:37.0000,9692,2
2019/01/10,16:12:38.0000,9693,2
2019/01/10,16:12:43.0000,9693,10
2019/01/10,16:12:47.0000,9693,18
2019/01/10,16:12:51.0000,9693,20
2019/01/10,16:12:59.0000,9694,2
2019/01/10,16:13:00.0000,9694,2
2019/01/10,16:13:00.0001,9694,4
2019/01/10,16:13:04.0000,9694,4
2019/01/10,16:13:07.0000,9693,2
2019/01/10,16:13:18.0000,9693,16
2019/01/10,16:13:18.0001,9693,4
2019/01/10,16:13:18.0002,9693,8
2019/01/10,16:13:18.0003,9693,2
2019/01/10,16:13:18.0004,9693,20
2019/01/10,16:13:18.0005,9693,4
2019/01/10,16:13:18.0006,9693,8
2019/01/10,16:13:18.0007,9693,2
2019/01/10,16:13:18.0008,9693,4
2019/01/10,16:13:18.0009,9693,10
2019/01/10,16:13:18.0010,9693,8
2019/01/10,16:13:18.0011,9693,4
2019/01/10,16:13:18.0012,9693,2
2019/01/10,16:13:18.0013,9693,4
2019/01/10,16:13:18.0014,9693,4
2019/01/10,16:13:18.0015,9693,2
2019/01/10,16:13:18.0016,9693,2
2019/01/10,16:13:21.0000,9692,2
2019/01/10,16:13:22.0000,9692,2
2019/01/10,16:13:23.0000,9692,6
2019/01/10,16:13:23.0001,9692,4
2019/01/10,16:13:23.0002,9692,2
2019/01/10,16:13:23.0003,9692,2
2019/01/10,16:13:23.0004,9692,2
2019/01/10,16:13:23.0005,9692,2
2019/01/10,16:13:24.0000,9692,2
2019/01/10,16:13:33.0000,9691,2
2019/01/10,16:13:45.0000,9692,6
2019/01/10,16:13:45.0001,9692,4
2019/01/10,16:13:45.0002,9692,4
2019/01/10,16:13:45.0003,9692,4
2019/01/10,16:13:46.0000,9692,2
2019/01/10,16:13:54.0000,9693,8
2019/01/10,16:14:04.0000,9693,2
2019/01/10,16:14:07.0000,9694,26
2019/01/10,16:14:08.0000,9694,2
2019/01/10,16:14:13.0000,9694,2
2019/01/10,16:14:17.0000,9694,2
2019/01/10,16:14:17.0001,9694,2
