date,time,close,volume
2018/09/28,15:10:58.0006,10938,2
2018/09/28,15:10:58.0007,10938,2
2018/09/28,15:10:58.0008,10938,2
2018/09/28,15:10:58.0009,10938,2
2018/09/28,15:10:58.0010,10938,2
2018/09/28,15:10:58.0011,10938,2
2018/09/28,15:10:58.0012,10938,2
2018/09/28,15:10:58.0013,10938,2
2018/09/28,15:10:58.0014,10938,2
2018/09/28,15:10:58.0015,10938,2
2018/09/28,15:10:58.0016,10938,2
2018/09/28,15:10:58.0017,10938,2
2018/09/28,15:10:58.0018,10938,4
2018/09/28,15:10:58.0019,10938,4
2018/09/28,15:10:58.0020,10938,2
2018/09/28,15:10:58.0021,10938,2
2018/09/28,15:10:58.0022,10938,8
2018/09/28,15:10:58.0023,10938,2
2018/09/28,15:10:58.0024,10938,2
2018/09/28,15:11:00.0000,10938,14
2018/09/28,15:11:07.0000,10938,2
2018/09/28,15:11:09.0000,10938,2
2018/09/28,15:11:09.0001,10938,2
2018/09/28,15:11:10.0000,10938,2
2018/09/28,15:11:11.0000,10938,2
2018/09/28,15:11:11.0001,10938,2
2018/09/28,15:11:11.0002,10937,2
2018/09/28,15:11:11.0003,10937,2
2018/09/28,15:11:11.0004,10937,2
2018/09/28,15:11:11.0005,10937,4
2018/09/28,15:11:11.0006,10937,2
2018/09/28,15:11:12.0000,10938,4
2018/09/28,15:11:14.0000,10937,2
2018/09/28,15:11:16.0000,10937,2
2018/09/28,15:11:17.0000,10937,2
2018/09/28,15:11:17.0001,10937,2
2018/09/28,15:11:17.0002,10938,2
2018/09/28,15:11:19.0000,10937,8
2018/09/28,15:11:19.0001,10937,2
2018/09/28,15:11:19.0002,10937,2
2018/09/28,15:11:19.0003,10937,2
2018/09/28,15:11:19.0004,10937,2
2018/09/28,15:11:20.0000,10936,2
2018/09/28,15:11:20.0001,10936,2
2018/09/28,15:11:20.0002,10936,2
2018/09/28,15:11:20.0003,10936,2
2018/09/28,15:11:20.0004,10936,2
2018/09/28,15:11:20.0005,10936,2
2018/09/28,15:11:20.0006,10936,2
2018/09/28,15:11:20.0007,10936,2
2018/09/28,15:11:20.0008,10936,2
2018/09/28,15:11:20.0009,10936,2
2018/09/28,15:11:20.0010,10936,2
2018/09/28,15:11:20.0011,10936,2
2018/09/28,15:11:20.0012,10936,2
2018/09/28,15:11:20.0013,10936,2
2018/09/28,15:11:20.0014,10936,4
2018/09/28,15:11:20.0015,10936,2
2018/09/28,15:11:20.0016,10936,4
2018/09/28,15:11:21.0000,10937,20
2018/09/28,15:11:22.0000,10937,2
2018/09/28,15:11:24.0000,10937,2
2018/09/28,15:11:24.0001,10937,2
2018/09/28,15:11:25.0000,10937,2
2018/09/28,15:11:25.0001,10936,2
2018/09/28,15:11:25.0002,10936,4
2018/09/28,15:11:26.0000,10937,2
2018/09/28,15:11:27.0000,10937,2
2018/09/28,15:11:32.0000,10937,2
2018/09/28,15:11:32.0001,10936,2
2018/09/28,15:11:33.0000,10936,2
2018/09/28,15:11:33.0001,10936,2
2018/09/28,15:11:36.0000,10936,2
2018/09/28,15:11:36.0001,10936,2
2018/09/28,15:11:37.0000,10936,2
2018/09/28,15:11:38.0000,10936,2
2018/09/28,15:11:41.0000,10936,4
2018/09/28,15:11:45.0000,10936,2
2018/09/28,15:11:46.0000,10936,2
2018/09/28,15:11:46.0001,10937,8
2018/09/28,15:11:46.0002,10937,2
2018/09/28,15:11:46.0003,10937,2
2018/09/28,15:11:48.0000,10937,2
2018/09/28,15:11:49.0000,10937,2
2018/09/28,15:11:50.0000,10937,2
2018/09/28,15:11:50.0001,10937,2
2018/09/28,15:11:51.0000,10937,2
2018/09/28,15:11:59.0000,10937,2
2018/09/28,15:11:59.0001,10937,2
2018/09/28,15:11:59.0002,10937,2
2018/09/28,15:11:59.0003,10937,2
2018/09/28,15:11:59.0004,10937,2
2018/09/28,15:12:02.0000,10938,32
2018/09/28,15:12:02.0001,10939,2
2018/09/28,15:12:04.0000,10938,2
2018/09/28,15:12:05.0000,10939,2
2018/09/28,15:12:06.0000,10939,2
2018/09/28,15:12:06.0001,10939,12
2018/09/28,15:12:06.0002,10939,4
2018/09/28,15:12:06.0003,10939,8
2018/09/28,15:12:06.0004,10939,4
2018/09/28,15:12:08.0000,10939,2
2018/09/28,15:12:08.0001,10939,2
2018/09/28,15:12:10.0000,10939,2
2018/09/28,15:12:11.0000,10940,2
2018/09/28,15:12:14.0000,10940,2
2018/09/28,15:12:16.0000,10939,2
2018/09/28,15:12:17.0000,10939,2
2018/09/28,15:12:22.0000,10939,6
2018/09/28,15:12:22.0001,10939,2
2018/09/28,15:12:25.0000,10939,2
2018/09/28,15:12:30.0000,10940,2
2018/09/28,15:12:31.0000,10939,2
2018/09/28,15:12:31.0001,10939,2
2018/09/28,15:12:31.0002,10939,6
2018/09/28,15:12:34.0000,10940,2
2018/09/28,15:12:35.0000,10940,2
2018/09/28,15:12:36.0000,10939,2
2018/09/28,15:12:37.0000,10940,2
2018/09/28,15:12:41.0000,10940,2
2018/09/28,15:12:43.0000,10939,4
2018/09/28,15:12:46.0000,10939,2
2018/09/28,15:12:48.0000,10939,4
2018/09/28,15:12:48.0001,10939,2
2018/09/28,15:12:48.0002,10939,2
2018/09/28,15:12:51.0000,10939,2
2018/09/28,15:12:53.0000,10939,2
2018/09/28,15:13:01.0000,10939,2
2018/09/28,15:13:03.0000,10939,2
2018/09/28,15:13:04.0000,10939,2
2018/09/28,15:13:24.0000,10940,4
2018/09/28,15:13:31.0000,10940,58
2018/09/28,15:13:31.0001,10940,38
2018/09/28,15:13:32.0000,10940,2
2018/09/28,15:13:37.0000,10941,2
2018/09/28,15:13:38.0000,10941,2
2018/09/28,15:13:38.0001,10941,2
2018/09/28,15:13:38.0002,10941,2
2018/09/28,15:13:38.0003,10941,2
2018/09/28,15:13:43.0000,10941,12
2018/09/28,15:13:46.0000,10941,2
2018/09/28,15:13:48.0000,10941,2
2018/09/28,15:13:48.0001,10941,2
2018/09/28,15:13:49.0000,10941,2
2018/09/28,15:13:51.0000,10941,4
2018/09/28,15:13:51.0001,10941,4
2018/09/28,15:13:57.0000,10941,2
2018/09/28,15:13:57.0001,10941,2
2018/09/28,15:13:57.0002,10941,2
2018/09/28,15:13:57.0003,10941,2
2018/09/28,15:13:57.0004,10941,2
2018/09/28,15:13:57.0005,10940,4
2018/09/28,15:13:58.0000,10941,2
2018/09/28,15:14:12.0000,10941,2
2018/09/28,15:14:13.0000,10941,14
2018/09/28,15:14:17.0000,10941,2
2018/09/28,15:14:20.0000,10941,2
2018/09/28,15:14:26.0000,10940,2
2018/09/28,15:14:27.0000,10941,10
2018/09/28,15:14:27.0001,10941,4
2018/09/28,15:14:30.0000,10941,2
2018/09/28,15:14:34.0000,10941,2
2018/09/28,15:14:37.0000,10940,4
2018/09/28,15:14:40.0000,10940,2
2018/09/28,15:14:46.0000,10940,2
2018/09/28,15:14:46.0001,10940,2
2018/09/28,15:14:51.0000,10941,2
2018/09/28,15:14:54.0000,10941,2
2018/09/28,15:15:00.0000,10941,2
2018/09/28,15:15:00.0001,10941,2
2018/09/28,15:15:00.0002,10940,2
2018/09/28,15:15:03.0000,10941,14
2018/09/28,15:15:03.0001,10941,2
2018/09/28,15:15:03.0002,10941,2
2018/09/28,15:15:03.0003,10941,2
2018/09/28,15:15:03.0004,10940,2
2018/09/28,15:15:03.0005,10941,2
2018/09/28,15:15:04.0000,10940,2
2018/09/28,15:15:04.0001,10940,2
2018/09/28,15:15:09.0000,10941,2
2018/09/28,15:15:24.0000,10940,2
2018/09/28,15:15:25.0000,10941,2
2018/09/28,15:15:27.0000,10941,14
2018/09/28,15:15:28.0000,10941,2
2018/09/28,15:15:31.0000,10941,2
2018/09/28,15:15:33.0000,10942,4
2018/09/28,15:15:33.0001,10941,2
2018/09/28,15:15:33.0002,10940,2
2018/09/28,15:15:46.0000,10941,2
2018/09/28,15:15:46.0001,10940,2
2018/09/28,15:15:46.0002,10940,12
2018/09/28,15:15:46.0003,10940,2
2018/09/28,15:15:46.0004,10940,2
2018/09/28,15:15:52.0000,10941,2
2018/09/28,15:15:53.0000,10941,2
2018/09/28,15:15:53.0001,10940,2
2018/09/28,15:15:53.0002,10940,2
2018/09/28,15:15:53.0003,10940,2
2018/09/28,15:15:54.0000,10940,2
2018/09/28,15:15:54.0001,10940,4
2018/09/28,15:15:55.0000,10941,2
2018/09/28,15:16:02.0000,10941,2
2018/09/28,15:16:10.0000,10941,2
2018/09/28,15:16:10.0001,10940,2
2018/09/28,15:16:10.0002,10940,2
2018/09/28,15:16:10.0003,10940,2
2018/09/28,15:16:10.0004,10940,2
2018/09/28,15:16:10.0005,10942,8
2018/09/28,15:16:10.0006,10940,4
2018/09/28,15:16:21.0000,10941,2
2018/09/28,15:16:24.0000,10941,8
2018/09/28,15:16:24.0001,10940,12
2018/09/28,15:16:24.0002,10941,2
2018/09/28,15:16:30.0000,10941,2
2018/09/28,15:16:32.0000,10941,2
2018/09/28,15:16:34.0000,10941,2
2018/09/28,15:16:37.0000,10941,2
2018/09/28,15:16:44.0000,10941,2
2018/09/28,15:16:48.0000,10941,2
2018/09/28,15:16:48.0001,10942,2
2018/09/28,15:16:49.0000,10942,4
2018/09/28,15:16:49.0001,10942,2
2018/09/28,15:16:49.0002,10942,2
2018/09/28,15:16:49.0003,10942,2
2018/09/28,15:16:49.0004,10942,4
2018/09/28,15:16:49.0005,10942,4
2018/09/28,15:16:49.0006,10942,2
2018/09/28,15:16:49.0007,10942,4
2018/09/28,15:16:49.0008,10942,8
2018/09/28,15:16:49.0009,10942,12
2018/09/28,15:16:49.0010,10942,4
2018/09/28,15:16:49.0011,10942,4
2018/09/28,15:16:49.0012,10942,8
2018/09/28,15:16:49.0013,10942,4
2018/09/28,15:16:49.0014,10942,2
2018/09/28,15:16:49.0015,10942,2
2018/09/28,15:16:49.0016,10942,2
2018/09/28,15:16:49.0017,10942,2
2018/09/28,15:17:02.0000,10942,10
2018/09/28,15:17:02.0001,10942,4
2018/09/28,15:17:07.0000,10942,2
2018/09/28,15:17:21.0000,10942,2
2018/09/28,15:17:21.0001,10941,2
2018/09/28,15:17:40.0000,10942,2
2018/09/28,15:17:42.0000,10942,2
2018/09/28,15:17:47.0000,10942,2
2018/09/28,15:17:52.0000,10943,2
2018/09/28,15:18:02.0000,10943,20
2018/09/28,15:18:02.0001,10943,20
2018/09/28,15:18:05.0000,10943,2
2018/09/28,15:18:06.0000,10943,2
2018/09/28,15:18:06.0001,10942,4
2018/09/28,15:18:11.0000,10943,2
2018/09/28,15:18:12.0000,10943,4
2018/09/28,15:18:12.0001,10943,2
2018/09/28,15:18:12.0002,10943,10
2018/09/28,15:18:12.0003,10943,6
2018/09/28,15:18:12.0004,10943,4
2018/09/28,15:18:13.0000,10943,4
2018/09/28,15:18:13.0001,10943,2
2018/09/28,15:18:13.0002,10943,2
2018/09/28,15:18:13.0003,10943,2
2018/09/28,15:18:26.0000,10943,2
2018/09/28,15:18:29.0000,10944,2
2018/09/28,15:18:29.0001,10943,2
2018/09/28,15:18:29.0002,10943,2
2018/09/28,15:18:33.0000,10944,2
2018/09/28,15:18:33.0001,10944,2
2018/09/28,15:18:38.0000,10944,4
2018/09/28,15:18:40.0000,10944,6
2018/09/28,15:18:49.0000,10944,2
2018/09/28,15:18:54.0000,10944,2
2018/09/28,15:19:00.0000,10944,6
2018/09/28,15:19:00.0001,10944,2
2018/09/28,15:19:02.0000,10944,18
2018/09/28,15:19:03.0000,10944,4
2018/09/28,15:19:03.0001,10944,2
2018/09/28,15:19:07.0000,10944,8
2018/09/28,15:19:08.0000,10944,2
2018/09/28,15:19:08.0001,10944,2
2018/09/28,15:19:20.0000,10944,2
2018/09/28,15:19:21.0000,10944,2
2018/09/28,15:19:28.0000,10944,2
2018/09/28,15:19:28.0001,10944,2
2018/09/28,15:19:28.0002,10944,2
2018/09/28,15:19:38.0000,10944,2
2018/09/28,15:19:38.0001,10944,2
2018/09/28,15:19:41.0000,10943,2
2018/09/28,15:19:42.0000,10943,2
2018/09/28,15:19:42.0001,10943,2
2018/09/28,15:19:42.0002,10943,4
2018/09/28,15:19:42.0003,10943,2
2018/09/28,15:19:43.0000,10943,6
2018/09/28,15:19:43.0001,10943,2
2018/09/28,15:19:43.0002,10943,2
2018/09/28,15:19:43.0003,10943,4
2018/09/28,15:19:43.0004,10943,2
2018/09/28,15:19:43.0005,10943,2
2018/09/28,15:19:43.0006,10943,4
2018/09/28,15:19:43.0007,10943,2
2018/09/28,15:19:43.0008,10943,2
2018/09/28,15:19:43.0009,10943,2
2018/09/28,15:19:47.0000,10944,2
2018/09/28,15:19:48.0000,10943,4
2018/09/28,15:20:05.0000,10943,2
2018/09/28,15:20:05.0001,10944,8
2018/09/28,15:20:05.0002,10944,6
2018/09/28,15:20:05.0003,10944,4
2018/09/28,15:20:05.0004,10944,6
2018/09/28,15:20:06.0000,10944,2
2018/09/28,15:20:15.0000,10945,6
2018/09/28,15:20:24.0000,10945,2
2018/09/28,15:20:29.0000,10944,2
2018/09/28,15:20:30.0000,10945,4
2018/09/28,15:20:36.0000,10945,2
2018/09/28,15:20:45.0000,10944,2
2018/09/28,15:20:45.0001,10944,2
2018/09/28,15:20:45.0002,10944,6
2018/09/28,15:20:45.0003,10944,2
2018/09/28,15:20:52.0000,10944,2
2018/09/28,15:20:52.0001,10944,4
2018/09/28,15:20:58.0000,10944,2
2018/09/28,15:20:58.0001,10944,2
2018/09/28,15:21:03.0000,10945,2
2018/09/28,15:21:06.0000,10944,2
2018/09/28,15:21:06.0001,10944,2
2018/09/28,15:21:07.0000,10944,2
2018/09/28,15:21:08.0000,10944,2
2018/09/28,15:21:11.0000,10944,2
2018/09/28,15:21:16.0000,10944,4
2018/09/28,15:21:19.0000,10944,2
2018/09/28,15:21:29.0000,10944,2
2018/09/28,15:21:29.0001,10944,4
2018/09/28,15:21:29.0002,10944,2
2018/09/28,15:21:29.0003,10944,6
2018/09/28,15:21:31.0000,10943,2
2018/09/28,15:21:34.0000,10944,2
2018/09/28,15:21:48.0000,10943,2
2018/09/28,15:21:51.0000,10944,2
2018/09/28,15:21:54.0000,10944,2
2018/09/28,15:22:02.0000,10943,2
2018/09/28,15:22:06.0000,10943,2
2018/09/28,15:22:07.0000,10943,2
2018/09/28,15:22:09.0000,10943,2
2018/09/28,15:22:09.0001,10943,2
2018/09/28,15:22:10.0000,10943,2
2018/09/28,15:22:10.0001,10943,4
2018/09/28,15:22:10.0002,10943,2
2018/09/28,15:22:10.0003,10943,2
2018/09/28,15:22:10.0004,10943,4
2018/09/28,15:22:10.0005,10943,6
2018/09/28,15:22:10.0006,10943,4
2018/09/28,15:22:22.0000,10942,2
2018/09/28,15:22:25.0000,10942,2
2018/09/28,15:22:27.0000,10943,8
2018/09/28,15:22:28.0000,10943,6
2018/09/28,15:22:31.0000,10943,38
2018/09/28,15:22:36.0000,10943,2
2018/09/28,15:22:38.0000,10943,2
2018/09/28,15:22:43.0000,10943,2
2018/09/28,15:22:45.0000,10943,2
2018/09/28,15:22:50.0000,10943,4
2018/09/28,15:22:51.0000,10943,4
2018/09/28,15:23:03.0000,10943,8
2018/09/28,15:23:06.0000,10943,4
2018/09/28,15:23:10.0000,10942,2
2018/09/28,15:23:10.0001,10943,2
2018/09/28,15:23:17.0000,10944,8
2018/09/28,15:23:19.0000,10943,2
2018/09/28,15:23:28.0000,10943,2
2018/09/28,15:23:29.0000,10943,2
2018/09/28,15:23:29.0001,10943,2
2018/09/28,15:23:41.0000,10943,2
2018/09/28,15:23:52.0000,10943,2
2018/09/28,15:23:57.0000,10943,4
2018/09/28,15:24:09.0000,10943,2
2018/09/28,15:24:10.0000,10943,2
2018/09/28,15:24:11.0000,10942,2
2018/09/28,15:24:11.0001,10942,2
2018/09/28,15:24:30.0000,10942,2
2018/09/28,15:24:31.0000,10942,2
2018/09/28,15:24:31.0001,10942,2
2018/09/28,15:24:37.0000,10942,2
2018/09/28,15:24:39.0000,10942,2
2018/09/28,15:24:39.0001,10942,4
2018/09/28,15:24:39.0002,10942,2
2018/09/28,15:24:39.0003,10942,2
2018/09/28,15:24:42.0000,10942,2
2018/09/28,15:24:42.0001,10942,2
2018/09/28,15:24:42.0002,10942,4
2018/09/28,15:25:02.0000,10942,2
2018/09/28,15:25:06.0000,10942,8
2018/09/28,15:25:09.0000,10942,2
2018/09/28,15:25:09.0001,10942,2
2018/09/28,15:25:09.0002,10942,2
2018/09/28,15:25:18.0000,10942,2
2018/09/28,15:25:18.0001,10942,2
2018/09/28,15:25:18.0002,10942,6
2018/09/28,15:25:18.0003,10942,2
2018/09/28,15:25:18.0004,10942,2
2018/09/28,15:25:18.0005,10942,2
2018/09/28,15:25:19.0000,10941,2
2018/09/28,15:25:19.0001,10941,2
2018/09/28,15:25:19.0002,10941,2
2018/09/28,15:25:19.0003,10941,2
2018/09/28,15:25:19.0004,10941,2
2018/09/28,15:25:19.0005,10941,2
2018/09/28,15:25:19.0006,10941,2
2018/09/28,15:25:19.0007,10941,2
2018/09/28,15:25:19.0008,10941,2
2018/09/28,15:25:19.0009,10941,10
2018/09/28,15:25:19.0010,10941,2
2018/09/28,15:25:19.0011,10941,2
2018/09/28,15:25:19.0012,10941,4
2018/09/28,15:25:19.0013,10941,4
2018/09/28,15:25:19.0014,10941,2
2018/09/28,15:25:19.0015,10941,2
2018/09/28,15:25:19.0016,10941,4
2018/09/28,15:25:23.0000,10940,6
2018/09/28,15:25:25.0000,10941,4
2018/09/28,15:25:27.0000,10940,2
2018/09/28,15:25:39.0000,10940,2
2018/09/28,15:25:40.0000,10941,4
2018/09/28,15:25:40.0001,10940,2
2018/09/28,15:25:48.0000,10940,2
2018/09/28,15:26:05.0000,10941,2
2018/09/28,15:26:07.0000,10941,2
2018/09/28,15:26:10.0000,10941,2
2018/09/28,15:26:11.0000,10940,2
2018/09/28,15:26:12.0000,10940,2
2018/09/28,15:26:20.0000,10940,2
2018/09/28,15:26:22.0000,10940,8
2018/09/28,15:26:22.0001,10940,2
2018/09/28,15:26:37.0000,10941,4
2018/09/28,15:26:55.0000,10940,2
2018/09/28,15:26:55.0001,10940,2
2018/09/28,15:26:55.0002,10940,4
2018/09/28,15:26:55.0003,10940,2
2018/09/28,15:26:55.0004,10940,2
2018/09/28,15:26:55.0005,10940,2
2018/09/28,15:26:55.0006,10940,2
2018/09/28,15:26:55.0007,10940,2
2018/09/28,15:26:55.0008,10940,2
2018/09/28,15:26:55.0009,10940,2
2018/09/28,15:26:55.0010,10940,2
2018/09/28,15:26:55.0011,10940,2
2018/09/28,15:26:55.0012,10940,2
2018/09/28,15:26:55.0013,10940,2
2018/09/28,15:26:55.0014,10940,4
2018/09/28,15:26:55.0015,10940,2
2018/09/28,15:26:55.0016,10940,2
2018/09/28,15:26:55.0017,10940,2
2018/09/28,15:26:55.0018,10940,2
2018/09/28,15:26:55.0019,10940,2
2018/09/28,15:26:55.0020,10940,10
2018/09/28,15:26:55.0021,10940,2
2018/09/28,15:26:55.0022,10940,2
2018/09/28,15:26:55.0023,10940,2
2018/09/28,15:26:55.0024,10940,2
2018/09/28,15:26:55.0024,10940,2
2018/09/28,15:26:55.0025,10940,2
2018/09/28,15:26:57.0000,10940,2
2018/09/28,15:27:02.0000,10940,2
2018/09/28,15:27:03.0000,10940,2
2018/09/28,15:27:03.0001,10940,2
2018/09/28,15:27:04.0000,10940,2
2018/09/28,15:27:06.0000,10940,2
2018/09/28,15:27:07.0000,10940,4
2018/09/28,15:27:07.0001,10940,2
2018/09/28,15:27:07.0002,10940,2
2018/09/28,15:27:07.0003,10940,2
2018/09/28,15:27:08.0000,10940,2
2018/09/28,15:27:13.0000,10940,2
2018/09/28,15:27:15.0000,10940,2
2018/09/28,15:27:22.0000,10940,2
2018/09/28,15:27:25.0000,10939,2
2018/09/28,15:27:25.0001,10940,4
2018/09/28,15:27:27.0000,10940,2
2018/09/28,15:27:28.0000,10939,2
2018/09/28,15:27:38.0000,10940,2
2018/09/28,15:27:38.0001,10939,2
2018/09/28,15:27:41.0000,10940,2
2018/09/28,15:27:43.0000,10940,2
2018/09/28,15:27:46.0000,10940,24
2018/09/28,15:27:48.0000,10940,4
2018/09/28,15:27:48.0001,10940,2
2018/09/28,15:27:52.0000,10940,2
2018/09/28,15:27:53.0000,10941,2
2018/09/28,15:28:00.0000,10941,2
2018/09/28,15:28:00.0001,10941,2
2018/09/28,15:28:00.0002,10941,2
2018/09/28,15:28:02.0000,10942,2
2018/09/28,15:28:02.0001,10940,2
2018/09/28,15:28:06.0000,10941,2
2018/09/28,15:28:26.0000,10940,2
2018/09/28,15:28:39.0000,10942,12
2018/09/28,15:28:45.0000,10941,2
2018/09/28,15:28:49.0000,10942,2
2018/09/28,15:28:55.0000,10942,2
2018/09/28,15:28:59.0000,10942,2
2018/09/28,15:29:00.0000,10942,10
2018/09/28,15:29:23.0000,10941,2
2018/09/28,15:29:33.0000,10942,2
2018/09/28,15:29:33.0001,10942,2
2018/09/28,15:29:38.0000,10941,8
2018/09/28,15:29:48.0000,10941,2
2018/09/28,15:29:48.0001,10941,2
2018/09/28,15:29:51.0000,10941,2
2018/09/28,15:30:16.0000,10942,12
2018/09/28,15:30:16.0001,10942,8
2018/09/28,15:30:16.0002,10942,2
2018/09/28,15:30:16.0003,10942,2
2018/09/28,15:30:17.0000,10942,2
2018/09/28,15:30:17.0001,10942,2
2018/09/28,15:30:33.0000,10942,2
2018/09/28,15:30:34.0000,10942,2
2018/09/28,15:30:41.0000,10942,2
2018/09/28,15:30:41.0001,10942,2
2018/09/28,15:31:02.0000,10942,2
2018/09/28,15:31:16.0000,10942,4
2018/09/28,15:31:17.0000,10942,2
2018/09/28,15:31:21.0000,10942,2
2018/09/28,15:31:21.0001,10942,2
2018/09/28,15:31:30.0000,10942,2
2018/09/28,15:31:31.0000,10943,2
2018/09/28,15:31:32.0000,10942,2
2018/09/28,15:31:33.0000,10942,2
2018/09/28,15:31:33.0001,10942,2
2018/09/28,15:31:43.0000,10943,2
2018/09/28,15:31:44.0000,10942,2
2018/09/28,15:31:44.0001,10942,2
2018/09/28,15:32:08.0000,10942,2
2018/09/28,15:32:12.0000,10942,2
2018/09/28,15:32:35.0000,10942,2
2018/09/28,15:32:48.0000,10942,2
2018/09/28,15:33:16.0000,10942,2
2018/09/28,15:33:44.0000,10943,2
2018/09/28,15:33:44.0001,10943,2
2018/09/28,15:33:47.0000,10943,2
2018/09/28,15:33:58.0000,10943,8
2018/09/28,15:33:58.0001,10943,2
2018/09/28,15:33:58.0002,10943,2
2018/09/28,15:34:13.0000,10942,4
2018/09/28,15:34:13.0001,10942,2
2018/09/28,15:34:13.0002,10942,2
2018/09/28,15:34:13.0003,10942,4
2018/09/28,15:34:13.0004,10942,8
2018/09/28,15:34:34.0000,10943,4
2018/09/28,15:34:34.0001,10943,10
2018/09/28,15:34:41.0000,10943,2
2018/09/28,15:34:50.0000,10944,2
2018/09/28,15:34:52.0000,10943,2
2018/09/28,15:35:02.0000,10944,2
2018/09/28,15:35:03.0000,10944,22
2018/09/28,15:35:09.0000,10944,6
2018/09/28,15:35:10.0000,10943,2
2018/09/28,15:35:31.0000,10943,2
2018/09/28,15:35:31.0001,10943,2
2018/09/28,15:35:31.0002,10943,2
2018/09/28,15:35:31.0003,10943,2
2018/09/28,15:35:31.0004,10943,2
2018/09/28,15:35:31.0005,10943,2
2018/09/28,15:35:31.0006,10943,2
2018/09/28,15:35:36.0000,10944,2
2018/09/28,15:35:52.0000,10944,2
2018/09/28,15:36:01.0000,10944,20
2018/09/28,15:36:05.0000,10944,2
2018/09/28,15:36:31.0000,10944,4
2018/09/28,15:36:39.0000,10944,20
2018/09/28,15:36:49.0000,10943,2
2018/09/28,15:36:51.0000,10943,2
2018/09/28,15:36:51.0001,10943,2
2018/09/28,15:36:51.0002,10943,4
2018/09/28,15:37:15.0000,10944,2
2018/09/28,15:37:22.0000,10944,4
2018/09/28,15:37:26.0000,10944,2
2018/09/28,15:37:27.0000,10944,4
2018/09/28,15:37:30.0000,10944,14
2018/09/28,15:37:32.0000,10944,4
2018/09/28,15:37:33.0000,10944,2
2018/09/28,15:37:37.0000,10944,2
2018/09/28,15:37:51.0000,10944,2
2018/09/28,15:37:52.0000,10945,20
2018/09/28,15:37:52.0001,10945,8
2018/09/28,15:37:52.0002,10945,6
2018/09/28,15:37:52.0003,10945,16
2018/09/28,15:37:52.0004,10945,4
2018/09/28,15:37:52.0005,10945,6
2018/09/28,15:37:52.0006,10945,4
2018/09/28,15:37:52.0007,10945,10
2018/09/28,15:37:52.0008,10945,2
2018/09/28,15:37:52.0009,10946,2
2018/09/28,15:37:52.0010,10946,2
2018/09/28,15:37:52.0011,10946,2
2018/09/28,15:37:53.0000,10946,8
2018/09/28,15:37:55.0000,10945,2
2018/09/28,15:38:02.0000,10945,8
2018/09/28,15:38:08.0000,10944,4
2018/09/28,15:38:08.0001,10944,4
2018/09/28,15:38:08.0002,10944,2
2018/09/28,15:38:08.0003,10944,4
2018/09/28,15:38:09.0000,10945,10
2018/09/28,15:38:10.0000,10945,2
2018/09/28,15:38:15.0000,10945,2
2018/09/28,15:38:19.0000,10945,2
2018/09/28,15:38:26.0000,10945,2
2018/09/28,15:38:29.0000,10945,16
2018/09/28,15:38:31.0000,10945,4
2018/09/28,15:38:31.0001,10945,2
2018/09/28,15:38:40.0000,10945,2
2018/09/28,15:38:47.0000,10946,2
2018/09/28,15:38:58.0000,10946,2
2018/09/28,15:39:25.0000,10946,2
2018/09/28,15:39:26.0000,10946,2
2018/09/28,15:39:31.0000,10946,14
2018/09/28,15:39:33.0000,10946,2
2018/09/28,15:39:40.0000,10946,2
2018/09/28,15:39:52.0000,10946,2
2018/09/28,15:39:52.0001,10946,2
2018/09/28,15:39:53.0000,10946,2
2018/09/28,15:39:54.0000,10946,2
2018/09/28,15:39:56.0000,10946,4
2018/09/28,15:40:08.0000,10946,2
2018/09/28,15:40:10.0000,10946,2
2018/09/28,15:40:10.0001,10946,2
2018/09/28,15:40:11.0000,10946,2
2018/09/28,15:40:21.0000,10946,2
2018/09/28,15:40:26.0000,10945,2
2018/09/28,15:40:31.0000,10946,2
2018/09/28,15:40:36.0000,10946,2
2018/09/28,15:40:41.0000,10946,2
2018/09/28,15:40:47.0000,10946,6
2018/09/28,15:40:56.0000,10945,2
2018/09/28,15:40:56.0001,10945,2
2018/09/28,15:40:56.0002,10945,4
2018/09/28,15:40:56.0003,10945,2
2018/09/28,15:40:57.0000,10945,10
2018/09/28,15:41:00.0000,10945,8
2018/09/28,15:41:00.0001,10945,2
2018/09/28,15:41:00.0002,10946,34
2018/09/28,15:41:01.0000,10946,2
2018/09/28,15:41:01.0001,10946,4
2018/09/28,15:41:01.0002,10945,10
2018/09/28,15:41:02.0000,10946,8
2018/09/28,15:41:11.0000,10946,2
2018/09/28,15:41:22.0000,10946,4
2018/09/28,15:41:27.0000,10946,16
2018/09/28,15:41:27.0001,10946,2
2018/09/28,15:41:29.0000,10946,2
2018/09/28,15:41:32.0000,10946,2
2018/09/28,15:41:34.0000,10946,8
2018/09/28,15:41:34.0001,10946,2
2018/09/28,15:41:40.0000,10946,2
2018/09/28,15:41:48.0000,10946,6
2018/09/28,15:41:49.0000,10946,2
2018/09/28,15:41:53.0000,10946,2
2018/09/28,15:41:53.0001,10946,2
2018/09/28,15:41:55.0000,10946,2
2018/09/28,15:41:56.0000,10947,2
2018/09/28,15:41:56.0001,10947,4
2018/09/28,15:41:59.0000,10946,2
2018/09/28,15:42:07.0000,10946,2
2018/09/28,15:42:11.0000,10947,2
2018/09/28,15:42:17.0000,10947,2
2018/09/28,15:42:24.0000,10947,2
2018/09/28,15:42:25.0000,10947,2
