date,time,close,volume
2019/01/07,15:21:35.0000,9577,2
2019/01/07,15:21:43.0000,9577,2
2019/01/07,15:21:44.0000,9578,24
2019/01/07,15:21:54.0000,9578,2
2019/01/07,15:21:57.0000,9577,2
2019/01/07,15:21:57.0001,9577,2
2019/01/07,15:21:57.0002,9577,4
2019/01/07,15:21:57.0003,9577,2
2019/01/07,15:21:57.0004,9577,4
2019/01/07,15:21:57.0005,9577,2
2019/01/07,15:21:57.0006,9577,2
2019/01/07,15:22:01.0000,9578,18
2019/01/07,15:22:05.0000,9577,2
2019/01/07,15:22:07.0000,9578,6
2019/01/07,15:22:16.0000,9579,2
2019/01/07,15:22:22.0000,9579,4
2019/01/07,15:22:35.0000,9579,2
2019/01/07,15:22:36.0000,9578,2
2019/01/07,15:22:42.0000,9578,4
2019/01/07,15:22:45.0000,9579,4
2019/01/07,15:22:53.0000,9579,2
2019/01/07,15:22:59.0000,9579,4
2019/01/07,15:23:03.0000,9578,12
2019/01/07,15:23:03.0001,9578,4
2019/01/07,15:23:03.0002,9578,4
2019/01/07,15:23:03.0003,9578,22
2019/01/07,15:23:03.0004,9578,2
2019/01/07,15:23:03.0005,9578,4
2019/01/07,15:23:03.0006,9578,2
2019/01/07,15:23:03.0007,9578,2
2019/01/07,15:23:04.0000,9578,2
2019/01/07,15:23:11.0000,9578,2
2019/01/07,15:23:23.0000,9578,6
2019/01/07,15:23:28.0000,9578,2
2019/01/07,15:23:30.0000,9578,2
2019/01/07,15:23:49.0000,9578,6
2019/01/07,15:23:49.0001,9577,2
2019/01/07,15:23:52.0000,9577,2
2019/01/07,15:23:53.0000,9577,2
2019/01/07,15:23:53.0001,9578,2
2019/01/07,15:24:02.0000,9578,18
2019/01/07,15:24:03.0000,9577,2
2019/01/07,15:24:03.0001,9577,2
2019/01/07,15:24:04.0000,9578,2
2019/01/07,15:24:16.0000,9578,2
2019/01/07,15:24:31.0000,9577,4
2019/01/07,15:24:31.0001,9577,2
2019/01/07,15:24:31.0002,9577,2
2019/01/07,15:24:34.0000,9577,4
2019/01/07,15:24:34.0001,9577,14
2019/01/07,15:24:34.0002,9577,2
2019/01/07,15:24:40.0000,9577,4
2019/01/07,15:24:47.0000,9578,2
2019/01/07,15:24:48.0000,9577,2
2019/01/07,15:24:51.0000,9577,4
2019/01/07,15:24:53.0000,9577,10
2019/01/07,15:24:54.0000,9577,6
2019/01/07,15:24:54.0001,9577,2
2019/01/07,15:24:54.0002,9577,2
2019/01/07,15:25:17.0000,9577,4
2019/01/07,15:25:19.0000,9578,2
2019/01/07,15:25:23.0000,9577,2
2019/01/07,15:25:23.0001,9577,4
2019/01/07,15:25:23.0002,9577,2
2019/01/07,15:25:23.0003,9577,2
2019/01/07,15:25:32.0000,9577,2
2019/01/07,15:25:45.0000,9578,2
2019/01/07,15:25:46.0000,9577,2
2019/01/07,15:25:52.0000,9577,4
2019/01/07,15:25:59.0000,9577,2
2019/01/07,15:26:01.0000,9578,2
2019/01/07,15:26:08.0000,9578,2
2019/01/07,15:26:08.0001,9578,2
2019/01/07,15:26:10.0000,9578,2
2019/01/07,15:26:19.0000,9578,4
2019/01/07,15:26:22.0000,9577,4
2019/01/07,15:26:22.0001,9577,2
2019/01/07,15:26:22.0002,9578,12
2019/01/07,15:26:25.0000,9578,4
2019/01/07,15:26:28.0000,9578,2
2019/01/07,15:26:36.0000,9578,4
2019/01/07,15:26:38.0000,9578,14
2019/01/07,15:26:38.0001,9578,24
2019/01/07,15:26:48.0000,9579,2
2019/01/07,15:27:03.0000,9579,2
2019/01/07,15:27:11.0000,9579,2
2019/01/07,15:27:19.0000,9578,2
2019/01/07,15:27:20.0000,9579,4
2019/01/07,15:27:24.0000,9578,2
2019/01/07,15:27:29.0000,9579,4
2019/01/07,15:27:33.0000,9579,2
2019/01/07,15:27:48.0000,9578,4
2019/01/07,15:27:58.0000,9578,2
2019/01/07,15:28:05.0000,9578,2
2019/01/07,15:28:14.0000,9578,2
2019/01/07,15:28:15.0000,9578,2
2019/01/07,15:28:15.0001,9578,2
2019/01/07,15:28:17.0000,9578,2
2019/01/07,15:28:17.0001,9578,2
2019/01/07,15:28:32.0000,9578,2
2019/01/07,15:28:38.0000,9577,2
2019/01/07,15:28:38.0001,9577,4
2019/01/07,15:28:38.0002,9577,4
2019/01/07,15:28:38.0003,9577,2
2019/01/07,15:28:38.0004,9577,2
2019/01/07,15:28:38.0005,9577,2
2019/01/07,15:28:38.0006,9577,2
2019/01/07,15:28:41.0000,9576,2
2019/01/07,15:28:52.0000,9576,2
2019/01/07,15:28:52.0001,9576,2
2019/01/07,15:28:52.0002,9576,12
2019/01/07,15:28:52.0003,9576,2
2019/01/07,15:28:52.0004,9576,2
2019/01/07,15:28:52.0005,9576,6
2019/01/07,15:28:52.0006,9576,2
2019/01/07,15:28:52.0007,9576,2
2019/01/07,15:28:52.0008,9576,2
2019/01/07,15:28:52.0009,9576,2
2019/01/07,15:28:52.0010,9576,2
2019/01/07,15:28:52.0011,9576,2
2019/01/07,15:29:04.0000,9576,2
2019/01/07,15:29:10.0000,9575,2
2019/01/07,15:29:10.0001,9575,2
2019/01/07,15:29:12.0000,9576,2
2019/01/07,15:29:16.0000,9575,2
2019/01/07,15:29:26.0000,9575,2
2019/01/07,15:29:26.0001,9575,2
2019/01/07,15:29:30.0000,9574,2
2019/01/07,15:29:36.0000,9575,2
2019/01/07,15:29:36.0001,9574,2
2019/01/07,15:29:42.0000,9574,2
2019/01/07,15:29:43.0000,9574,2
2019/01/07,15:29:43.0001,9574,2
2019/01/07,15:29:53.0000,9574,2
2019/01/07,15:30:01.0000,9574,2
2019/01/07,15:30:01.0001,9575,2
2019/01/07,15:30:01.0002,9575,2
2019/01/07,15:30:01.0003,9575,2
2019/01/07,15:30:01.0004,9575,2
2019/01/07,15:30:01.0005,9575,2
2019/01/07,15:30:01.0006,9575,2
2019/01/07,15:30:01.0007,9575,4
2019/01/07,15:30:01.0008,9575,2
2019/01/07,15:30:01.0009,9575,2
2019/01/07,15:30:02.0000,9574,4
2019/01/07,15:30:02.0001,9574,4
2019/01/07,15:30:02.0002,9576,2
2019/01/07,15:30:02.0003,9574,4
2019/01/07,15:30:02.0004,9576,2
2019/01/07,15:30:02.0005,9576,4
2019/01/07,15:30:02.0006,9576,2
2019/01/07,15:30:05.0000,9576,4
2019/01/07,15:30:11.0000,9576,2
2019/01/07,15:30:14.0000,9575,2
2019/01/07,15:30:17.0000,9575,2
2019/01/07,15:30:25.0000,9575,2
2019/01/07,15:30:32.0000,9575,2
2019/01/07,15:30:32.0001,9575,2
2019/01/07,15:30:32.0002,9575,2
2019/01/07,15:30:32.0003,9575,2
2019/01/07,15:30:32.0004,9574,2
2019/01/07,15:30:32.0005,9574,2
2019/01/07,15:30:32.0006,9574,2
2019/01/07,15:30:32.0007,9574,2
2019/01/07,15:30:32.0008,9574,2
2019/01/07,15:30:32.0009,9574,6
2019/01/07,15:30:40.0000,9575,2
2019/01/07,15:30:45.0000,9574,2
2019/01/07,15:30:49.0000,9574,2
2019/01/07,15:30:52.0000,9574,2
2019/01/07,15:30:54.0000,9574,2
2019/01/07,15:30:54.0001,9574,2
2019/01/07,15:30:54.0002,9574,2
2019/01/07,15:30:54.0003,9574,2
2019/01/07,15:30:54.0004,9574,2
2019/01/07,15:30:54.0005,9573,2
2019/01/07,15:30:55.0000,9574,2
2019/01/07,15:31:05.0000,9574,2
2019/01/07,15:31:05.0001,9574,2
2019/01/07,15:31:06.0000,9574,2
2019/01/07,15:31:07.0000,9574,2
2019/01/07,15:31:07.0001,9574,2
2019/01/07,15:31:12.0000,9574,6
2019/01/07,15:31:12.0001,9573,2
2019/01/07,15:31:26.0000,9574,2
2019/01/07,15:31:27.0000,9574,4
2019/01/07,15:31:34.0000,9574,2
2019/01/07,15:31:37.0000,9574,6
2019/01/07,15:31:54.0000,9574,8
2019/01/07,15:31:56.0000,9573,2
2019/01/07,15:31:56.0001,9573,2
2019/01/07,15:32:00.0000,9574,2
2019/01/07,15:32:21.0000,9575,4
2019/01/07,15:32:21.0001,9575,4
2019/01/07,15:32:21.0002,9575,2
2019/01/07,15:32:24.0000,9574,2
2019/01/07,15:32:47.0000,9575,2
2019/01/07,15:32:53.0000,9575,2
2019/01/07,15:32:53.0001,9575,2
2019/01/07,15:32:55.0000,9575,2
2019/01/07,15:33:19.0000,9575,4
2019/01/07,15:33:19.0001,9575,6
2019/01/07,15:33:25.0000,9575,2
2019/01/07,15:33:34.0000,9575,2
2019/01/07,15:33:53.0000,9575,6
2019/01/07,15:34:00.0000,9575,2
2019/01/07,15:34:11.0000,9574,14
2019/01/07,15:34:12.0000,9574,6
2019/01/07,15:34:12.0001,9574,2
2019/01/07,15:34:12.0002,9574,2
2019/01/07,15:34:12.0003,9574,2
2019/01/07,15:34:53.0000,9573,2
2019/01/07,15:35:17.0000,9573,2
2019/01/07,15:35:17.0001,9573,2
2019/01/07,15:35:18.0000,9573,2
2019/01/07,15:35:19.0000,9573,10
2019/01/07,15:35:19.0001,9573,4
2019/01/07,15:35:19.0002,9573,2
2019/01/07,15:35:19.0003,9573,2
2019/01/07,15:35:19.0004,9573,2
2019/01/07,15:35:21.0000,9573,2
2019/01/07,15:35:24.0000,9573,2
2019/01/07,15:35:29.0000,9573,2
2019/01/07,15:35:31.0000,9573,2
2019/01/07,15:35:31.0001,9573,2
2019/01/07,15:35:31.0002,9573,4
2019/01/07,15:35:31.0003,9573,2
2019/01/07,15:35:31.0004,9573,2
2019/01/07,15:35:31.0005,9573,2
2019/01/07,15:35:40.0000,9573,2
2019/01/07,15:35:41.0000,9572,2
2019/01/07,15:35:44.0000,9572,2
2019/01/07,15:35:47.0000,9572,2
2019/01/07,15:35:50.0000,9573,2
2019/01/07,15:36:04.0000,9573,2
2019/01/07,15:36:37.0000,9573,4
2019/01/07,15:36:46.0000,9572,2
2019/01/07,15:36:52.0000,9572,2
2019/01/07,15:36:56.0000,9572,2
2019/01/07,15:36:56.0001,9573,2
2019/01/07,15:37:07.0000,9573,2
2019/01/07,15:37:08.0000,9573,2
2019/01/07,15:37:13.0000,9573,2
2019/01/07,15:37:14.0000,9573,2
2019/01/07,15:37:16.0000,9572,2
2019/01/07,15:37:25.0000,9572,2
2019/01/07,15:37:26.0000,9572,2
2019/01/07,15:37:32.0000,9573,20
2019/01/07,15:37:41.0000,9572,2
2019/01/07,15:38:08.0000,9573,2
2019/01/07,15:38:13.0000,9573,14
2019/01/07,15:38:14.0000,9573,2
2019/01/07,15:38:14.0001,9573,2
2019/01/07,15:38:14.0002,9573,2
2019/01/07,15:38:25.0000,9573,2
2019/01/07,15:38:48.0000,9573,2
2019/01/07,15:38:53.0000,9573,4
2019/01/07,15:38:56.0000,9573,2
2019/01/07,15:39:01.0000,9573,2
2019/01/07,15:39:01.0001,9573,2
2019/01/07,15:39:01.0002,9573,2
2019/01/07,15:39:01.0003,9573,2
2019/01/07,15:39:03.0000,9574,2
2019/01/07,15:39:04.0000,9573,2
2019/01/07,15:39:06.0000,9572,2
2019/01/07,15:39:08.0000,9573,2
2019/01/07,15:39:19.0000,9573,2
2019/01/07,15:39:27.0000,9573,2
2019/01/07,15:39:35.0000,9573,2
2019/01/07,15:39:35.0001,9574,2
2019/01/07,15:39:42.0000,9573,2
2019/01/07,15:39:43.0000,9573,2
2019/01/07,15:39:43.0001,9573,4
2019/01/07,15:39:43.0002,9573,4
2019/01/07,15:39:50.0000,9573,2
2019/01/07,15:39:50.0001,9574,2
2019/01/07,15:39:52.0000,9574,10
2019/01/07,15:40:00.0000,9574,2
2019/01/07,15:40:02.0000,9574,2
2019/01/07,15:40:10.0000,9574,2
2019/01/07,15:40:27.0000,9574,8
2019/01/07,15:40:30.0000,9574,2
2019/01/07,15:40:58.0000,9574,2
2019/01/07,15:41:01.0000,9574,2
2019/01/07,15:41:06.0000,9574,2
2019/01/07,15:41:32.0000,9575,40
2019/01/07,15:41:32.0001,9575,6
2019/01/07,15:41:32.0002,9575,4
2019/01/07,15:41:32.0003,9575,4
2019/01/07,15:41:32.0004,9575,4
2019/01/07,15:41:32.0005,9575,4
2019/01/07,15:41:32.0006,9575,2
2019/01/07,15:41:45.0000,9575,2
2019/01/07,15:41:54.0000,9575,2
2019/01/07,15:41:55.0000,9575,2
2019/01/07,15:42:01.0000,9575,2
2019/01/07,15:42:01.0001,9574,2
2019/01/07,15:42:11.0000,9574,2
2019/01/07,15:42:12.0000,9574,2
2019/01/07,15:42:27.0000,9574,2
2019/01/07,15:42:54.0000,9575,2
2019/01/07,15:43:01.0000,9575,2
2019/01/07,15:43:04.0000,9575,2
2019/01/07,15:43:05.0000,9575,2
2019/01/07,15:43:18.0000,9575,2
2019/01/07,15:43:28.0000,9575,2
2019/01/07,15:44:02.0000,9575,2
2019/01/07,15:44:17.0000,9575,2
2019/01/07,15:44:17.0001,9575,6
2019/01/07,15:45:01.0000,9575,2
2019/01/07,15:45:04.0000,9576,2
2019/01/07,15:45:05.0000,9575,2
2019/01/07,15:45:15.0000,9576,2
2019/01/07,15:45:24.0000,9576,4
2019/01/07,15:45:26.0000,9575,2
2019/01/07,15:45:39.0000,9576,2
2019/01/07,15:46:01.0000,9576,4
2019/01/07,15:46:01.0001,9576,28
2019/01/07,15:46:02.0000,9576,2
2019/01/07,15:46:03.0000,9576,2
2019/01/07,15:46:04.0000,9576,4
2019/01/07,15:46:10.0000,9576,10
2019/01/07,15:46:10.0001,9576,2
2019/01/07,15:46:11.0000,9576,2
2019/01/07,15:46:11.0001,9576,2
2019/01/07,15:46:12.0000,9576,6
2019/01/07,15:46:12.0001,9576,2
2019/01/07,15:46:14.0000,9575,2
2019/01/07,15:46:22.0000,9576,2
2019/01/07,15:46:22.0001,9576,8
2019/01/07,15:46:33.0000,9575,8
2019/01/07,15:46:33.0001,9575,2
2019/01/07,15:46:33.0002,9576,2
2019/01/07,15:46:33.0003,9576,2
2019/01/07,15:46:40.0000,9576,2
2019/01/07,15:46:49.0000,9577,2
2019/01/07,15:46:59.0000,9576,10
2019/01/07,15:47:11.0000,9577,4
2019/01/07,15:47:12.0000,9576,2
2019/01/07,15:47:29.0000,9577,2
2019/01/07,15:47:30.0000,9576,2
2019/01/07,15:47:31.0000,9576,2
2019/01/07,15:47:46.0000,9576,2
2019/01/07,15:47:46.0001,9576,2
2019/01/07,15:47:48.0000,9577,2
2019/01/07,15:47:54.0000,9577,2
2019/01/07,15:48:02.0000,9577,2
2019/01/07,15:48:02.0001,9577,6
2019/01/07,15:48:09.0000,9577,2
2019/01/07,15:48:18.0000,9577,2
2019/01/07,15:48:47.0000,9576,2
2019/01/07,15:48:59.0000,9577,4
2019/01/07,15:49:03.0000,9577,12
2019/01/07,15:49:05.0000,9577,2
2019/01/07,15:49:11.0000,9577,2
2019/01/07,15:49:36.0000,9577,2
2019/01/07,15:49:37.0000,9576,2
2019/01/07,15:49:37.0001,9576,2
2019/01/07,15:49:50.0000,9577,28
2019/01/07,15:50:11.0000,9577,2
2019/01/07,15:50:11.0001,9576,2
2019/01/07,15:50:11.0002,9576,10
2019/01/07,15:50:11.0003,9576,2
2019/01/07,15:50:11.0004,9576,2
2019/01/07,15:50:11.0005,9576,4
2019/01/07,15:50:13.0000,9577,2
2019/01/07,15:50:26.0000,9577,2
2019/01/07,15:50:48.0000,9577,34
2019/01/07,15:50:50.0000,9577,2
2019/01/07,15:50:51.0000,9577,2
2019/01/07,15:50:52.0000,9577,2
2019/01/07,15:50:52.0001,9577,2
2019/01/07,15:50:53.0000,9577,2
2019/01/07,15:51:01.0000,9578,10
2019/01/07,15:51:02.0000,9578,20
2019/01/07,15:51:02.0001,9578,6
2019/01/07,15:51:02.0002,9578,4
2019/01/07,15:51:03.0000,9578,6
2019/01/07,15:51:10.0000,9579,2
2019/01/07,15:51:11.0000,9579,2
2019/01/07,15:51:11.0001,9579,2
2019/01/07,15:51:11.0002,9579,6
2019/01/07,15:51:11.0003,9579,2
2019/01/07,15:51:28.0000,9579,2
2019/01/07,15:51:30.0000,9579,2
2019/01/07,15:51:31.0000,9579,2
2019/01/07,15:52:02.0000,9578,2
2019/01/07,15:52:02.0001,9579,2
2019/01/07,15:52:09.0000,9579,2
2019/01/07,15:52:22.0000,9578,2
2019/01/07,15:52:22.0001,9578,6
2019/01/07,15:52:22.0002,9578,2
2019/01/07,15:52:22.0003,9578,2
2019/01/07,15:52:22.0004,9578,2
2019/01/07,15:52:22.0005,9578,6
2019/01/07,15:52:22.0006,9578,2
2019/01/07,15:52:22.0007,9578,2
2019/01/07,15:52:52.0000,9578,2
2019/01/07,15:52:57.0000,9578,10
2019/01/07,15:53:02.0000,9578,2
2019/01/07,15:53:04.0000,9578,2
2019/01/07,15:53:13.0000,9578,6
2019/01/07,15:53:25.0000,9577,2
2019/01/07,15:53:25.0001,9577,4
2019/01/07,15:53:25.0002,9577,2
2019/01/07,15:53:31.0000,9577,2
2019/01/07,15:53:44.0000,9578,10
2019/01/07,15:53:49.0000,9578,4
2019/01/07,15:53:52.0000,9577,2
2019/01/07,15:54:02.0000,9578,8
2019/01/07,15:54:03.0000,9577,2
2019/01/07,15:54:09.0000,9578,2
2019/01/07,15:54:10.0000,9578,4
2019/01/07,15:54:10.0001,9578,4
2019/01/07,15:54:10.0002,9579,88
2019/01/07,15:54:10.0003,9579,6
2019/01/07,15:54:11.0000,9579,6
2019/01/07,15:54:11.0001,9579,2
2019/01/07,15:54:11.0002,9580,2
2019/01/07,15:54:11.0003,9580,4
2019/01/07,15:54:11.0004,9580,2
2019/01/07,15:54:12.0000,9580,4
2019/01/07,15:54:23.0000,9579,2
2019/01/07,15:54:29.0000,9579,2
2019/01/07,15:55:03.0000,9578,2
2019/01/07,15:55:05.0000,9579,2
2019/01/07,15:55:13.0000,9579,2
2019/01/07,15:55:25.0000,9579,4
2019/01/07,15:55:32.0000,9579,4
2019/01/07,15:55:46.0000,9578,2
2019/01/07,15:55:58.0000,9578,2
2019/01/07,15:55:58.0001,9578,2
2019/01/07,15:55:58.0002,9578,4
2019/01/07,15:56:02.0000,9578,2
2019/01/07,15:56:02.0001,9578,6
2019/01/07,15:56:02.0002,9578,4
2019/01/07,15:56:24.0000,9578,2
2019/01/07,15:56:24.0001,9578,2
2019/01/07,15:56:41.0000,9578,2
2019/01/07,15:57:00.0000,9578,2
2019/01/07,15:57:02.0000,9578,6
2019/01/07,15:57:06.0000,9578,2
2019/01/07,15:57:25.0000,9578,2
2019/01/07,15:57:32.0000,9577,2
2019/01/07,15:57:34.0000,9577,2
2019/01/07,15:57:34.0001,9577,2
2019/01/07,15:57:35.0000,9577,2
2019/01/07,15:57:35.0001,9577,2
2019/01/07,15:57:36.0000,9577,2
2019/01/07,15:57:36.0001,9577,2
2019/01/07,15:58:06.0000,9577,2
2019/01/07,15:58:27.0000,9577,4
2019/01/07,15:59:00.0000,9576,2
2019/01/07,15:59:43.0000,9576,2
2019/01/07,15:59:43.0001,9576,2
2019/01/07,15:59:44.0000,9576,2
2019/01/07,15:59:44.0001,9576,4
2019/01/07,15:59:44.0002,9576,2
2019/01/07,15:59:46.0000,9576,2
2019/01/07,15:59:57.0000,9576,2
2019/01/07,16:00:03.0000,9575,2
2019/01/07,16:00:03.0001,9575,2
2019/01/07,16:00:03.0002,9575,2
2019/01/07,16:00:03.0003,9575,2
2019/01/07,16:00:03.0004,9575,20
2019/01/07,16:00:03.0005,9574,2
2019/01/07,16:00:03.0006,9575,2
2019/01/07,16:00:03.0007,9576,2
2019/01/07,16:00:03.0008,9576,4
2019/01/07,16:00:03.0009,9576,2
2019/01/07,16:00:03.0010,9576,4
2019/01/07,16:00:03.0011,9576,16
2019/01/07,16:00:03.0012,9576,4
2019/01/07,16:00:03.0013,9576,2
2019/01/07,16:00:03.0014,9576,4
2019/01/07,16:00:04.0000,9576,4
2019/01/07,16:00:04.0001,9576,14
2019/01/07,16:00:04.0002,9576,4
2019/01/07,16:00:07.0000,9577,2
2019/01/07,16:00:19.0000,9577,2
2019/01/07,16:00:19.0001,9577,10
2019/01/07,16:00:30.0000,9578,2
2019/01/07,16:00:30.0001,9578,18
2019/01/07,16:00:30.0002,9578,12
2019/01/07,16:00:30.0003,9578,2
2019/01/07,16:00:34.0000,9578,2
2019/01/07,16:00:34.0001,9578,4
2019/01/07,16:00:34.0002,9578,4
2019/01/07,16:00:42.0000,9578,4
2019/01/07,16:00:52.0000,9578,2
2019/01/07,16:00:57.0000,9578,6
2019/01/07,16:00:57.0001,9578,2
2019/01/07,16:01:11.0000,9578,2
2019/01/07,16:01:15.0000,9578,4
2019/01/07,16:01:19.0000,9578,2
2019/01/07,16:01:20.0000,9578,2
2019/01/07,16:01:20.0001,9578,2
2019/01/07,16:01:20.0002,9578,2
2019/01/07,16:01:20.0003,9578,2
2019/01/07,16:01:20.0004,9578,8
2019/01/07,16:01:22.0000,9578,2
2019/01/07,16:01:33.0000,9577,2
2019/01/07,16:01:42.0000,9577,2
2019/01/07,16:01:54.0000,9577,2
2019/01/07,16:02:04.0000,9577,4
2019/01/07,16:02:07.0000,9577,2
2019/01/07,16:02:13.0000,9576,8
2019/01/07,16:02:13.0001,9576,2
2019/01/07,16:02:13.0002,9576,4
2019/01/07,16:02:13.0003,9576,6
2019/01/07,16:02:22.0000,9576,2
2019/01/07,16:02:25.0000,9576,6
2019/01/07,16:02:32.0000,9576,2
2019/01/07,16:02:33.0000,9575,2
2019/01/07,16:02:33.0001,9575,2
2019/01/07,16:02:33.0002,9575,6
2019/01/07,16:02:37.0000,9575,2
2019/01/07,16:02:46.0000,9576,4
2019/01/07,16:02:48.0000,9576,2
2019/01/07,16:02:49.0000,9575,2
2019/01/07,16:02:52.0000,9575,2
2019/01/07,16:02:52.0001,9575,2
2019/01/07,16:02:52.0002,9575,2
2019/01/07,16:02:52.0003,9575,2
2019/01/07,16:02:52.0004,9575,2
2019/01/07,16:02:52.0005,9575,4
2019/01/07,16:02:52.0006,9575,2
2019/01/07,16:02:52.0007,9575,4
2019/01/07,16:02:52.0008,9575,2
2019/01/07,16:02:52.0009,9575,2
2019/01/07,16:02:52.0010,9575,2
2019/01/07,16:02:52.0011,9575,2
2019/01/07,16:02:59.0000,9574,2
2019/01/07,16:02:59.0001,9574,2
2019/01/07,16:02:59.0002,9574,2
2019/01/07,16:02:59.0003,9574,2
2019/01/07,16:02:59.0004,9574,2
2019/01/07,16:02:59.0005,9574,2
2019/01/07,16:02:59.0006,9574,2
2019/01/07,16:02:59.0007,9574,2
2019/01/07,16:02:59.0008,9574,2
2019/01/07,16:02:59.0009,9574,2
2019/01/07,16:02:59.0010,9574,6
2019/01/07,16:02:59.0011,9574,14
2019/01/07,16:02:59.0012,9574,2
2019/01/07,16:02:59.0013,9574,2
2019/01/07,16:02:59.0014,9574,10
2019/01/07,16:02:59.0015,9573,2
2019/01/07,16:02:59.0016,9573,2
2019/01/07,16:02:59.0017,9573,2
2019/01/07,16:02:59.0018,9573,2
2019/01/07,16:02:59.0019,9573,2
2019/01/07,16:02:59.0020,9573,2
2019/01/07,16:03:06.0000,9574,2
2019/01/07,16:03:09.0000,9574,2
2019/01/07,16:03:21.0000,9574,4
2019/01/07,16:03:21.0001,9574,6
2019/01/07,16:03:21.0002,9574,4
2019/01/07,16:03:21.0003,9574,6
2019/01/07,16:03:21.0004,9574,2
2019/01/07,16:03:21.0005,9574,2
2019/01/07,16:03:21.0006,9574,2
2019/01/07,16:03:22.0000,9574,10
2019/01/07,16:03:25.0000,9574,2
2019/01/07,16:03:26.0000,9574,2
2019/01/07,16:03:26.0001,9574,2
2019/01/07,16:03:27.0000,9574,2
2019/01/07,16:03:40.0000,9574,2
2019/01/07,16:03:40.0001,9574,2
2019/01/07,16:03:40.0002,9574,2
2019/01/07,16:03:40.0003,9574,2
2019/01/07,16:03:43.0000,9574,2
2019/01/07,16:03:43.0001,9574,2
2019/01/07,16:03:43.0002,9574,2
2019/01/07,16:03:51.0000,9573,2
2019/01/07,16:03:55.0000,9573,4
2019/01/07,16:03:55.0001,9573,2
2019/01/07,16:03:55.0002,9573,4
2019/01/07,16:03:55.0003,9573,2
2019/01/07,16:03:55.0004,9573,2
2019/01/07,16:03:55.0005,9573,2
2019/01/07,16:03:55.0006,9573,4
2019/01/07,16:03:55.0007,9573,2
2019/01/07,16:03:55.0008,9573,4
2019/01/07,16:03:55.0009,9573,2
2019/01/07,16:03:55.0010,9573,4
2019/01/07,16:03:55.0011,9573,2
2019/01/07,16:03:55.0012,9573,10
2019/01/07,16:03:55.0013,9573,2
2019/01/07,16:03:55.0014,9573,8
2019/01/07,16:03:55.0015,9573,2
2019/01/07,16:03:55.0016,9573,4
2019/01/07,16:03:59.0000,9573,2
2019/01/07,16:03:59.0001,9573,2
2019/01/07,16:04:03.0000,9573,2
2019/01/07,16:04:03.0001,9573,16
2019/01/07,16:04:07.0000,9573,4
2019/01/07,16:04:07.0001,9573,6
2019/01/07,16:04:13.0000,9573,2
2019/01/07,16:04:18.0000,9573,2
2019/01/07,16:04:18.0001,9573,2
2019/01/07,16:04:18.0002,9573,2
2019/01/07,16:04:18.0003,9573,6
2019/01/07,16:04:18.0004,9573,2
2019/01/07,16:04:19.0000,9572,2
2019/01/07,16:04:19.0001,9572,2
2019/01/07,16:04:20.0000,9572,6
2019/01/07,16:04:20.0001,9572,2
2019/01/07,16:04:20.0002,9572,2
2019/01/07,16:04:20.0003,9572,2
2019/01/07,16:04:20.0004,9572,2
2019/01/07,16:04:20.0005,9572,2
2019/01/07,16:04:20.0006,9572,2
2019/01/07,16:04:20.0007,9572,2
2019/01/07,16:04:24.0000,9572,2
2019/01/07,16:04:49.0000,9573,2
2019/01/07,16:05:01.0000,9572,2
2019/01/07,16:05:01.0001,9572,2
2019/01/07,16:05:01.0002,9572,2
2019/01/07,16:05:01.0003,9572,2
2019/01/07,16:05:02.0000,9572,2
2019/01/07,16:05:02.0001,9572,2
2019/01/07,16:05:03.0000,9573,4
2019/01/07,16:05:08.0000,9572,2
2019/01/07,16:05:08.0001,9572,2
2019/01/07,16:05:09.0000,9572,2
2019/01/07,16:05:09.0001,9573,2
2019/01/07,16:05:11.0000,9572,2
2019/01/07,16:05:11.0001,9572,2
2019/01/07,16:05:11.0002,9572,2
2019/01/07,16:05:11.0003,9572,2
2019/01/07,16:05:11.0004,9572,2
2019/01/07,16:05:11.0005,9572,2
2019/01/07,16:05:11.0006,9572,2
2019/01/07,16:05:11.0007,9572,2
2019/01/07,16:05:11.0008,9572,2
2019/01/07,16:05:11.0009,9572,4
2019/01/07,16:05:11.0010,9572,2
2019/01/07,16:05:14.0000,9572,2
2019/01/07,16:05:20.0000,9572,6
2019/01/07,16:05:25.0000,9572,2
2019/01/07,16:05:38.0000,9572,2
2019/01/07,16:05:38.0001,9572,2
2019/01/07,16:05:41.0000,9572,2
2019/01/07,16:05:41.0001,9572,2
2019/01/07,16:05:41.0002,9572,4
2019/01/07,16:05:41.0003,9572,2
2019/01/07,16:05:44.0000,9572,2
2019/01/07,16:05:47.0000,9571,2
2019/01/07,16:05:47.0001,9571,2
2019/01/07,16:05:47.0002,9571,2
2019/01/07,16:05:47.0003,9571,2
2019/01/07,16:05:47.0004,9571,2
2019/01/07,16:05:47.0005,9571,2
2019/01/07,16:05:47.0006,9571,2
2019/01/07,16:05:47.0007,9571,2
2019/01/07,16:05:47.0008,9571,2
2019/01/07,16:05:47.0009,9571,4
2019/01/07,16:05:47.0010,9571,2
2019/01/07,16:05:47.0011,9571,4
2019/01/07,16:05:47.0012,9571,4
2019/01/07,16:05:47.0013,9571,2
2019/01/07,16:05:47.0014,9571,2
2019/01/07,16:05:47.0015,9571,26
2019/01/07,16:05:47.0016,9571,2
2019/01/07,16:05:47.0017,9571,2
