date,time,close,volume
2018/09/26,15:22:28.0,10964,2
2018/09/26,15:22:28.0001,10963,2
2018/09/26,15:22:28.0002,10963,4
2018/09/26,15:22:43.0,10964,2
2018/09/26,15:22:46.0,10964,2
2018/09/26,15:23:26.0,10964,4
2018/09/26,15:23:30.0,10964,2
2018/09/26,15:23:35.0,10964,2
2018/09/26,15:24:44.0,10964,2
2018/09/26,15:24:44.0001,10964,2
2018/09/26,15:24:44.0002,10964,2
2018/09/26,15:24:44.0003,10964,16
2018/09/26,15:24:44.0004,10964,2
2018/09/26,15:24:44.0005,10964,2
2018/09/26,15:24:44.0006,10964,2
2018/09/26,15:24:44.0007,10964,6
2018/09/26,15:24:44.0008,10964,4
2018/09/26,15:24:46.0,10964,4
2018/09/26,15:25:48.0,10963,2
2018/09/26,15:25:48.0001,10963,2
2018/09/26,15:26:02.0,10963,2
2018/09/26,15:26:10.0,10963,4
2018/09/26,15:26:10.0001,10963,2
2018/09/26,15:26:10.0002,10963,2
2018/09/26,15:26:18.0,10964,2
2018/09/26,15:26:20.0,10963,2
2018/09/26,15:26:22.0,10963,2
2018/09/26,15:26:24.0,10963,4
2018/09/26,15:26:51.0,10963,2
2018/09/26,15:26:55.0,10963,2
2018/09/26,15:27:37.0,10963,2
2018/09/26,15:27:40.0,10963,8
2018/09/26,15:27:50.0,10964,4
2018/09/26,15:28:01.0,10963,2
2018/09/26,15:28:02.0,10963,10
2018/09/26,15:28:04.0,10963,2
2018/09/26,15:28:19.0,10963,2
2018/09/26,15:28:35.0,10963,2
2018/09/26,15:28:42.0,10963,2
2018/09/26,15:29:02.0,10964,2
2018/09/26,15:29:03.0,10963,8
2018/09/26,15:30:20.0,10964,10
2018/09/26,15:30:20.0001,10963,6
2018/09/26,15:30:20.0002,10963,6
2018/09/26,15:30:21.0,10963,4
2018/09/26,15:30:24.0,10964,4
2018/09/26,15:30:44.0,10964,6
2018/09/26,15:30:54.0,10963,4
2018/09/26,15:30:54.0001,10964,2
2018/09/26,15:30:56.0,10963,2
2018/09/26,15:30:56.0001,10963,2
2018/09/26,15:31:01.0,10963,2
2018/09/26,15:31:02.0,10963,14
2018/09/26,15:31:03.0,10963,4
2018/09/26,15:31:03.0001,10963,16
2018/09/26,15:31:03.0002,10963,4
2018/09/26,15:31:03.0003,10963,2
2018/09/26,15:31:03.0004,10963,2
2018/09/26,15:31:03.0005,10963,2
2018/09/26,15:31:03.0006,10963,2
2018/09/26,15:31:03.0007,10963,2
2018/09/26,15:31:03.0008,10963,2
2018/09/26,15:31:03.0009,10963,2
2018/09/26,15:31:03.0010,10963,2
2018/09/26,15:31:03.0011,10963,2
2018/09/26,15:31:03.0012,10963,8
2018/09/26,15:31:03.0013,10963,8
2018/09/26,15:31:03.0014,10963,2
2018/09/26,15:31:03.0015,10963,2
2018/09/26,15:31:03.0016,10963,2
2018/09/26,15:31:03.0017,10963,2
2018/09/26,15:31:03.0018,10963,4
2018/09/26,15:31:03.0019,10963,2
2018/09/26,15:31:03.0020,10963,4
2018/09/26,15:31:03.0021,10963,2
2018/09/26,15:31:03.0022,10963,4
2018/09/26,15:31:03.0023,10963,2
2018/09/26,15:31:03.0024,10963,2
2018/09/26,15:31:03.0024,10963,2
2018/09/26,15:31:03.0025,10963,2
2018/09/26,15:31:03.0026,10963,2
2018/09/26,15:31:03.0027,10963,10
2018/09/26,15:31:03.0028,10963,2
2018/09/26,15:31:03.0029,10963,2
2018/09/26,15:31:03.0030,10963,2
2018/09/26,15:31:03.0031,10963,2
2018/09/26,15:31:03.0032,10963,2
2018/09/26,15:31:05.0,10962,24
2018/09/26,15:31:06.0,10962,2
2018/09/26,15:31:12.0,10962,2
2018/09/26,15:31:27.0,10962,2
2018/09/26,15:31:31.0,10962,4
2018/09/26,15:31:37.0,10962,4
2018/09/26,15:31:37.0001,10962,2
2018/09/26,15:31:41.0,10963,20
2018/09/26,15:31:55.0,10963,2
2018/09/26,15:32:22.0,10963,2
2018/09/26,15:32:23.0,10963,2
2018/09/26,15:32:52.0,10962,2
2018/09/26,15:32:52.0001,10962,2
2018/09/26,15:32:52.0002,10962,12
2018/09/26,15:32:52.0003,10963,2
2018/09/26,15:32:53.0,10963,2
2018/09/26,15:33:00.0,10962,6
2018/09/26,15:33:12.0,10962,2
2018/09/26,15:33:20.0,10962,4
2018/09/26,15:33:23.0,10962,2
2018/09/26,15:33:24.0,10962,2
2018/09/26,15:33:29.0,10962,2
2018/09/26,15:34:00.0,10963,2
2018/09/26,15:34:01.0,10963,4
2018/09/26,15:34:01.0001,10963,8
2018/09/26,15:34:01.0002,10963,4
2018/09/26,15:34:01.0003,10963,16
2018/09/26,15:34:01.0004,10963,2
2018/09/26,15:34:24.0,10963,2
2018/09/26,15:34:28.0,10963,2
2018/09/26,15:34:28.0001,10963,4
2018/09/26,15:34:31.0,10964,2
2018/09/26,15:35:04.0,10963,6
2018/09/26,15:35:04.0001,10963,2
2018/09/26,15:35:04.0002,10963,2
2018/09/26,15:35:05.0,10963,2
2018/09/26,15:35:05.0001,10963,2
2018/09/26,15:35:48.0,10964,2
2018/09/26,15:35:58.0,10963,2
2018/09/26,15:35:58.0001,10963,2
2018/09/26,15:35:58.0002,10963,6
2018/09/26,15:36:02.0,10963,2
2018/09/26,15:36:05.0,10963,2
2018/09/26,15:36:13.0,10963,2
2018/09/26,15:36:13.0001,10963,2
2018/09/26,15:36:13.0002,10963,4
2018/09/26,15:36:25.0,10963,4
2018/09/26,15:36:25.0001,10963,2
2018/09/26,15:36:25.0002,10963,4
2018/09/26,15:36:34.0,10964,4
2018/09/26,15:36:34.0001,10964,2
2018/09/26,15:36:40.0,10964,50
2018/09/26,15:36:40.0001,10964,12
2018/09/26,15:36:56.0,10964,2
2018/09/26,15:37:00.0,10964,2
2018/09/26,15:37:20.0,10963,2
2018/09/26,15:37:20.0001,10963,2
2018/09/26,15:37:20.0002,10963,2
2018/09/26,15:37:20.0003,10963,4
2018/09/26,15:37:25.0,10963,6
2018/09/26,15:37:28.0,10963,2
2018/09/26,15:37:28.0001,10963,2
2018/09/26,15:37:28.0002,10963,6
2018/09/26,15:37:54.0,10963,2
2018/09/26,15:37:54.0001,10963,2
2018/09/26,15:37:58.0,10963,4
2018/09/26,15:38:04.0,10963,10
2018/09/26,15:38:27.0,10963,2
2018/09/26,15:38:27.0001,10963,4
2018/09/26,15:38:27.0002,10963,2
2018/09/26,15:38:27.0003,10963,4
2018/09/26,15:38:33.0,10963,2
2018/09/26,15:38:38.0,10962,14
2018/09/26,15:38:38.0001,10962,12
2018/09/26,15:38:38.0002,10962,2
2018/09/26,15:38:40.0,10963,4
2018/09/26,15:38:46.0,10962,2
2018/09/26,15:38:46.0001,10962,2
2018/09/26,15:38:46.0002,10962,2
2018/09/26,15:38:46.0003,10962,2
2018/09/26,15:38:46.0004,10962,2
2018/09/26,15:38:46.0005,10962,2
2018/09/26,15:38:46.0006,10962,2
2018/09/26,15:38:46.0007,10962,2
2018/09/26,15:38:46.0008,10962,2
2018/09/26,15:38:46.0009,10962,2
2018/09/26,15:38:46.0010,10962,2
2018/09/26,15:38:46.0011,10962,4
2018/09/26,15:38:46.0012,10962,2
2018/09/26,15:38:46.0013,10962,2
2018/09/26,15:38:46.0014,10962,2
2018/09/26,15:38:46.0015,10962,2
2018/09/26,15:38:46.0016,10962,2
2018/09/26,15:38:46.0017,10962,2
2018/09/26,15:38:46.0018,10962,2
2018/09/26,15:38:46.0019,10962,2
2018/09/26,15:38:46.0020,10962,4
2018/09/26,15:38:46.0021,10962,2
2018/09/26,15:38:46.0022,10962,2
2018/09/26,15:38:46.0023,10962,2
2018/09/26,15:38:46.0024,10962,2
2018/09/26,15:38:46.0024,10962,2
2018/09/26,15:38:46.0025,10962,2
2018/09/26,15:38:46.0026,10962,2
2018/09/26,15:38:47.0,10962,4
2018/09/26,15:38:47.0001,10962,2
2018/09/26,15:38:47.0002,10962,2
2018/09/26,15:38:47.0003,10962,2
2018/09/26,15:38:49.0,10962,2
2018/09/26,15:39:02.0,10961,2
2018/09/26,15:39:02.0001,10961,2
2018/09/26,15:39:02.0002,10961,2
2018/09/26,15:39:02.0003,10961,2
2018/09/26,15:39:02.0004,10961,8
2018/09/26,15:39:02.0005,10961,2
2018/09/26,15:39:02.0006,10961,2
2018/09/26,15:39:03.0,10961,4
2018/09/26,15:39:03.0001,10961,2
2018/09/26,15:39:03.0002,10961,2
2018/09/26,15:39:03.0003,10961,2
2018/09/26,15:39:03.0004,10961,2
2018/09/26,15:39:03.0005,10961,2
2018/09/26,15:39:03.0006,10961,2
2018/09/26,15:39:07.0,10961,2
2018/09/26,15:39:08.0,10961,2
2018/09/26,15:39:08.0001,10961,4
2018/09/26,15:39:08.0002,10961,4
2018/09/26,15:39:08.0003,10961,4
2018/09/26,15:39:08.0004,10961,4
2018/09/26,15:39:08.0005,10961,2
2018/09/26,15:39:08.0006,10961,2
2018/09/26,15:39:08.0007,10961,2
2018/09/26,15:39:08.0008,10961,2
2018/09/26,15:39:08.0009,10961,2
2018/09/26,15:39:08.0010,10961,2
2018/09/26,15:39:08.0011,10961,4
2018/09/26,15:39:08.0012,10961,2
2018/09/26,15:39:13.0,10961,2
2018/09/26,15:39:17.0,10960,2
2018/09/26,15:39:17.0001,10960,2
2018/09/26,15:39:17.0002,10960,10
2018/09/26,15:39:17.0003,10960,10
2018/09/26,15:39:19.0,10960,6
2018/09/26,15:39:19.0001,10960,2
2018/09/26,15:39:19.0002,10960,2
2018/09/26,15:39:19.0003,10960,2
2018/09/26,15:39:19.0004,10960,2
2018/09/26,15:39:19.0005,10960,2
2018/09/26,15:39:19.0006,10960,2
2018/09/26,15:39:19.0007,10960,4
2018/09/26,15:39:19.0008,10960,2
2018/09/26,15:39:19.0009,10960,4
2018/09/26,15:39:19.0010,10960,2
2018/09/26,15:39:19.0011,10960,2
2018/09/26,15:39:19.0012,10960,2
2018/09/26,15:39:19.0013,10960,2
2018/09/26,15:39:19.0014,10960,4
2018/09/26,15:39:19.0015,10960,2
2018/09/26,15:39:19.0016,10960,2
2018/09/26,15:39:19.0017,10960,2
2018/09/26,15:39:19.0018,10960,2
2018/09/26,15:39:19.0019,10960,2
2018/09/26,15:39:19.0020,10960,2
2018/09/26,15:39:19.0021,10960,2
2018/09/26,15:39:19.0022,10960,2
2018/09/26,15:39:19.0023,10960,2
2018/09/26,15:39:19.0024,10960,2
2018/09/26,15:39:19.0024,10960,2
2018/09/26,15:39:19.0025,10960,2
2018/09/26,15:39:19.0026,10960,2
2018/09/26,15:39:19.0027,10960,2
2018/09/26,15:39:19.0028,10960,2
2018/09/26,15:39:19.0029,10960,2
2018/09/26,15:39:19.0030,10960,2
2018/09/26,15:39:19.0031,10960,4
2018/09/26,15:39:19.0032,10960,2
2018/09/26,15:39:19.0033,10960,4
2018/09/26,15:39:19.0034,10960,4
2018/09/26,15:39:19.0035,10960,2
2018/09/26,15:39:19.0036,10960,2
2018/09/26,15:39:19.0037,10960,2
2018/09/26,15:39:19.0038,10960,2
2018/09/26,15:39:19.0039,10960,2
2018/09/26,15:39:19.0040,10960,2
2018/09/26,15:39:19.0041,10960,2
2018/09/26,15:39:19.0042,10960,2
2018/09/26,15:39:19.0043,10960,2
2018/09/26,15:39:19.0044,10959,2
2018/09/26,15:39:19.0045,10959,2
2018/09/26,15:39:19.0046,10959,2
2018/09/26,15:39:19.0048,10959,28
2018/09/26,15:39:19.0049,10959,8
2018/09/26,15:39:19.005,10959,6
2018/09/26,15:39:20.0,10960,2
2018/09/26,15:39:22.0,10959,2
2018/09/26,15:39:31.0,10959,2
2018/09/26,15:39:32.0,10959,12
2018/09/26,15:39:32.0001,10959,2
2018/09/26,15:39:32.0002,10959,2
2018/09/26,15:39:32.0003,10959,2
2018/09/26,15:39:32.0004,10959,2
2018/09/26,15:39:38.0,10959,4
2018/09/26,15:39:54.0,10959,2
2018/09/26,15:39:54.0001,10959,2
2018/09/26,15:39:56.0,10959,4
2018/09/26,15:40:02.0,10959,2
2018/09/26,15:40:02.0001,10959,2
2018/09/26,15:40:02.0002,10959,4
2018/09/26,15:40:02.0003,10959,2
2018/09/26,15:40:02.0004,10959,2
2018/09/26,15:40:02.0005,10959,2
2018/09/26,15:40:02.0006,10959,2
2018/09/26,15:40:02.0007,10959,16
2018/09/26,15:40:02.0008,10959,2
2018/09/26,15:40:02.0009,10959,2
2018/09/26,15:40:02.0010,10959,8
2018/09/26,15:40:02.0011,10959,2
2018/09/26,15:40:02.0012,10959,4
2018/09/26,15:40:02.0013,10959,2
2018/09/26,15:40:02.0014,10959,2
2018/09/26,15:40:02.0015,10959,10
2018/09/26,15:40:02.0016,10959,2
2018/09/26,15:40:02.0017,10960,2
2018/09/26,15:40:03.0,10959,2
2018/09/26,15:40:03.0001,10959,6
2018/09/26,15:40:03.0002,10958,2
2018/09/26,15:40:03.0003,10958,2
2018/09/26,15:40:03.0004,10958,2
2018/09/26,15:40:03.0005,10958,2
2018/09/26,15:40:04.0,10959,2
2018/09/26,15:40:04.0001,10959,2
2018/09/26,15:40:05.0,10959,2
2018/09/26,15:40:18.0,10959,2
2018/09/26,15:40:22.0,10958,2
2018/09/26,15:40:23.0,10958,2
2018/09/26,15:40:30.0,10959,2
2018/09/26,15:40:31.0,10958,2
2018/09/26,15:40:32.0,10958,8
2018/09/26,15:40:32.0001,10958,2
2018/09/26,15:40:33.0,10958,8
2018/09/26,15:40:33.0001,10958,2
2018/09/26,15:40:33.0002,10958,2
2018/09/26,15:40:33.0003,10958,2
2018/09/26,15:40:35.0,10958,2
2018/09/26,15:40:39.0,10958,2
2018/09/26,15:40:39.0001,10958,2
2018/09/26,15:40:39.0002,10958,2
2018/09/26,15:40:39.0003,10958,2
2018/09/26,15:40:39.0004,10958,4
2018/09/26,15:40:39.0005,10958,2
2018/09/26,15:40:39.0006,10958,2
2018/09/26,15:40:39.0007,10958,6
2018/09/26,15:40:39.0008,10958,2
2018/09/26,15:40:39.0009,10958,20
2018/09/26,15:40:39.0010,10958,2
2018/09/26,15:40:39.0011,10958,8
2018/09/26,15:40:44.0,10958,2
2018/09/26,15:40:47.0,10958,2
2018/09/26,15:40:49.0,10957,2
2018/09/26,15:40:49.0001,10958,4
2018/09/26,15:40:49.0002,10959,2
2018/09/26,15:40:49.0003,10957,2
2018/09/26,15:40:49.0004,10957,2
2018/09/26,15:40:56.0,10958,2
2018/09/26,15:40:57.0,10958,4
2018/09/26,15:40:57.0001,10958,6
2018/09/26,15:40:57.0002,10959,2
2018/09/26,15:40:58.0,10958,6
2018/09/26,15:41:02.0,10958,10
2018/09/26,15:41:05.0,10958,2
2018/09/26,15:41:11.0,10958,6
2018/09/26,15:41:22.0,10958,10
2018/09/26,15:41:22.0001,10958,2
2018/09/26,15:41:37.0,10958,2
2018/09/26,15:41:39.0,10958,4
2018/09/26,15:41:43.0,10959,2
2018/09/26,15:41:43.0001,10959,26
2018/09/26,15:41:46.0,10958,4
2018/09/26,15:41:46.0001,10958,2
2018/09/26,15:41:46.0002,10958,2
2018/09/26,15:41:46.0003,10958,2
2018/09/26,15:41:46.0004,10958,2
2018/09/26,15:41:46.0005,10958,2
2018/09/26,15:41:46.0006,10958,2
2018/09/26,15:41:46.0007,10958,4
2018/09/26,15:41:48.0,10959,4
2018/09/26,15:41:57.0,10959,8
2018/09/26,15:41:57.0001,10960,2
2018/09/26,15:42:06.0,10959,2
2018/09/26,15:42:14.0,10959,4
2018/09/26,15:42:17.0,10959,2
2018/09/26,15:42:24.0,10958,2
2018/09/26,15:42:24.0001,10958,4
2018/09/26,15:42:24.0002,10958,2
2018/09/26,15:42:24.0003,10958,2
2018/09/26,15:42:24.0004,10958,2
2018/09/26,15:42:24.0005,10958,2
2018/09/26,15:42:24.0006,10958,2
2018/09/26,15:42:24.0007,10958,2
2018/09/26,15:42:24.0008,10958,2
2018/09/26,15:42:28.0,10958,2
2018/09/26,15:42:42.0,10959,2
2018/09/26,15:42:46.0,10959,2
2018/09/26,15:42:46.0001,10959,2
2018/09/26,15:42:46.0002,10959,2
2018/09/26,15:42:46.0003,10959,2
2018/09/26,15:42:46.0004,10959,2
2018/09/26,15:42:46.0005,10959,2
2018/09/26,15:42:46.0006,10959,8
2018/09/26,15:42:46.0007,10959,4
2018/09/26,15:42:46.0008,10959,6
2018/09/26,15:42:51.0,10959,2
2018/09/26,15:42:58.0,10960,2
2018/09/26,15:43:02.0,10959,8
2018/09/26,15:43:26.0,10960,2
2018/09/26,15:43:49.0,10960,6
2018/09/26,15:43:53.0,10960,2
2018/09/26,15:43:56.0,10960,2
2018/09/26,15:44:02.0,10960,2
2018/09/26,15:44:03.0,10959,2
2018/09/26,15:44:03.0001,10959,2
2018/09/26,15:44:50.0,10960,2
2018/09/26,15:44:53.0,10960,2
2018/09/26,15:44:56.0,10960,26
2018/09/26,15:44:56.0001,10960,10
2018/09/26,15:44:56.0002,10960,8
2018/09/26,15:45:03.0,10960,36
2018/09/26,15:45:03.0001,10960,4
2018/09/26,15:45:09.0,10960,2
2018/09/26,15:45:29.0,10960,2
2018/09/26,15:45:29.0001,10960,2
2018/09/26,15:45:29.0002,10960,2
2018/09/26,15:45:29.0003,10960,4
2018/09/26,15:45:29.0004,10960,6
2018/09/26,15:45:29.0005,10960,2
2018/09/26,15:45:29.0006,10960,2
2018/09/26,15:45:29.0007,10960,2
2018/09/26,15:45:29.0008,10960,2
2018/09/26,15:45:29.0009,10960,2
2018/09/26,15:45:29.0010,10960,2
2018/09/26,15:45:29.0011,10960,2
2018/09/26,15:45:29.0012,10960,2
2018/09/26,15:45:29.0013,10960,2
2018/09/26,15:45:29.0014,10960,2
2018/09/26,15:45:29.0015,10960,4
2018/09/26,15:45:35.0,10960,2
2018/09/26,15:45:41.0,10960,2
2018/09/26,15:45:41.0001,10960,2
2018/09/26,15:45:41.0002,10960,2
2018/09/26,15:45:47.0,10960,2
2018/09/26,15:46:17.0,10961,2
2018/09/26,15:46:34.0,10961,4
2018/09/26,15:46:35.0,10961,2
2018/09/26,15:46:39.0,10961,2
2018/09/26,15:46:40.0,10961,2
2018/09/26,15:46:40.0001,10961,2
2018/09/26,15:46:45.0,10961,10
2018/09/26,15:46:45.0001,10961,8
2018/09/26,15:47:05.0,10961,2
2018/09/26,15:47:34.0,10961,2
2018/09/26,15:47:36.0,10961,2
2018/09/26,15:47:41.0,10961,2
2018/09/26,15:47:54.0,10961,6
2018/09/26,15:47:54.0001,10961,2
2018/09/26,15:47:54.0002,10961,4
2018/09/26,15:47:54.0003,10961,2
2018/09/26,15:47:54.0004,10961,2
2018/09/26,15:47:54.0005,10961,2
2018/09/26,15:47:59.0,10962,2
2018/09/26,15:48:04.0,10962,2
2018/09/26,15:48:04.0001,10962,2
2018/09/26,15:48:05.0,10961,2
2018/09/26,15:48:05.0001,10961,2
2018/09/26,15:48:05.0002,10961,2
2018/09/26,15:48:05.0003,10961,2
2018/09/26,15:48:05.0004,10961,2
2018/09/26,15:48:05.0005,10961,2
2018/09/26,15:48:05.0006,10961,2
2018/09/26,15:48:05.0007,10961,2
2018/09/26,15:48:07.0,10962,2
2018/09/26,15:48:08.0,10962,2
2018/09/26,15:48:10.0,10962,2
2018/09/26,15:48:40.0,10962,2
2018/09/26,15:48:46.0,10962,10
2018/09/26,15:48:47.0,10962,2
2018/09/26,15:48:47.0001,10962,2
2018/09/26,15:48:58.0,10962,2
2018/09/26,15:49:07.0,10962,4
2018/09/26,15:49:07.0001,10962,2
2018/09/26,15:50:02.0,10962,2
2018/09/26,15:50:05.0,10962,2
2018/09/26,15:50:47.0,10961,4
2018/09/26,15:50:59.0,10961,2
2018/09/26,15:51:07.0,10961,2
2018/09/26,15:51:16.0,10961,4
2018/09/26,15:51:20.0,10961,2
2018/09/26,15:51:31.0,10961,2
2018/09/26,15:51:50.0,10961,2
2018/09/26,15:51:52.0,10961,2
2018/09/26,15:51:56.0,10961,6
2018/09/26,15:51:58.0,10961,2
2018/09/26,15:51:58.0001,10961,2
2018/09/26,15:51:58.0002,10961,2
2018/09/26,15:51:58.0003,10961,2
2018/09/26,15:51:58.0004,10961,2
2018/09/26,15:51:58.0005,10961,2
2018/09/26,15:51:58.0006,10961,2
2018/09/26,15:51:58.0007,10961,2
2018/09/26,15:51:58.0008,10961,2
2018/09/26,15:51:58.0009,10961,2
2018/09/26,15:51:58.0010,10961,2
2018/09/26,15:51:58.0011,10961,4
2018/09/26,15:51:58.0012,10961,2
2018/09/26,15:51:58.0013,10961,2
2018/09/26,15:51:58.0014,10961,4
2018/09/26,15:51:58.0015,10961,2
2018/09/26,15:51:59.0,10960,2
2018/09/26,15:51:59.0001,10960,2
2018/09/26,15:51:59.0002,10960,2
2018/09/26,15:51:59.0003,10960,2
2018/09/26,15:51:59.0004,10960,2
2018/09/26,15:51:59.0005,10960,2
2018/09/26,15:51:59.0006,10960,2
2018/09/26,15:51:59.0007,10960,2
2018/09/26,15:51:59.0008,10960,2
2018/09/26,15:51:59.0009,10960,6
2018/09/26,15:51:59.0010,10960,2
2018/09/26,15:52:10.0,10959,2
2018/09/26,15:52:10.0001,10959,2
2018/09/26,15:52:10.0002,10959,2
2018/09/26,15:52:10.0003,10959,2
2018/09/26,15:52:11.0,10959,2
2018/09/26,15:52:12.0,10959,2
2018/09/26,15:52:13.0,10959,2
2018/09/26,15:52:14.0,10959,2
2018/09/26,15:52:37.0,10959,2
2018/09/26,15:52:38.0,10959,2
2018/09/26,15:52:59.0,10960,2
2018/09/26,15:53:18.0,10960,2
2018/09/26,15:53:23.0,10960,2
2018/09/26,15:53:29.0,10960,2
2018/09/26,15:53:46.0,10960,2
2018/09/26,15:53:47.0,10960,6
2018/09/26,15:53:49.0,10960,2
2018/09/26,15:54:10.0,10960,2
2018/09/26,15:54:21.0,10960,2
2018/09/26,15:54:21.0001,10960,2
2018/09/26,15:54:22.0,10960,8
2018/09/26,15:54:29.0,10960,2
2018/09/26,15:54:32.0,10960,2
2018/09/26,15:54:48.0,10960,2
2018/09/26,15:54:52.0,10961,4
2018/09/26,15:55:41.0,10961,2
2018/09/26,15:55:42.0,10960,2
2018/09/26,15:55:42.0001,10960,2
2018/09/26,15:55:48.0,10960,10
2018/09/26,15:56:04.0,10960,2
2018/09/26,15:56:23.0,10960,2
2018/09/26,15:56:27.0,10960,2
2018/09/26,15:56:27.0001,10960,2
2018/09/26,15:56:32.0,10960,2
2018/09/26,15:57:28.0,10960,2
2018/09/26,15:57:44.0,10960,4
2018/09/26,15:57:44.0001,10960,2
2018/09/26,15:57:44.0002,10960,2
2018/09/26,15:57:44.0003,10960,4
2018/09/26,15:58:21.0,10961,4
2018/09/26,15:58:21.0001,10961,2
2018/09/26,15:58:36.0,10961,32
2018/09/26,15:58:36.0001,10961,2
2018/09/26,15:58:36.0002,10961,2
2018/09/26,15:58:36.0003,10961,6
2018/09/26,15:58:36.0004,10961,6
2018/09/26,15:58:48.0,10961,2
2018/09/26,15:59:24.0,10962,2
2018/09/26,15:59:37.0,10962,2
2018/09/26,15:59:37.0001,10962,2
2018/09/26,15:59:37.0002,10962,2
2018/09/26,15:59:37.0003,10962,2
2018/09/26,15:59:37.0004,10962,2
2018/09/26,15:59:40.0,10962,2
2018/09/26,15:59:41.0,10962,2
2018/09/26,15:59:43.0,10962,2
2018/09/26,15:59:44.0,10962,2
2018/09/26,15:59:46.0,10962,2
2018/09/26,15:59:47.0,10962,2
2018/09/26,16:00:32.0,10962,2
2018/09/26,16:00:35.0,10962,2
2018/09/26,16:00:38.0,10962,2
2018/09/26,16:00:38.0001,10962,2
2018/09/26,16:00:38.0002,10962,2
2018/09/26,16:00:39.0,10962,2
2018/09/26,16:00:41.0,10962,2
2018/09/26,16:00:41.0001,10962,2
2018/09/26,16:00:46.0,10962,2
2018/09/26,16:00:53.0,10962,2
2018/09/26,16:01:04.0,10962,2
2018/09/26,16:01:08.0,10962,2
2018/09/26,16:01:09.0,10961,2
2018/09/26,16:01:10.0,10961,2
2018/09/26,16:01:12.0,10962,18
2018/09/26,16:01:20.0,10962,2
2018/09/26,16:01:31.0,10961,2
2018/09/26,16:01:39.0,10962,2
2018/09/26,16:01:48.0,10962,4
2018/09/26,16:01:55.0,10962,2
2018/09/26,16:01:56.0,10962,2
2018/09/26,16:02:06.0,10962,6
2018/09/26,16:02:40.0,10962,2
2018/09/26,16:02:46.0,10961,2
2018/09/26,16:02:46.0001,10961,2
2018/09/26,16:03:10.0,10961,2
2018/09/26,16:03:31.0,10962,2
2018/09/26,16:03:31.0001,10962,2
2018/09/26,16:03:31.0002,10962,2
2018/09/26,16:03:31.0003,10962,2
2018/09/26,16:03:34.0,10962,2
2018/09/26,16:03:35.0,10962,2
2018/09/26,16:03:40.0,10962,2
2018/09/26,16:04:21.0,10962,2
2018/09/26,16:04:28.0,10962,2
2018/09/26,16:04:34.0,10962,6
2018/09/26,16:04:41.0,10962,4
2018/09/26,16:04:43.0,10962,2
2018/09/26,16:04:43.0001,10962,2
2018/09/26,16:04:44.0,10962,2
2018/09/26,16:04:47.0,10962,6
2018/09/26,16:04:49.0,10962,2
2018/09/26,16:04:52.0,10962,2
2018/09/26,16:04:53.0,10962,4
2018/09/26,16:04:53.0001,10962,2
2018/09/26,16:04:54.0,10962,4
2018/09/26,16:05:33.0,10962,2
2018/09/26,16:05:42.0,10962,2
2018/09/26,16:06:05.0,10963,10
2018/09/26,16:06:13.0,10963,4
2018/09/26,16:06:37.0,10963,2
2018/09/26,16:06:40.0,10963,20
2018/09/26,16:06:44.0,10963,2
2018/09/26,16:07:00.0,10963,2
2018/09/26,16:07:25.0,10964,20
2018/09/26,16:07:43.0,10964,4
2018/09/26,16:07:43.0001,10963,2
2018/09/26,16:07:43.0002,10964,4
2018/09/26,16:07:46.0,10964,20
2018/09/26,16:07:53.0,10964,2
2018/09/26,16:08:00.0,10964,8
2018/09/26,16:08:07.0,10964,2
2018/09/26,16:08:24.0,10964,2
2018/09/26,16:08:31.0,10964,2
2018/09/26,16:08:31.0001,10964,6
2018/09/26,16:08:35.0,10964,2
2018/09/26,16:08:38.0,10964,2
2018/09/26,16:09:15.0,10964,4
2018/09/26,16:09:18.0,10964,4
2018/09/26,16:09:23.0,10964,4
2018/09/26,16:09:27.0,10964,4
2018/09/26,16:09:44.0,10964,4
2018/09/26,16:09:44.0001,10964,10
2018/09/26,16:09:49.0,10964,4
2018/09/26,16:09:55.0,10964,2
2018/09/26,16:10:20.0,10964,2
2018/09/26,16:10:32.0,10964,2
2018/09/26,16:10:39.0,10964,2
2018/09/26,16:10:45.0,10963,2
2018/09/26,16:10:45.0001,10963,4
2018/09/26,16:10:45.0002,10963,4
2018/09/26,16:10:52.0,10964,20
2018/09/26,16:10:54.0,10963,2
2018/09/26,16:10:54.0001,10963,2
2018/09/26,16:10:54.0002,10963,4
2018/09/26,16:11:05.0,10963,2
2018/09/26,16:11:27.0,10964,20
2018/09/26,16:11:38.0,10964,2
2018/09/26,16:11:39.0,10964,2
2018/09/26,16:11:45.0,10964,4
2018/09/26,16:11:54.0,10964,2
2018/09/26,16:11:56.0,10964,4
2018/09/26,16:12:08.0,10964,2
2018/09/26,16:12:10.0,10964,20
2018/09/26,16:12:28.0,10964,2
2018/09/26,16:12:34.0,10964,2
2018/09/26,16:12:56.0,10964,10
2018/09/26,16:12:59.0,10964,2
2018/09/26,16:13:01.0,10964,4
2018/09/26,16:13:02.0,10964,4
2018/09/26,16:13:03.0,10964,10
2018/09/26,16:13:03.0001,10964,2
2018/09/26,16:13:03.0002,10964,4
2018/09/26,16:13:03.0003,10964,4
2018/09/26,16:13:04.0,10964,2
2018/09/26,16:13:06.0,10964,2
2018/09/26,16:13:25.0,10964,2
2018/09/26,16:13:25.0001,10964,4
