date,time,close,volume
2019/01/17,15:02:06.0033,9745,2
2019/01/17,15:02:06.0034,9745,2
2019/01/17,15:02:06.0035,9745,2
2019/01/17,15:02:06.0036,9744,2
2019/01/17,15:02:06.0037,9744,4
2019/01/17,15:02:06.0038,9744,2
2019/01/17,15:02:06.0039,9744,2
2019/01/17,15:02:06.0040,9744,4
2019/01/17,15:02:06.0041,9744,10
2019/01/17,15:02:06.0042,9744,2
2019/01/17,15:02:06.0043,9744,10
2019/01/17,15:02:06.0044,9744,2
2019/01/17,15:02:06.0045,9744,2
2019/01/17,15:02:06.0046,9744,8
2019/01/17,15:02:06.0048,9744,2
2019/01/17,15:02:06.0049,9744,2
2019/01/17,15:02:06.005,9744,2
2019/01/17,15:02:07.0000,9743,6
2019/01/17,15:02:07.0001,9743,2
2019/01/17,15:02:07.0002,9743,2
2019/01/17,15:02:07.0003,9743,2
2019/01/17,15:02:07.0004,9743,2
2019/01/17,15:02:07.0005,9743,2
2019/01/17,15:02:07.0006,9743,2
2019/01/17,15:02:07.0007,9743,2
2019/01/17,15:02:07.0008,9743,2
2019/01/17,15:02:07.0009,9743,2
2019/01/17,15:02:07.0010,9743,2
2019/01/17,15:02:07.0011,9743,8
2019/01/17,15:02:08.0000,9742,2
2019/01/17,15:02:08.0001,9742,2
2019/01/17,15:02:08.0002,9742,2
2019/01/17,15:02:08.0003,9742,2
2019/01/17,15:02:08.0004,9742,2
2019/01/17,15:02:08.0005,9742,2
2019/01/17,15:02:08.0006,9742,2
2019/01/17,15:02:08.0007,9742,4
2019/01/17,15:02:08.0008,9742,2
2019/01/17,15:02:08.0009,9743,2
2019/01/17,15:02:09.0000,9742,2
2019/01/17,15:02:09.0001,9742,2
2019/01/17,15:02:10.0000,9742,2
2019/01/17,15:02:10.0001,9742,2
2019/01/17,15:02:10.0002,9742,6
2019/01/17,15:02:10.0003,9742,8
2019/01/17,15:02:10.0004,9742,2
2019/01/17,15:02:10.0005,9742,2
2019/01/17,15:02:10.0006,9742,2
2019/01/17,15:02:10.0007,9742,6
2019/01/17,15:02:10.0008,9742,2
2019/01/17,15:02:10.0009,9742,4
2019/01/17,15:02:10.0010,9742,4
2019/01/17,15:02:10.0011,9742,6
2019/01/17,15:02:10.0012,9742,2
2019/01/17,15:02:10.0013,9742,2
2019/01/17,15:02:10.0014,9742,2
2019/01/17,15:02:10.0015,9741,2
2019/01/17,15:02:10.0016,9741,2
2019/01/17,15:02:10.0017,9741,2
2019/01/17,15:02:10.0018,9741,2
2019/01/17,15:02:10.0019,9741,2
2019/01/17,15:02:10.0020,9741,2
2019/01/17,15:02:10.0021,9742,2
2019/01/17,15:02:10.0022,9741,2
2019/01/17,15:02:10.0023,9741,6
2019/01/17,15:02:11.0000,9742,20
2019/01/17,15:02:11.0001,9742,4
2019/01/17,15:02:11.0002,9743,6
2019/01/17,15:02:11.0003,9742,4
2019/01/17,15:02:12.0000,9742,10
2019/01/17,15:02:12.0001,9741,4
2019/01/17,15:02:12.0002,9742,2
2019/01/17,15:02:12.0003,9741,2
2019/01/17,15:02:12.0004,9742,2
2019/01/17,15:02:12.0005,9742,4
2019/01/17,15:02:13.0000,9741,2
2019/01/17,15:02:13.0001,9742,2
2019/01/17,15:02:14.0000,9742,12
2019/01/17,15:02:14.0001,9742,6
2019/01/17,15:02:15.0000,9742,2
2019/01/17,15:02:16.0000,9742,2
2019/01/17,15:02:16.0001,9742,6
2019/01/17,15:02:16.0002,9742,2
2019/01/17,15:02:16.0003,9742,6
2019/01/17,15:02:16.0004,9742,4
2019/01/17,15:02:16.0005,9742,2
2019/01/17,15:02:16.0006,9742,4
2019/01/17,15:02:16.0007,9741,4
2019/01/17,15:02:16.0008,9741,2
2019/01/17,15:02:16.0009,9741,2
2019/01/17,15:02:16.0010,9741,2
2019/01/17,15:02:16.0011,9741,2
2019/01/17,15:02:16.0012,9741,6
2019/01/17,15:02:16.0013,9741,4
2019/01/17,15:02:16.0014,9741,12
2019/01/17,15:02:16.0015,9742,4
2019/01/17,15:02:17.0000,9742,8
2019/01/17,15:02:17.0001,9743,32
2019/01/17,15:02:19.0000,9742,2
2019/01/17,15:02:19.0001,9743,4
2019/01/17,15:02:23.0000,9743,2
2019/01/17,15:02:26.0000,9742,2
2019/01/17,15:02:26.0001,9742,2
2019/01/17,15:02:27.0000,9743,2
2019/01/17,15:02:27.0001,9743,16
2019/01/17,15:02:28.0000,9743,2
2019/01/17,15:02:28.0001,9742,2
2019/01/17,15:02:28.0002,9742,2
2019/01/17,15:02:29.0000,9742,4
2019/01/17,15:02:30.0000,9742,2
2019/01/17,15:02:30.0001,9743,20
2019/01/17,15:02:31.0000,9743,2
2019/01/17,15:02:31.0001,9743,16
2019/01/17,15:02:31.0002,9744,10
2019/01/17,15:02:32.0000,9742,4
2019/01/17,15:02:32.0001,9742,4
2019/01/17,15:02:32.0002,9743,4
2019/01/17,15:02:32.0003,9744,4
2019/01/17,15:02:32.0004,9744,4
2019/01/17,15:02:33.0000,9743,2
2019/01/17,15:02:34.0000,9743,2
2019/01/17,15:02:34.0001,9743,2
2019/01/17,15:02:35.0000,9743,4
2019/01/17,15:02:37.0000,9744,16
2019/01/17,15:02:39.0000,9744,10
2019/01/17,15:02:39.0001,9743,20
2019/01/17,15:02:41.0000,9743,4
2019/01/17,15:02:41.0001,9743,2
2019/01/17,15:02:41.0002,9743,2
2019/01/17,15:02:42.0000,9743,6
2019/01/17,15:02:42.0001,9743,6
2019/01/17,15:02:42.0002,9743,2
2019/01/17,15:02:42.0003,9743,2
2019/01/17,15:02:42.0004,9743,2
2019/01/17,15:02:42.0005,9743,2
2019/01/17,15:02:47.0000,9743,2
2019/01/17,15:02:50.0000,9743,6
2019/01/17,15:02:50.0001,9743,2
2019/01/17,15:02:51.0000,9744,2
2019/01/17,15:02:51.0001,9744,2
2019/01/17,15:02:51.0002,9743,10
2019/01/17,15:02:54.0000,9744,2
2019/01/17,15:02:59.0000,9743,2
2019/01/17,15:03:00.0000,9743,2
2019/01/17,15:03:00.0001,9743,6
2019/01/17,15:03:00.0002,9743,2
2019/01/17,15:03:00.0003,9743,4
2019/01/17,15:03:00.0004,9743,2
2019/01/17,15:03:00.0005,9743,2
2019/01/17,15:03:00.0006,9743,2
2019/01/17,15:03:00.0007,9743,4
2019/01/17,15:03:00.0008,9743,2
2019/01/17,15:03:00.0009,9743,2
2019/01/17,15:03:00.0010,9743,2
2019/01/17,15:03:00.0011,9743,4
2019/01/17,15:03:02.0000,9744,10
2019/01/17,15:03:02.0001,9743,2
2019/01/17,15:03:02.0002,9743,2
2019/01/17,15:03:02.0003,9743,2
2019/01/17,15:03:02.0004,9742,2
2019/01/17,15:03:03.0000,9743,2
2019/01/17,15:03:04.0000,9744,10
2019/01/17,15:03:04.0001,9743,2
2019/01/17,15:03:04.0002,9743,4
2019/01/17,15:03:06.0000,9743,6
2019/01/17,15:03:06.0001,9744,4
2019/01/17,15:03:06.0002,9743,6
2019/01/17,15:03:06.0003,9743,2
2019/01/17,15:03:08.0000,9743,2
2019/01/17,15:03:08.0001,9743,2
2019/01/17,15:03:08.0002,9743,2
2019/01/17,15:03:08.0003,9743,2
2019/01/17,15:03:09.0000,9743,2
2019/01/17,15:03:09.0001,9743,8
2019/01/17,15:03:10.0000,9743,2
2019/01/17,15:03:11.0000,9743,2
2019/01/17,15:03:12.0000,9743,2
2019/01/17,15:03:12.0001,9743,2
2019/01/17,15:03:12.0002,9743,2
2019/01/17,15:03:13.0000,9743,2
2019/01/17,15:03:13.0001,9743,2
2019/01/17,15:03:14.0000,9744,6
2019/01/17,15:03:16.0000,9743,2
2019/01/17,15:03:16.0001,9743,2
2019/01/17,15:03:17.0000,9745,6
2019/01/17,15:03:19.0000,9743,2
2019/01/17,15:03:20.0000,9744,6
2019/01/17,15:03:23.0000,9743,4
2019/01/17,15:03:23.0001,9743,2
2019/01/17,15:03:23.0002,9743,2
2019/01/17,15:03:23.0003,9743,4
2019/01/17,15:03:23.0004,9743,2
2019/01/17,15:03:23.0005,9743,2
2019/01/17,15:03:23.0006,9743,2
2019/01/17,15:03:23.0007,9743,2
2019/01/17,15:03:24.0000,9742,2
2019/01/17,15:03:24.0001,9743,4
2019/01/17,15:03:24.0002,9742,10
2019/01/17,15:03:24.0003,9743,2
2019/01/17,15:03:24.0004,9743,10
2019/01/17,15:03:25.0000,9743,2
2019/01/17,15:03:25.0001,9743,2
2019/01/17,15:03:25.0002,9743,2
2019/01/17,15:03:25.0003,9743,2
2019/01/17,15:03:25.0004,9743,10
2019/01/17,15:03:25.0005,9743,10
2019/01/17,15:03:25.0006,9744,38
2019/01/17,15:03:25.0007,9743,2
2019/01/17,15:03:28.0000,9743,2
2019/01/17,15:03:29.0000,9743,4
2019/01/17,15:03:30.0000,9744,2
2019/01/17,15:03:33.0000,9743,2
2019/01/17,15:03:34.0000,9744,6
2019/01/17,15:03:34.0001,9744,62
2019/01/17,15:03:37.0000,9744,2
2019/01/17,15:03:40.0000,9744,2
2019/01/17,15:03:40.0001,9744,2
2019/01/17,15:03:40.0002,9744,2
2019/01/17,15:03:40.0003,9744,2
2019/01/17,15:03:40.0004,9744,4
2019/01/17,15:03:40.0005,9744,2
2019/01/17,15:03:40.0006,9744,6
2019/01/17,15:03:40.0007,9744,2
2019/01/17,15:03:40.0008,9744,2
2019/01/17,15:03:40.0009,9743,2
2019/01/17,15:03:40.0010,9743,4
2019/01/17,15:03:43.0000,9744,4
2019/01/17,15:03:44.0000,9744,8
2019/01/17,15:03:44.0001,9743,2
2019/01/17,15:03:44.0002,9743,6
2019/01/17,15:03:44.0003,9743,2
2019/01/17,15:03:46.0000,9744,2
2019/01/17,15:03:46.0001,9744,2
2019/01/17,15:03:47.0000,9744,2
2019/01/17,15:03:47.0001,9743,4
2019/01/17,15:03:48.0000,9743,4
2019/01/17,15:03:49.0000,9744,4
2019/01/17,15:03:54.0000,9744,4
2019/01/17,15:03:56.0000,9743,2
2019/01/17,15:03:56.0001,9743,2
2019/01/17,15:04:00.0000,9743,4
2019/01/17,15:04:01.0000,9743,10
2019/01/17,15:04:01.0001,9744,2
2019/01/17,15:04:01.0002,9743,8
2019/01/17,15:04:02.0000,9743,6
2019/01/17,15:04:02.0001,9743,8
2019/01/17,15:04:02.0002,9743,2
2019/01/17,15:04:02.0003,9743,2
2019/01/17,15:04:02.0004,9743,10
2019/01/17,15:04:02.0005,9743,2
2019/01/17,15:04:02.0006,9743,2
2019/01/17,15:04:02.0007,9743,2
2019/01/17,15:04:02.0008,9743,4
2019/01/17,15:04:02.0009,9743,6
2019/01/17,15:04:02.0010,9744,2
2019/01/17,15:04:03.0000,9743,6
2019/01/17,15:04:03.0001,9743,2
2019/01/17,15:04:04.0000,9743,2
2019/01/17,15:04:04.0001,9743,2
2019/01/17,15:04:04.0002,9743,2
2019/01/17,15:04:10.0000,9743,2
2019/01/17,15:04:10.0001,9743,2
2019/01/17,15:04:10.0002,9743,2
2019/01/17,15:04:10.0003,9743,2
2019/01/17,15:04:10.0004,9743,2
2019/01/17,15:04:10.0005,9743,2
2019/01/17,15:04:10.0006,9743,2
2019/01/17,15:04:10.0007,9743,2
2019/01/17,15:04:10.0008,9743,4
2019/01/17,15:04:11.0000,9743,2
2019/01/17,15:04:16.0000,9743,2
2019/01/17,15:04:16.0001,9743,4
2019/01/17,15:04:19.0000,9743,2
2019/01/17,15:04:23.0000,9744,4
2019/01/17,15:04:25.0000,9743,2
2019/01/17,15:04:25.0001,9743,2
2019/01/17,15:04:26.0000,9743,2
2019/01/17,15:04:30.0000,9744,12
2019/01/17,15:04:30.0001,9744,2
2019/01/17,15:04:30.0002,9744,12
2019/01/17,15:04:31.0000,9743,2
2019/01/17,15:04:31.0001,9743,2
2019/01/17,15:04:31.0002,9743,2
2019/01/17,15:04:39.0000,9744,2
2019/01/17,15:04:41.0000,9744,2
2019/01/17,15:04:44.0000,9745,2
2019/01/17,15:04:46.0000,9744,2
2019/01/17,15:04:46.0001,9744,4
2019/01/17,15:04:46.0002,9744,8
2019/01/17,15:04:46.0003,9744,4
2019/01/17,15:04:46.0004,9744,2
2019/01/17,15:04:49.0000,9744,2
2019/01/17,15:04:51.0000,9744,4
2019/01/17,15:04:56.0000,9745,4
2019/01/17,15:04:59.0000,9745,2
2019/01/17,15:05:00.0000,9744,2
2019/01/17,15:05:00.0001,9744,2
2019/01/17,15:05:00.0002,9744,2
2019/01/17,15:05:01.0000,9744,2
2019/01/17,15:05:01.0001,9744,2
2019/01/17,15:05:01.0002,9744,2
2019/01/17,15:05:01.0003,9744,2
2019/01/17,15:05:01.0004,9744,2
2019/01/17,15:05:01.0005,9744,2
2019/01/17,15:05:01.0006,9744,6
2019/01/17,15:05:01.0007,9745,2
2019/01/17,15:05:01.0008,9744,4
2019/01/17,15:05:01.0009,9744,2
2019/01/17,15:05:01.0010,9744,2
2019/01/17,15:05:02.0000,9744,2
2019/01/17,15:05:03.0000,9745,6
2019/01/17,15:05:03.0001,9745,34
2019/01/17,15:05:03.0002,9745,8
2019/01/17,15:05:03.0003,9745,4
2019/01/17,15:05:03.0004,9745,8
2019/01/17,15:05:03.0005,9745,18
2019/01/17,15:05:03.0006,9745,2
2019/01/17,15:05:03.0007,9745,10
2019/01/17,15:05:03.0008,9745,2
2019/01/17,15:05:03.0009,9745,2
2019/01/17,15:05:03.0010,9745,2
2019/01/17,15:05:05.0000,9745,4
2019/01/17,15:05:05.0001,9746,2
2019/01/17,15:05:07.0000,9745,4
2019/01/17,15:05:07.0001,9746,8
2019/01/17,15:05:08.0000,9746,4
2019/01/17,15:05:09.0000,9746,2
2019/01/17,15:05:09.0001,9746,24
2019/01/17,15:05:09.0002,9746,8
2019/01/17,15:05:09.0003,9746,8
2019/01/17,15:05:09.0004,9746,8
2019/01/17,15:05:09.0005,9746,14
2019/01/17,15:05:09.0006,9746,8
2019/01/17,15:05:10.0000,9746,2
2019/01/17,15:05:14.0000,9747,4
2019/01/17,15:05:15.0000,9747,2
2019/01/17,15:05:16.0000,9746,4
2019/01/17,15:05:16.0001,9746,2
2019/01/17,15:05:16.0002,9746,2
2019/01/17,15:05:16.0003,9746,4
2019/01/17,15:05:16.0004,9746,4
2019/01/17,15:05:16.0005,9746,2
2019/01/17,15:05:16.0006,9746,4
2019/01/17,15:05:16.0007,9746,2
2019/01/17,15:05:17.0000,9746,2
2019/01/17,15:05:17.0001,9746,2
2019/01/17,15:05:17.0002,9746,8
2019/01/17,15:05:17.0003,9747,2
2019/01/17,15:05:17.0004,9746,2
2019/01/17,15:05:18.0000,9747,8
2019/01/17,15:05:18.0001,9747,2
2019/01/17,15:05:19.0000,9746,2
2019/01/17,15:05:19.0001,9746,4
2019/01/17,15:05:19.0002,9746,2
2019/01/17,15:05:19.0003,9746,2
2019/01/17,15:05:19.0004,9746,2
2019/01/17,15:05:21.0000,9746,2
2019/01/17,15:05:24.0000,9745,2
2019/01/17,15:05:24.0001,9745,2
2019/01/17,15:05:24.0002,9745,2
2019/01/17,15:05:24.0003,9745,2
2019/01/17,15:05:24.0004,9745,2
2019/01/17,15:05:24.0005,9745,2
2019/01/17,15:05:24.0006,9745,2
2019/01/17,15:05:24.0007,9745,2
2019/01/17,15:05:24.0008,9745,2
2019/01/17,15:05:24.0009,9746,14
2019/01/17,15:05:24.0010,9745,2
2019/01/17,15:05:24.0011,9745,2
2019/01/17,15:05:24.0012,9745,2
2019/01/17,15:05:24.0013,9745,2
2019/01/17,15:05:24.0014,9745,2
2019/01/17,15:05:24.0015,9746,2
2019/01/17,15:05:25.0000,9746,2
2019/01/17,15:05:30.0000,9746,2
2019/01/17,15:05:31.0000,9745,2
2019/01/17,15:05:31.0001,9746,4
2019/01/17,15:05:31.0002,9745,6
2019/01/17,15:05:31.0003,9745,4
2019/01/17,15:05:31.0004,9745,2
2019/01/17,15:05:32.0000,9745,6
2019/01/17,15:05:32.0001,9745,2
2019/01/17,15:05:33.0000,9745,2
2019/01/17,15:05:33.0001,9744,2
2019/01/17,15:05:33.0002,9744,4
2019/01/17,15:05:33.0003,9744,2
2019/01/17,15:05:33.0004,9744,4
2019/01/17,15:05:33.0005,9744,2
2019/01/17,15:05:33.0006,9744,2
2019/01/17,15:05:33.0007,9744,4
2019/01/17,15:05:33.0008,9744,2
2019/01/17,15:05:33.0009,9744,2
2019/01/17,15:05:33.0010,9744,2
2019/01/17,15:05:33.0011,9744,4
2019/01/17,15:05:33.0012,9744,4
2019/01/17,15:05:33.0013,9744,4
2019/01/17,15:05:36.0000,9744,2
2019/01/17,15:05:37.0000,9744,8
2019/01/17,15:05:37.0001,9744,2
2019/01/17,15:05:40.0000,9744,2
2019/01/17,15:05:40.0001,9743,2
2019/01/17,15:05:40.0002,9743,2
2019/01/17,15:05:41.0000,9743,4
2019/01/17,15:05:41.0001,9743,2
2019/01/17,15:05:41.0002,9743,2
2019/01/17,15:05:41.0003,9743,2
2019/01/17,15:05:41.0004,9743,2
2019/01/17,15:05:41.0005,9744,2
2019/01/17,15:05:42.0000,9744,2
2019/01/17,15:05:42.0001,9744,10
2019/01/17,15:05:42.0002,9744,2
2019/01/17,15:05:43.0000,9744,4
2019/01/17,15:05:44.0000,9744,2
2019/01/17,15:05:46.0000,9745,2
2019/01/17,15:05:47.0000,9744,2
2019/01/17,15:05:47.0001,9745,2
2019/01/17,15:05:49.0000,9745,18
2019/01/17,15:05:49.0001,9745,2
2019/01/17,15:05:53.0000,9746,2
2019/01/17,15:05:53.0001,9746,20
2019/01/17,15:05:54.0000,9745,4
2019/01/17,15:05:55.0000,9746,10
2019/01/17,15:05:55.0001,9747,10
2019/01/17,15:05:57.0000,9746,2
2019/01/17,15:05:59.0000,9747,6
2019/01/17,15:06:01.0000,9746,2
2019/01/17,15:06:01.0001,9746,2
2019/01/17,15:06:01.0002,9745,2
2019/01/17,15:06:02.0000,9747,2
2019/01/17,15:06:03.0000,9747,4
2019/01/17,15:06:03.0001,9747,2
2019/01/17,15:06:06.0000,9747,2
2019/01/17,15:06:06.0001,9746,2
2019/01/17,15:06:08.0000,9746,2
2019/01/17,15:06:10.0000,9746,2
2019/01/17,15:06:10.0001,9747,2
2019/01/17,15:06:12.0000,9747,2
2019/01/17,15:06:12.0001,9746,4
2019/01/17,15:06:12.0002,9746,4
2019/01/17,15:06:15.0000,9746,12
2019/01/17,15:06:15.0001,9746,2
2019/01/17,15:06:16.0000,9746,2
2019/01/17,15:06:18.0000,9747,2
2019/01/17,15:06:21.0000,9747,4
2019/01/17,15:06:23.0000,9747,2
2019/01/17,15:06:24.0000,9747,4
2019/01/17,15:06:24.0001,9747,2
2019/01/17,15:06:24.0002,9746,2
2019/01/17,15:06:24.0003,9746,2
2019/01/17,15:06:27.0000,9747,2
2019/01/17,15:06:29.0000,9747,2
2019/01/17,15:06:30.0000,9747,10
2019/01/17,15:06:31.0000,9747,8
2019/01/17,15:06:32.0000,9747,2
2019/01/17,15:06:32.0001,9747,4
2019/01/17,15:06:32.0002,9747,4
2019/01/17,15:06:32.0003,9747,2
2019/01/17,15:06:32.0004,9747,2
2019/01/17,15:06:32.0005,9747,8
2019/01/17,15:06:32.0006,9747,4
2019/01/17,15:06:32.0007,9747,2
2019/01/17,15:06:34.0000,9747,2
2019/01/17,15:06:36.0000,9747,30
2019/01/17,15:06:37.0000,9746,2
2019/01/17,15:06:37.0001,9746,2
2019/01/17,15:06:37.0002,9747,4
2019/01/17,15:06:40.0000,9747,2
2019/01/17,15:06:40.0001,9746,2
2019/01/17,15:06:40.0002,9747,2
2019/01/17,15:06:40.0003,9747,2
2019/01/17,15:06:41.0000,9747,22
2019/01/17,15:06:41.0001,9747,2
2019/01/17,15:06:42.0000,9747,2
2019/01/17,15:06:42.0001,9747,2
2019/01/17,15:06:43.0000,9747,2
2019/01/17,15:06:45.0000,9746,2
2019/01/17,15:06:47.0000,9747,4
2019/01/17,15:06:47.0001,9747,2
2019/01/17,15:06:48.0000,9747,20
2019/01/17,15:06:48.0001,9747,2
2019/01/17,15:06:49.0000,9747,40
2019/01/17,15:06:49.0001,9747,4
2019/01/17,15:06:49.0002,9747,10
2019/01/17,15:06:49.0003,9747,4
2019/01/17,15:06:49.0004,9747,4
2019/01/17,15:06:49.0005,9747,2
2019/01/17,15:06:49.0006,9747,20
2019/01/17,15:06:49.0007,9747,8
2019/01/17,15:06:49.0008,9748,4
2019/01/17,15:06:51.0000,9747,2
2019/01/17,15:06:52.0000,9748,2
2019/01/17,15:06:54.0000,9747,6
2019/01/17,15:06:54.0001,9747,2
2019/01/17,15:06:54.0002,9747,8
2019/01/17,15:06:54.0003,9747,20
2019/01/17,15:06:54.0004,9747,2
2019/01/17,15:06:56.0000,9747,2
2019/01/17,15:06:57.0000,9747,2
2019/01/17,15:06:57.0001,9747,2
2019/01/17,15:06:58.0000,9746,6
2019/01/17,15:06:58.0001,9747,4
2019/01/17,15:06:59.0000,9747,2
2019/01/17,15:07:00.0000,9747,2
2019/01/17,15:07:00.0001,9747,2
2019/01/17,15:07:03.0000,9747,22
2019/01/17,15:07:04.0000,9747,2
2019/01/17,15:07:04.0001,9747,2
2019/01/17,15:07:04.0002,9747,2
2019/01/17,15:07:04.0003,9748,2
2019/01/17,15:07:04.0004,9746,4
2019/01/17,15:07:11.0000,9747,4
2019/01/17,15:07:12.0000,9747,2
2019/01/17,15:07:12.0001,9748,4
2019/01/17,15:07:13.0000,9747,2
2019/01/17,15:07:13.0001,9747,2
2019/01/17,15:07:13.0002,9747,4
2019/01/17,15:07:13.0003,9747,2
2019/01/17,15:07:17.0000,9748,2
2019/01/17,15:07:19.0000,9747,4
2019/01/17,15:07:19.0001,9747,2
2019/01/17,15:07:22.0000,9747,10
2019/01/17,15:07:22.0001,9748,2
2019/01/17,15:07:24.0000,9747,2
2019/01/17,15:07:24.0001,9747,2
2019/01/17,15:07:27.0000,9748,2
2019/01/17,15:07:32.0000,9748,2
2019/01/17,15:07:36.0000,9748,6
2019/01/17,15:07:36.0001,9748,8
2019/01/17,15:07:37.0000,9748,8
2019/01/17,15:07:37.0001,9748,4
2019/01/17,15:07:37.0002,9748,14
2019/01/17,15:07:37.0003,9749,2
2019/01/17,15:07:38.0000,9748,2
2019/01/17,15:07:40.0000,9748,2
2019/01/17,15:07:40.0001,9748,2
2019/01/17,15:07:45.0000,9749,2
2019/01/17,15:07:52.0000,9748,4
2019/01/17,15:07:54.0000,9749,2
2019/01/17,15:07:54.0001,9749,2
2019/01/17,15:07:54.0002,9749,10
2019/01/17,15:07:55.0000,9749,2
2019/01/17,15:07:55.0001,9749,2
2019/01/17,15:07:59.0000,9749,2
2019/01/17,15:08:00.0000,9749,2
2019/01/17,15:08:00.0001,9749,4
2019/01/17,15:08:00.0002,9749,2
2019/01/17,15:08:00.0003,9748,2
2019/01/17,15:08:00.0004,9749,2
2019/01/17,15:08:01.0000,9749,2
2019/01/17,15:08:05.0000,9749,10
2019/01/17,15:08:06.0000,9749,2
2019/01/17,15:08:06.0001,9749,2
2019/01/17,15:08:06.0002,9749,2
2019/01/17,15:08:07.0000,9748,2
2019/01/17,15:08:07.0001,9748,2
2019/01/17,15:08:08.0000,9749,10
2019/01/17,15:08:08.0001,9749,4
2019/01/17,15:08:09.0000,9749,4
2019/01/17,15:08:09.0001,9749,2
2019/01/17,15:08:11.0000,9749,4
2019/01/17,15:08:12.0000,9749,2
2019/01/17,15:08:12.0001,9749,2
2019/01/17,15:08:14.0000,9749,2
2019/01/17,15:08:15.0000,9749,2
2019/01/17,15:08:17.0000,9749,10
2019/01/17,15:08:17.0001,9749,2
2019/01/17,15:08:18.0000,9749,4
2019/01/17,15:08:19.0000,9749,2
2019/01/17,15:08:19.0001,9749,2
2019/01/17,15:08:20.0000,9749,4
2019/01/17,15:08:20.0001,9749,10
2019/01/17,15:08:20.0002,9749,2
2019/01/17,15:08:25.0000,9749,4
2019/01/17,15:08:25.0001,9749,2
2019/01/17,15:08:27.0000,9749,2
2019/01/17,15:08:27.0001,9749,6
2019/01/17,15:08:27.0002,9749,2
2019/01/17,15:08:27.0003,9749,2
2019/01/17,15:08:27.0004,9749,2
2019/01/17,15:08:27.0005,9749,2
2019/01/17,15:08:28.0000,9748,2
2019/01/17,15:08:28.0001,9749,2
2019/01/17,15:08:33.0000,9749,6
2019/01/17,15:08:35.0000,9749,2
2019/01/17,15:08:35.0001,9749,2
2019/01/17,15:08:36.0000,9748,2
2019/01/17,15:08:36.0001,9748,2
2019/01/17,15:08:36.0002,9749,2
2019/01/17,15:08:37.0000,9749,20
2019/01/17,15:08:38.0000,9749,10
2019/01/17,15:08:48.0000,9749,2
2019/01/17,15:08:49.0000,9749,2
2019/01/17,15:08:50.0000,9748,10
2019/01/17,15:08:50.0001,9749,2
2019/01/17,15:08:50.0002,9749,2
2019/01/17,15:08:53.0000,9749,2
2019/01/17,15:08:53.0001,9749,2
2019/01/17,15:08:54.0000,9749,2
2019/01/17,15:08:56.0000,9749,8
2019/01/17,15:08:57.0000,9749,6
2019/01/17,15:09:02.0000,9750,4
2019/01/17,15:09:02.0001,9749,2
2019/01/17,15:09:02.0002,9750,2
2019/01/17,15:09:03.0000,9750,2
2019/01/17,15:09:03.0001,9749,2
2019/01/17,15:09:06.0000,9749,2
2019/01/17,15:09:07.0000,9749,6
2019/01/17,15:09:07.0001,9749,4
2019/01/17,15:09:08.0000,9749,2
2019/01/17,15:09:10.0000,9749,2
2019/01/17,15:09:13.0000,9749,8
2019/01/17,15:09:13.0001,9749,4
2019/01/17,15:09:13.0002,9749,2
2019/01/17,15:09:13.0003,9749,2
2019/01/17,15:09:13.0004,9749,2
2019/01/17,15:09:13.0005,9749,2
2019/01/17,15:09:13.0006,9749,2
2019/01/17,15:09:13.0007,9749,2
2019/01/17,15:09:13.0008,9749,4
2019/01/17,15:09:13.0009,9749,2
2019/01/17,15:09:13.0010,9749,2
2019/01/17,15:09:16.0000,9750,2
2019/01/17,15:09:17.0000,9749,2
2019/01/17,15:09:17.0001,9749,4
2019/01/17,15:09:17.0002,9749,6
2019/01/17,15:09:17.0003,9749,2
2019/01/17,15:09:17.0004,9750,2
2019/01/17,15:09:19.0000,9750,2
2019/01/17,15:09:20.0000,9749,2
2019/01/17,15:09:24.0000,9750,2
2019/01/17,15:09:24.0001,9749,2
2019/01/17,15:09:27.0000,9750,2
2019/01/17,15:09:34.0000,9750,6
2019/01/17,15:09:34.0001,9750,62
2019/01/17,15:09:35.0000,9750,4
2019/01/17,15:09:35.0001,9751,2
2019/01/17,15:09:35.0002,9751,4
2019/01/17,15:09:35.0003,9751,2
2019/01/17,15:09:35.0004,9751,8
2019/01/17,15:09:35.0005,9751,2
2019/01/17,15:09:35.0006,9751,8
2019/01/17,15:09:35.0007,9751,8
2019/01/17,15:09:35.0008,9751,4
2019/01/17,15:09:35.0009,9751,2
2019/01/17,15:09:35.0010,9752,2
2019/01/17,15:09:35.0011,9752,16
2019/01/17,15:09:35.0012,9752,2
2019/01/17,15:09:37.0000,9752,2
2019/01/17,15:09:41.0000,9752,2
2019/01/17,15:09:42.0000,9752,4
2019/01/17,15:09:42.0001,9751,2
2019/01/17,15:09:44.0000,9751,4
2019/01/17,15:09:44.0001,9751,2
2019/01/17,15:09:44.0002,9751,2
2019/01/17,15:09:44.0003,9751,10
2019/01/17,15:09:44.0004,9751,2
2019/01/17,15:09:44.0005,9752,2
2019/01/17,15:09:44.0006,9752,2
2019/01/17,15:09:44.0007,9752,2
2019/01/17,15:09:46.0000,9752,2
2019/01/17,15:09:46.0001,9752,2
2019/01/17,15:09:47.0000,9752,2
2019/01/17,15:09:47.0001,9752,2
2019/01/17,15:09:48.0000,9751,2
2019/01/17,15:09:50.0000,9752,2
2019/01/17,15:09:52.0000,9752,2
