date,time,close,volume
2019/03/20,15:25:02.0001,10524,2
2019/03/20,15:25:03.0000,10524,2
2019/03/20,15:25:04.0000,10524,2
2019/03/20,15:25:04.0001,10524,2
2019/03/20,15:25:05.0000,10524,2
2019/03/20,15:25:05.0001,10524,2
2019/03/20,15:25:06.0000,10524,2
2019/03/20,15:25:13.0000,10524,2
2019/03/20,15:25:16.0000,10524,2
2019/03/20,15:25:17.0000,10524,2
2019/03/20,15:25:18.0000,10524,2
2019/03/20,15:25:22.0000,10524,2
2019/03/20,15:26:06.0000,10524,2
2019/03/20,15:26:06.0001,10524,2
2019/03/20,15:26:06.0002,10524,2
2019/03/20,15:26:06.0003,10524,2
2019/03/20,15:26:12.0000,10524,10
2019/03/20,15:26:12.0001,10524,2
2019/03/20,15:26:29.0000,10524,4
2019/03/20,15:26:29.0001,10523,2
2019/03/20,15:26:29.0002,10523,2
2019/03/20,15:26:55.0000,10523,2
2019/03/20,15:27:13.0000,10523,2
2019/03/20,15:27:27.0000,10523,2
2019/03/20,15:27:31.0000,10523,2
2019/03/20,15:27:35.0000,10523,2
2019/03/20,15:27:39.0000,10523,2
2019/03/20,15:28:23.0000,10523,2
2019/03/20,15:28:39.0000,10523,2
2019/03/20,15:28:44.0000,10523,6
2019/03/20,15:28:51.0000,10524,2
2019/03/20,15:29:00.0000,10523,4
2019/03/20,15:29:05.0000,10523,2
2019/03/20,15:29:08.0000,10523,2
2019/03/20,15:29:09.0000,10524,2
2019/03/20,15:29:17.0000,10523,2
2019/03/20,15:29:25.0000,10524,2
2019/03/20,15:29:26.0000,10523,12
2019/03/20,15:29:42.0000,10523,12
2019/03/20,15:29:43.0000,10523,2
2019/03/20,15:29:43.0001,10523,2
2019/03/20,15:29:46.0000,10523,2
2019/03/20,15:29:46.0001,10523,2
2019/03/20,15:29:47.0000,10523,2
2019/03/20,15:29:47.0001,10523,2
2019/03/20,15:29:47.0002,10523,2
2019/03/20,15:29:47.0003,10523,2
2019/03/20,15:29:47.0004,10523,2
2019/03/20,15:29:47.0005,10523,2
2019/03/20,15:29:47.0006,10523,2
2019/03/20,15:29:47.0007,10523,2
2019/03/20,15:29:47.0008,10523,2
2019/03/20,15:29:47.0009,10523,2
2019/03/20,15:29:47.0010,10523,2
2019/03/20,15:29:47.0011,10523,2
2019/03/20,15:29:48.0000,10523,2
2019/03/20,15:29:48.0001,10523,2
2019/03/20,15:29:48.0002,10523,2
2019/03/20,15:29:48.0003,10523,4
2019/03/20,15:29:48.0004,10523,2
2019/03/20,15:29:48.0005,10523,2
2019/03/20,15:29:48.0006,10523,2
2019/03/20,15:29:48.0007,10523,2
2019/03/20,15:29:48.0008,10523,10
2019/03/20,15:29:48.0009,10523,4
2019/03/20,15:29:48.0010,10523,2
2019/03/20,15:29:48.0011,10523,2
2019/03/20,15:29:48.0012,10523,2
2019/03/20,15:29:48.0013,10523,2
2019/03/20,15:29:48.0014,10523,2
2019/03/20,15:29:48.0015,10523,2
2019/03/20,15:29:48.0016,10523,2
2019/03/20,15:29:48.0017,10523,2
2019/03/20,15:29:48.0018,10523,2
2019/03/20,15:29:48.0019,10523,6
2019/03/20,15:29:48.0020,10523,2
2019/03/20,15:29:48.0021,10523,6
2019/03/20,15:29:48.0022,10523,2
2019/03/20,15:29:48.0023,10523,2
2019/03/20,15:29:50.0000,10523,4
2019/03/20,15:30:09.0000,10523,2
2019/03/20,15:30:10.0000,10523,10
2019/03/20,15:30:10.0001,10523,4
2019/03/20,15:30:10.0002,10523,10
2019/03/20,15:30:12.0000,10523,6
2019/03/20,15:30:23.0000,10523,2
2019/03/20,15:30:23.0001,10523,2
2019/03/20,15:30:24.0000,10523,2
2019/03/20,15:30:28.0000,10523,2
2019/03/20,15:30:31.0000,10522,2
2019/03/20,15:30:33.0000,10522,2
2019/03/20,15:30:42.0000,10522,2
2019/03/20,15:30:48.0000,10522,2
2019/03/20,15:30:54.0000,10522,10
2019/03/20,15:30:54.0001,10522,2
2019/03/20,15:30:54.0002,10522,2
2019/03/20,15:30:54.0003,10522,2
2019/03/20,15:30:54.0004,10522,2
2019/03/20,15:30:54.0005,10522,2
2019/03/20,15:30:54.0006,10522,2
2019/03/20,15:30:54.0007,10522,2
2019/03/20,15:30:54.0008,10522,2
2019/03/20,15:30:54.0009,10522,2
2019/03/20,15:30:54.0010,10522,2
2019/03/20,15:30:54.0011,10522,2
2019/03/20,15:30:54.0012,10522,4
2019/03/20,15:30:54.0013,10522,4
2019/03/20,15:30:54.0014,10522,2
2019/03/20,15:30:54.0015,10522,2
2019/03/20,15:30:54.0016,10522,2
2019/03/20,15:30:54.0017,10522,2
2019/03/20,15:30:55.0000,10522,2
2019/03/20,15:31:03.0000,10521,2
2019/03/20,15:31:10.0000,10522,2
2019/03/20,15:31:19.0000,10522,2
2019/03/20,15:31:25.0000,10522,2
2019/03/20,15:31:26.0000,10522,2
2019/03/20,15:31:31.0000,10522,2
2019/03/20,15:31:33.0000,10522,2
2019/03/20,15:31:34.0000,10522,2
2019/03/20,15:31:44.0000,10522,2
2019/03/20,15:31:48.0000,10522,2
2019/03/20,15:31:49.0000,10522,4
2019/03/20,15:31:52.0000,10521,2
2019/03/20,15:32:00.0000,10521,2
2019/03/20,15:32:01.0000,10521,2
2019/03/20,15:32:01.0001,10521,2
2019/03/20,15:32:03.0000,10521,2
2019/03/20,15:32:03.0001,10521,2
2019/03/20,15:32:05.0000,10521,2
2019/03/20,15:32:06.0000,10521,2
2019/03/20,15:32:06.0001,10521,2
2019/03/20,15:32:06.0002,10521,2
2019/03/20,15:32:07.0000,10521,2
2019/03/20,15:32:08.0000,10521,2
2019/03/20,15:32:08.0001,10521,2
2019/03/20,15:32:11.0000,10521,2
2019/03/20,15:32:12.0000,10521,2
2019/03/20,15:32:12.0001,10521,2
2019/03/20,15:32:12.0002,10521,2
2019/03/20,15:32:12.0003,10521,2
2019/03/20,15:32:12.0004,10521,2
2019/03/20,15:32:24.0000,10521,2
2019/03/20,15:32:26.0000,10521,2
2019/03/20,15:32:28.0000,10521,2
2019/03/20,15:32:29.0000,10521,2
2019/03/20,15:32:29.0001,10521,2
2019/03/20,15:32:29.0002,10521,2
2019/03/20,15:32:31.0000,10521,4
2019/03/20,15:32:31.0001,10521,2
2019/03/20,15:32:31.0002,10521,6
2019/03/20,15:32:38.0000,10520,2
2019/03/20,15:32:38.0001,10520,4
2019/03/20,15:32:38.0002,10520,2
2019/03/20,15:32:44.0000,10520,2
2019/03/20,15:32:51.0000,10520,2
2019/03/20,15:33:07.0000,10520,2
2019/03/20,15:33:08.0000,10520,2
2019/03/20,15:33:10.0000,10520,4
2019/03/20,15:33:19.0000,10520,4
2019/03/20,15:33:19.0001,10520,2
2019/03/20,15:33:19.0002,10520,2
2019/03/20,15:33:23.0000,10521,2
2019/03/20,15:33:24.0000,10521,2
2019/03/20,15:33:26.0000,10521,2
2019/03/20,15:33:31.0000,10521,2
2019/03/20,15:33:34.0000,10521,2
2019/03/20,15:33:38.0000,10520,2
2019/03/20,15:33:42.0000,10520,2
2019/03/20,15:33:44.0000,10520,2
2019/03/20,15:33:45.0000,10520,2
2019/03/20,15:33:46.0000,10520,2
2019/03/20,15:33:49.0000,10521,4
2019/03/20,15:33:52.0000,10521,2
2019/03/20,15:33:52.0001,10520,2
2019/03/20,15:33:55.0000,10520,2
2019/03/20,15:34:01.0000,10520,2
2019/03/20,15:34:06.0000,10520,2
2019/03/20,15:34:06.0001,10520,2
2019/03/20,15:34:06.0002,10520,2
2019/03/20,15:34:06.0003,10520,2
2019/03/20,15:34:29.0000,10521,10
2019/03/20,15:34:31.0000,10521,2
2019/03/20,15:34:32.0000,10521,2
2019/03/20,15:34:35.0000,10520,2
2019/03/20,15:34:35.0001,10520,2
2019/03/20,15:34:38.0000,10520,2
2019/03/20,15:34:40.0000,10520,2
2019/03/20,15:34:40.0001,10520,2
2019/03/20,15:34:40.0002,10520,2
2019/03/20,15:34:40.0003,10520,2
2019/03/20,15:34:40.0004,10520,2
2019/03/20,15:34:40.0005,10520,2
2019/03/20,15:34:40.0006,10520,2
2019/03/20,15:34:40.0007,10520,2
2019/03/20,15:34:42.0000,10521,16
2019/03/20,15:34:43.0000,10521,4
2019/03/20,15:34:44.0000,10521,2
2019/03/20,15:34:55.0000,10522,2
2019/03/20,15:35:06.0000,10522,2
2019/03/20,15:35:15.0000,10522,2
2019/03/20,15:35:18.0000,10522,2
2019/03/20,15:35:18.0001,10522,2
2019/03/20,15:35:20.0000,10522,2
2019/03/20,15:35:25.0000,10522,4
2019/03/20,15:35:25.0001,10522,18
2019/03/20,15:35:26.0000,10522,2
2019/03/20,15:35:38.0000,10523,2
2019/03/20,15:35:38.0001,10522,2
2019/03/20,15:35:41.0000,10522,2
2019/03/20,15:35:45.0000,10523,4
2019/03/20,15:35:46.0000,10522,2
2019/03/20,15:35:50.0000,10522,2
2019/03/20,15:35:58.0000,10523,2
2019/03/20,15:36:11.0000,10523,4
2019/03/20,15:36:15.0000,10522,2
2019/03/20,15:36:15.0001,10523,2
2019/03/20,15:36:42.0000,10522,4
2019/03/20,15:36:46.0000,10523,2
2019/03/20,15:36:51.0000,10523,4
2019/03/20,15:37:02.0000,10523,2
2019/03/20,15:37:30.0000,10523,2
2019/03/20,15:37:37.0000,10523,2
2019/03/20,15:37:38.0000,10523,2
2019/03/20,15:38:02.0000,10523,2
2019/03/20,15:38:30.0000,10523,4
2019/03/20,15:38:31.0000,10522,4
2019/03/20,15:38:31.0001,10522,2
2019/03/20,15:38:31.0002,10522,2
2019/03/20,15:38:31.0003,10522,2
2019/03/20,15:38:35.0000,10523,10
2019/03/20,15:38:36.0000,10523,2
2019/03/20,15:38:57.0000,10522,2
2019/03/20,15:38:57.0001,10522,4
2019/03/20,15:38:57.0002,10522,4
2019/03/20,15:39:08.0000,10522,2
2019/03/20,15:39:18.0000,10522,6
2019/03/20,15:39:20.0000,10522,2
2019/03/20,15:39:37.0000,10523,2
2019/03/20,15:39:38.0000,10522,2
2019/03/20,15:39:38.0001,10522,2
2019/03/20,15:40:06.0000,10522,2
2019/03/20,15:40:09.0000,10522,2
2019/03/20,15:40:23.0000,10522,2
2019/03/20,15:40:33.0000,10522,2
2019/03/20,15:40:34.0000,10522,2
2019/03/20,15:40:36.0000,10522,2
2019/03/20,15:40:36.0001,10522,4
2019/03/20,15:40:36.0002,10522,2
2019/03/20,15:40:36.0003,10522,2
2019/03/20,15:40:36.0004,10522,10
2019/03/20,15:40:36.0005,10522,2
2019/03/20,15:40:56.0000,10521,2
2019/03/20,15:40:56.0001,10521,2
2019/03/20,15:40:59.0000,10521,2
2019/03/20,15:40:59.0001,10521,2
2019/03/20,15:40:59.0002,10521,2
2019/03/20,15:40:59.0003,10521,2
2019/03/20,15:40:59.0004,10521,2
2019/03/20,15:41:00.0000,10521,2
2019/03/20,15:41:36.0000,10520,2
2019/03/20,15:41:45.0000,10520,4
2019/03/20,15:41:45.0001,10520,4
2019/03/20,15:41:45.0002,10520,4
2019/03/20,15:41:45.0003,10520,8
2019/03/20,15:41:48.0000,10520,2
2019/03/20,15:41:53.0000,10520,2
2019/03/20,15:41:53.0001,10520,2
2019/03/20,15:41:54.0000,10520,2
2019/03/20,15:41:57.0000,10520,2
2019/03/20,15:41:57.0001,10520,2
2019/03/20,15:42:02.0000,10520,2
2019/03/20,15:42:05.0000,10520,2
2019/03/20,15:42:05.0001,10520,2
2019/03/20,15:42:14.0000,10520,2
2019/03/20,15:42:34.0000,10520,2
2019/03/20,15:42:39.0000,10521,2
2019/03/20,15:42:42.0000,10521,2
2019/03/20,15:42:42.0001,10521,2
2019/03/20,15:42:43.0000,10520,2
2019/03/20,15:42:51.0000,10520,2
2019/03/20,15:43:09.0000,10521,2
2019/03/20,15:43:44.0000,10521,22
2019/03/20,15:43:44.0001,10522,2
2019/03/20,15:43:47.0000,10521,2
2019/03/20,15:44:27.0000,10521,2
2019/03/20,15:44:51.0000,10522,2
2019/03/20,15:44:51.0001,10522,2
2019/03/20,15:44:51.0002,10522,4
2019/03/20,15:44:51.0003,10522,2
2019/03/20,15:44:57.0000,10522,20
2019/03/20,15:45:01.0000,10522,20
2019/03/20,15:45:05.0000,10521,2
2019/03/20,15:45:06.0000,10522,2
2019/03/20,15:45:09.0000,10522,6
2019/03/20,15:45:13.0000,10522,2
2019/03/20,15:45:17.0000,10522,2
2019/03/20,15:45:18.0000,10522,2
2019/03/20,15:45:18.0001,10522,4
2019/03/20,15:45:25.0000,10522,2
2019/03/20,15:45:31.0000,10521,2
2019/03/20,15:45:31.0001,10521,2
2019/03/20,15:45:31.0002,10521,2
2019/03/20,15:45:40.0000,10521,2
2019/03/20,15:45:40.0001,10521,2
2019/03/20,15:45:40.0002,10521,2
2019/03/20,15:45:40.0003,10521,2
2019/03/20,15:45:48.0000,10522,20
2019/03/20,15:46:00.0000,10521,2
2019/03/20,15:46:00.0001,10521,6
2019/03/20,15:46:14.0000,10521,2
2019/03/20,15:46:14.0001,10521,2
2019/03/20,15:46:21.0000,10521,20
2019/03/20,15:46:31.0000,10521,2
2019/03/20,15:46:31.0001,10521,2
2019/03/20,15:46:31.0002,10521,2
2019/03/20,15:46:31.0003,10521,2
2019/03/20,15:46:31.0004,10521,2
2019/03/20,15:46:31.0005,10521,2
2019/03/20,15:46:43.0000,10522,20
2019/03/20,15:47:15.0000,10522,18
2019/03/20,15:47:15.0001,10523,2
2019/03/20,15:47:33.0000,10522,2
2019/03/20,15:47:34.0000,10522,2
2019/03/20,15:47:39.0000,10522,2
2019/03/20,15:47:45.0000,10522,6
2019/03/20,15:47:49.0000,10522,2
2019/03/20,15:47:50.0000,10522,2
2019/03/20,15:48:21.0000,10522,2
2019/03/20,15:48:26.0000,10523,2
2019/03/20,15:48:39.0000,10523,4
2019/03/20,15:48:42.0000,10523,12
2019/03/20,15:48:43.0000,10523,6
2019/03/20,15:48:43.0001,10523,2
2019/03/20,15:48:43.0002,10523,2
2019/03/20,15:48:44.0000,10523,4
2019/03/20,15:48:50.0000,10523,2
2019/03/20,15:48:52.0000,10523,16
2019/03/20,15:48:52.0001,10524,4
2019/03/20,15:49:09.0000,10523,2
2019/03/20,15:49:10.0000,10523,2
2019/03/20,15:49:12.0000,10523,2
2019/03/20,15:49:12.0001,10523,2
2019/03/20,15:49:58.0000,10524,20
2019/03/20,15:50:07.0000,10523,2
2019/03/20,15:50:30.0000,10524,16
2019/03/20,15:50:30.0001,10524,4
2019/03/20,15:50:42.0000,10524,2
2019/03/20,15:50:49.0000,10524,2
2019/03/20,15:50:55.0000,10524,2
2019/03/20,15:51:03.0000,10524,2
2019/03/20,15:51:04.0000,10524,2
2019/03/20,15:51:13.0000,10524,2
2019/03/20,15:51:23.0000,10524,2
2019/03/20,15:51:25.0000,10524,20
2019/03/20,15:51:26.0000,10524,2
2019/03/20,15:51:29.0000,10524,2
2019/03/20,15:51:29.0001,10524,4
2019/03/20,15:51:29.0002,10524,2
2019/03/20,15:51:29.0003,10524,2
2019/03/20,15:51:31.0000,10524,2
2019/03/20,15:51:31.0001,10524,2
2019/03/20,15:51:35.0000,10524,2
2019/03/20,15:51:37.0000,10524,2
2019/03/20,15:51:54.0000,10524,2
2019/03/20,15:52:01.0000,10525,2
2019/03/20,15:52:05.0000,10525,20
2019/03/20,15:52:15.0000,10524,2
2019/03/20,15:52:16.0000,10525,8
2019/03/20,15:52:19.0000,10524,2
2019/03/20,15:52:20.0000,10524,2
2019/03/20,15:52:20.0001,10524,2
2019/03/20,15:52:29.0000,10524,2
2019/03/20,15:52:49.0000,10524,2
2019/03/20,15:52:49.0001,10524,2
2019/03/20,15:52:55.0000,10524,2
2019/03/20,15:52:55.0001,10524,2
2019/03/20,15:52:57.0000,10524,2
2019/03/20,15:52:59.0000,10524,2
2019/03/20,15:52:59.0001,10524,2
2019/03/20,15:53:10.0000,10524,2
2019/03/20,15:53:13.0000,10524,2
2019/03/20,15:53:42.0000,10524,2
2019/03/20,15:53:53.0000,10524,8
2019/03/20,15:53:59.0000,10524,2
2019/03/20,15:53:59.0001,10524,2
2019/03/20,15:54:02.0000,10524,4
2019/03/20,15:54:04.0000,10524,4
2019/03/20,15:54:04.0001,10524,2
2019/03/20,15:54:04.0002,10524,2
2019/03/20,15:54:31.0000,10524,2
2019/03/20,15:54:31.0001,10524,2
2019/03/20,15:54:45.0000,10524,2
2019/03/20,15:54:45.0001,10524,2
2019/03/20,15:54:45.0002,10524,2
2019/03/20,15:54:45.0003,10524,2
2019/03/20,15:54:46.0000,10525,2
2019/03/20,15:54:52.0000,10524,2
2019/03/20,15:55:03.0000,10524,2
2019/03/20,15:55:41.0000,10524,2
2019/03/20,15:55:42.0000,10524,10
2019/03/20,15:56:07.0000,10524,2
2019/03/20,15:56:12.0000,10524,2
2019/03/20,15:56:20.0000,10524,2
2019/03/20,15:56:51.0000,10525,2
2019/03/20,15:56:59.0000,10524,2
2019/03/20,15:56:59.0001,10525,2
2019/03/20,15:57:20.0000,10525,2
2019/03/20,15:57:39.0000,10525,6
2019/03/20,15:57:42.0000,10525,20
2019/03/20,15:57:55.0000,10525,2
2019/03/20,15:57:58.0000,10525,4
2019/03/20,15:57:59.0000,10525,2
2019/03/20,15:58:05.0000,10525,12
2019/03/20,15:58:05.0001,10525,12
2019/03/20,15:58:05.0002,10525,8
2019/03/20,15:58:05.0003,10525,4
2019/03/20,15:58:05.0004,10525,82
2019/03/20,15:58:05.0005,10526,8
2019/03/20,15:58:05.0006,10526,16
2019/03/20,15:58:05.0007,10526,16
2019/03/20,15:58:11.0000,10526,2
2019/03/20,15:58:12.0000,10526,6
2019/03/20,15:58:12.0001,10526,2
2019/03/20,15:58:19.0000,10525,2
2019/03/20,15:58:21.0000,10525,2
2019/03/20,15:58:23.0000,10525,2
2019/03/20,15:58:23.0001,10526,2
2019/03/20,15:58:23.0002,10526,2
2019/03/20,15:58:23.0003,10526,2
2019/03/20,15:58:23.0004,10526,2
2019/03/20,15:58:23.0005,10526,2
2019/03/20,15:58:35.0000,10526,14
2019/03/20,15:58:42.0000,10526,4
2019/03/20,15:58:43.0000,10526,2
2019/03/20,15:58:46.0000,10526,2
2019/03/20,15:58:47.0000,10525,2
2019/03/20,15:58:49.0000,10526,2
2019/03/20,15:58:50.0000,10526,2
2019/03/20,15:58:50.0001,10526,2
2019/03/20,15:58:57.0000,10526,4
2019/03/20,15:58:58.0000,10526,2
2019/03/20,15:58:59.0000,10526,2
2019/03/20,15:59:01.0000,10526,4
2019/03/20,15:59:07.0000,10526,2
2019/03/20,15:59:16.0000,10526,2
2019/03/20,15:59:21.0000,10525,2
2019/03/20,15:59:52.0000,10525,2
2019/03/20,15:59:56.0000,10525,2
2019/03/20,16:00:00.0000,10526,4
2019/03/20,16:00:00.0001,10526,4
2019/03/20,16:00:02.0000,10525,2
2019/03/20,16:00:02.0001,10525,4
2019/03/20,16:00:02.0002,10525,2
2019/03/20,16:00:02.0003,10525,2
2019/03/20,16:00:02.0004,10525,4
2019/03/20,16:00:02.0005,10525,8
2019/03/20,16:00:02.0006,10525,2
2019/03/20,16:00:02.0007,10525,4
2019/03/20,16:00:02.0008,10525,2
2019/03/20,16:00:02.0009,10525,2
2019/03/20,16:00:02.0010,10525,2
2019/03/20,16:00:02.0011,10525,10
2019/03/20,16:00:02.0012,10525,2
2019/03/20,16:00:08.0000,10525,2
2019/03/20,16:00:11.0000,10525,2
2019/03/20,16:00:17.0000,10525,8
2019/03/20,16:00:37.0000,10525,2
2019/03/20,16:00:48.0000,10526,2
2019/03/20,16:00:58.0000,10526,12
2019/03/20,16:00:59.0000,10526,6
2019/03/20,16:00:59.0001,10526,48
2019/03/20,16:01:12.0000,10527,2
2019/03/20,16:01:12.0001,10527,2
2019/03/20,16:01:12.0002,10527,2
2019/03/20,16:01:12.0003,10527,4
2019/03/20,16:01:12.0004,10527,10
2019/03/20,16:01:12.0005,10527,10
2019/03/20,16:01:12.0006,10527,10
2019/03/20,16:01:12.0007,10527,2
2019/03/20,16:01:12.0008,10528,8
2019/03/20,16:01:12.0009,10528,2
2019/03/20,16:01:12.0010,10528,2
2019/03/20,16:01:12.0011,10528,2
2019/03/20,16:01:12.0012,10528,2
2019/03/20,16:01:12.0013,10528,2
2019/03/20,16:01:12.0014,10528,2
2019/03/20,16:01:12.0015,10528,2
2019/03/20,16:01:13.0000,10528,2
2019/03/20,16:01:13.0001,10528,2
2019/03/20,16:01:14.0000,10527,2
2019/03/20,16:01:14.0001,10527,2
2019/03/20,16:01:17.0000,10527,2
2019/03/20,16:01:17.0001,10526,2
2019/03/20,16:01:19.0000,10527,2
2019/03/20,16:01:26.0000,10526,2
2019/03/20,16:01:26.0001,10526,2
2019/03/20,16:01:26.0002,10526,2
2019/03/20,16:01:26.0003,10526,4
2019/03/20,16:01:26.0004,10526,2
2019/03/20,16:01:26.0005,10526,2
2019/03/20,16:01:26.0006,10526,2
2019/03/20,16:01:26.0007,10526,2
2019/03/20,16:01:26.0008,10526,2
2019/03/20,16:01:26.0009,10526,2
2019/03/20,16:01:29.0000,10526,2
2019/03/20,16:01:30.0000,10526,4
2019/03/20,16:01:38.0000,10526,2
2019/03/20,16:01:41.0000,10526,2
2019/03/20,16:01:53.0000,10526,2
2019/03/20,16:02:03.0000,10526,2
2019/03/20,16:02:04.0000,10525,2
2019/03/20,16:02:04.0001,10525,2
2019/03/20,16:02:04.0002,10525,2
2019/03/20,16:02:04.0003,10525,2
2019/03/20,16:02:04.0004,10525,2
2019/03/20,16:02:04.0005,10525,2
2019/03/20,16:02:04.0006,10525,2
2019/03/20,16:02:04.0007,10525,2
2019/03/20,16:02:04.0008,10525,2
2019/03/20,16:02:04.0009,10525,2
2019/03/20,16:02:09.0000,10525,2
2019/03/20,16:02:10.0000,10525,2
2019/03/20,16:02:12.0000,10524,2
2019/03/20,16:02:42.0000,10525,2
2019/03/20,16:02:43.0000,10525,2
2019/03/20,16:02:45.0000,10525,2
2019/03/20,16:02:47.0000,10525,2
2019/03/20,16:02:52.0000,10525,2
2019/03/20,16:03:00.0000,10524,2
2019/03/20,16:03:00.0001,10524,2
2019/03/20,16:03:00.0002,10524,4
2019/03/20,16:03:06.0000,10525,2
2019/03/20,16:03:06.0001,10525,2
2019/03/20,16:03:07.0000,10525,2
2019/03/20,16:03:33.0000,10525,2
2019/03/20,16:03:33.0001,10525,2
2019/03/20,16:03:36.0000,10525,2
2019/03/20,16:03:36.0001,10525,2
2019/03/20,16:03:36.0002,10525,4
2019/03/20,16:03:36.0003,10525,6
2019/03/20,16:03:36.0004,10525,4
2019/03/20,16:03:37.0000,10525,2
2019/03/20,16:03:41.0000,10524,2
2019/03/20,16:03:52.0000,10525,4
2019/03/20,16:03:52.0001,10525,4
2019/03/20,16:03:58.0000,10525,4
2019/03/20,16:04:06.0000,10524,4
2019/03/20,16:04:17.0000,10525,2
2019/03/20,16:04:27.0000,10524,2
2019/03/20,16:04:30.0000,10524,2
2019/03/20,16:04:35.0000,10525,2
2019/03/20,16:04:37.0000,10524,4
2019/03/20,16:04:41.0000,10524,2
2019/03/20,16:04:41.0001,10524,6
2019/03/20,16:04:41.0002,10524,2
2019/03/20,16:04:42.0000,10525,2
2019/03/20,16:04:48.0000,10524,2
2019/03/20,16:05:00.0000,10524,2
2019/03/20,16:05:00.0001,10524,2
2019/03/20,16:05:00.0002,10524,2
2019/03/20,16:05:00.0003,10524,2
2019/03/20,16:05:00.0004,10524,2
2019/03/20,16:05:07.0000,10524,2
2019/03/20,16:05:08.0000,10524,2
2019/03/20,16:05:08.0001,10524,2
2019/03/20,16:05:08.0002,10524,2
2019/03/20,16:05:08.0003,10524,2
2019/03/20,16:05:08.0004,10524,2
2019/03/20,16:05:08.0005,10524,6
2019/03/20,16:05:08.0006,10524,4
2019/03/20,16:05:09.0000,10524,2
2019/03/20,16:05:13.0000,10524,2
2019/03/20,16:05:13.0001,10524,2
2019/03/20,16:05:13.0002,10524,2
2019/03/20,16:05:20.0000,10524,2
2019/03/20,16:05:22.0000,10524,2
2019/03/20,16:05:22.0001,10524,2
2019/03/20,16:05:22.0002,10524,4
2019/03/20,16:05:27.0000,10524,2
2019/03/20,16:05:27.0001,10524,2
2019/03/20,16:05:27.0002,10524,2
2019/03/20,16:05:29.0000,10524,4
2019/03/20,16:05:29.0001,10524,2
2019/03/20,16:05:32.0000,10524,2
2019/03/20,16:05:47.0000,10524,2
2019/03/20,16:05:49.0000,10525,4
2019/03/20,16:06:14.0000,10525,2
2019/03/20,16:06:39.0000,10524,2
2019/03/20,16:06:42.0000,10524,2
2019/03/20,16:06:42.0001,10524,2
2019/03/20,16:06:45.0000,10525,2
2019/03/20,16:06:57.0000,10525,4
2019/03/20,16:07:06.0000,10525,4
2019/03/20,16:07:09.0000,10525,2
2019/03/20,16:07:33.0000,10524,2
2019/03/20,16:07:46.0000,10524,2
2019/03/20,16:07:46.0001,10524,2
2019/03/20,16:07:49.0000,10524,2
2019/03/20,16:07:49.0001,10524,2
2019/03/20,16:07:49.0002,10524,2
2019/03/20,16:07:49.0003,10524,2
2019/03/20,16:08:06.0000,10524,2
2019/03/20,16:09:06.0000,10523,2
2019/03/20,16:09:06.0001,10523,2
2019/03/20,16:09:06.0002,10523,2
2019/03/20,16:09:11.0000,10523,2
2019/03/20,16:09:35.0000,10523,2
2019/03/20,16:09:40.0000,10524,2
2019/03/20,16:09:41.0000,10524,2
2019/03/20,16:10:06.0000,10523,10
2019/03/20,16:10:06.0001,10523,2
2019/03/20,16:10:06.0002,10523,10
2019/03/20,16:10:06.0003,10523,2
2019/03/20,16:10:06.0004,10523,4
2019/03/20,16:10:06.0005,10523,2
2019/03/20,16:10:06.0006,10523,4
2019/03/20,16:10:06.0007,10523,2
2019/03/20,16:10:06.0008,10523,2
2019/03/20,16:10:06.0009,10523,2
2019/03/20,16:10:06.0010,10523,2
2019/03/20,16:10:06.0011,10523,2
2019/03/20,16:10:06.0012,10523,2
2019/03/20,16:10:06.0013,10523,2
2019/03/20,16:10:06.0014,10523,8
2019/03/20,16:10:06.0015,10523,2
2019/03/20,16:10:06.0016,10523,4
2019/03/20,16:10:06.0017,10523,2
2019/03/20,16:10:06.0018,10523,4
2019/03/20,16:10:06.0019,10523,2
2019/03/20,16:10:18.0000,10523,2
2019/03/20,16:10:37.0000,10523,2
2019/03/20,16:10:57.0000,10522,2
2019/03/20,16:10:59.0000,10523,2
2019/03/20,16:11:03.0000,10523,2
2019/03/20,16:11:11.0000,10522,2
2019/03/20,16:11:22.0000,10522,2
2019/03/20,16:11:40.0000,10522,2
2019/03/20,16:11:40.0001,10522,2
2019/03/20,16:11:40.0002,10522,2
2019/03/20,16:11:40.0003,10522,2
2019/03/20,16:11:40.0004,10522,2
2019/03/20,16:11:53.0000,10522,4
2019/03/20,16:11:58.0000,10522,2
2019/03/20,16:11:58.0001,10522,2
2019/03/20,16:11:58.0002,10522,2
2019/03/20,16:11:58.0003,10522,2
2019/03/20,16:11:58.0004,10522,10
2019/03/20,16:11:58.0005,10522,2
2019/03/20,16:12:27.0000,10522,2
2019/03/20,16:12:27.0001,10522,2
2019/03/20,16:12:30.0000,10522,2
2019/03/20,16:12:31.0000,10522,2
2019/03/20,16:12:32.0000,10522,2
2019/03/20,16:12:32.0001,10522,2
2019/03/20,16:12:32.0002,10522,2
2019/03/20,16:12:32.0003,10522,2
2019/03/20,16:12:32.0004,10522,2
2019/03/20,16:12:34.0000,10522,2
2019/03/20,16:12:41.0000,10522,12
2019/03/20,16:13:12.0000,10522,8
2019/03/20,16:13:53.0000,10522,2
2019/03/20,16:13:59.0000,10522,2
2019/03/20,16:14:07.0000,10523,2
2019/03/20,16:14:41.0000,10523,30
2019/03/20,16:14:41.0001,10523,16
