date,time,close,volume
2018/09/05,15:01:00.0017,10900,2
2018/09/05,15:01:00.0018,10905,2
2018/09/05,15:01:00.0019,10906,2
2018/09/05,15:01:00.0020,10903,2
2018/09/05,15:01:01,10901,2
2018/09/05,15:01:01.0001,10900,10
2018/09/05,15:01:01.0002,10900,2
2018/09/05,15:01:01.0003,10899,6
2018/09/05,15:01:01.0004,10901,2
2018/09/05,15:01:01.0005,10901,2
2018/09/05,15:01:01.0006,10901,2
2018/09/05,15:01:02,10900,2
2018/09/05,15:01:02.0001,10901,2
2018/09/05,15:01:02.0002,10901,6
2018/09/05,15:01:02.0003,10899,2
2018/09/05,15:01:02.0004,10898,2
2018/09/05,15:01:02.0005,10899,6
2018/09/05,15:01:02.0006,10900,2
2018/09/05,15:01:02.0007,10899,4
2018/09/05,15:01:02.0008,10900,2
2018/09/05,15:01:02.0009,10900,2
2018/09/05,15:01:03,10898,2
2018/09/05,15:01:03.0001,10902,2
2018/09/05,15:01:04,10902,2
2018/09/05,15:01:04.0001,10901,2
2018/09/05,15:01:04.0002,10901,2
2018/09/05,15:01:04.0003,10901,2
2018/09/05,15:01:04.0004,10900,2
2018/09/05,15:01:04.0005,10901,2
2018/09/05,15:01:04.0006,10901,2
2018/09/05,15:01:05,10901,2
2018/09/05,15:01:05.0001,10902,2
2018/09/05,15:01:05.0002,10902,4
2018/09/05,15:01:05.0003,10900,2
2018/09/05,15:01:05.0004,10902,4
2018/09/05,15:01:05.0005,10902,2
2018/09/05,15:01:06,10901,2
2018/09/05,15:01:06.0001,10900,2
2018/09/05,15:01:06.0002,10900,2
2018/09/05,15:01:06.0003,10900,2
2018/09/05,15:01:06.0004,10900,2
2018/09/05,15:01:07,10901,2
2018/09/05,15:01:07.0001,10901,2
2018/09/05,15:01:07.0002,10901,2
2018/09/05,15:01:08,10900,2
2018/09/05,15:01:08.0001,10899,8
2018/09/05,15:01:08.0002,10900,2
2018/09/05,15:01:08.0003,10901,16
2018/09/05,15:01:08.0004,10902,4
2018/09/05,15:01:08.0005,10900,4
2018/09/05,15:01:08.0006,10900,4
2018/09/05,15:01:08.0007,10900,4
2018/09/05,15:01:08.0008,10900,2
2018/09/05,15:01:08.0009,10899,2
2018/09/05,15:01:08.0010,10899,2
2018/09/05,15:01:09,10901,2
2018/09/05,15:01:09.0001,10900,2
2018/09/05,15:01:09.0002,10899,2
2018/09/05,15:01:09.0003,10901,2
2018/09/05,15:01:09.0004,10901,2
2018/09/05,15:01:10,10899,2
2018/09/05,15:01:10.0001,10899,2
2018/09/05,15:01:10.0002,10900,6
2018/09/05,15:01:10.0003,10899,2
2018/09/05,15:01:10.0004,10899,2
2018/09/05,15:01:10.0005,10901,8
2018/09/05,15:01:10.0006,10902,2
2018/09/05,15:01:10.0007,10901,2
2018/09/05,15:01:11,10901,2
2018/09/05,15:01:11.0001,10902,2
2018/09/05,15:01:11.0002,10902,2
2018/09/05,15:01:11.0003,10903,2
2018/09/05,15:01:11.0004,10903,2
2018/09/05,15:01:12,10902,2
2018/09/05,15:01:12.0001,10901,2
2018/09/05,15:01:12.0002,10904,2
2018/09/05,15:01:12.0003,10902,2
2018/09/05,15:01:12.0004,10902,6
2018/09/05,15:01:13,10904,2
2018/09/05,15:01:13.0001,10902,2
2018/09/05,15:01:13.0002,10904,2
2018/09/05,15:01:13.0003,10904,4
2018/09/05,15:01:13.0004,10904,2
2018/09/05,15:01:13.0005,10903,2
2018/09/05,15:01:14,10905,8
2018/09/05,15:01:14.0001,10905,2
2018/09/05,15:01:14.0002,10903,2
2018/09/05,15:01:14.0003,10903,2
2018/09/05,15:01:14.0004,10903,2
2018/09/05,15:01:14.0005,10902,2
2018/09/05,15:01:14.0006,10902,2
2018/09/05,15:01:14.0007,10902,2
2018/09/05,15:01:15,10904,2
2018/09/05,15:01:15.0001,10902,2
2018/09/05,15:01:15.0002,10902,2
2018/09/05,15:01:16,10902,2
2018/09/05,15:01:17,10902,2
2018/09/05,15:01:17.0001,10904,4
2018/09/05,15:01:17.0002,10905,2
2018/09/05,15:01:18,10904,2
2018/09/05,15:01:18.0001,10903,2
2018/09/05,15:01:18.0002,10903,2
2018/09/05,15:01:18.0003,10903,2
2018/09/05,15:01:18.0004,10903,2
2018/09/05,15:01:18.0005,10903,2
2018/09/05,15:01:18.0006,10903,2
2018/09/05,15:01:18.0007,10905,4
2018/09/05,15:01:19,10905,2
2018/09/05,15:01:19.0001,10903,2
2018/09/05,15:01:21,10904,2
2018/09/05,15:01:21.0001,10904,4
2018/09/05,15:01:21.0002,10904,2
2018/09/05,15:01:21.0003,10904,10
2018/09/05,15:01:21.0004,10903,2
2018/09/05,15:01:21.0005,10903,2
2018/09/05,15:01:21.0006,10903,2
2018/09/05,15:01:21.0007,10904,2
2018/09/05,15:01:21.0008,10905,2
2018/09/05,15:01:21.0009,10904,2
2018/09/05,15:01:21.0010,10905,2
2018/09/05,15:01:21.0011,10903,2
2018/09/05,15:01:21.0012,10906,2
2018/09/05,15:01:22,10905,2
2018/09/05,15:01:22.0001,10904,2
2018/09/05,15:01:22.0002,10904,2
2018/09/05,15:01:23,10904,2
2018/09/05,15:01:23.0001,10905,2
2018/09/05,15:01:24,10906,2
2018/09/05,15:01:24.0001,10906,14
2018/09/05,15:01:24.0002,10906,2
2018/09/05,15:01:24.0003,10906,2
2018/09/05,15:01:25,10906,2
2018/09/05,15:01:25.0001,10905,2
2018/09/05,15:01:25.0002,10906,2
2018/09/05,15:01:26,10906,2
2018/09/05,15:01:26.0001,10906,2
2018/09/05,15:01:26.0002,10905,2
2018/09/05,15:01:26.0003,10905,2
2018/09/05,15:01:28,10905,2
2018/09/05,15:01:28.0001,10907,2
2018/09/05,15:01:28.0002,10906,2
2018/09/05,15:01:29,10906,2
2018/09/05,15:01:29.0001,10906,2
2018/09/05,15:01:30,10907,2
2018/09/05,15:01:30.0001,10906,2
2018/09/05,15:01:31,10906,2
2018/09/05,15:01:31.0001,10906,20
2018/09/05,15:01:31.0002,10905,2
2018/09/05,15:01:31.0003,10905,2
2018/09/05,15:01:31.0004,10905,20
2018/09/05,15:01:31.0005,10905,8
2018/09/05,15:01:31.0006,10904,2
2018/09/05,15:01:31.0007,10904,2
2018/09/05,15:01:31.0008,10904,2
2018/09/05,15:01:31.0009,10904,2
2018/09/05,15:01:31.0010,10904,10
2018/09/05,15:01:31.0011,10904,2
2018/09/05,15:01:31.0012,10904,2
2018/09/05,15:01:31.0013,10904,6
2018/09/05,15:01:31.0014,10903,16
2018/09/05,15:01:31.0015,10903,4
2018/09/05,15:01:32,10907,8
2018/09/05,15:01:33,10905,2
2018/09/05,15:01:33.0001,10907,2
2018/09/05,15:01:34,10906,4
2018/09/05,15:01:34.0001,10907,2
2018/09/05,15:01:34.0002,10906,2
2018/09/05,15:01:35,10907,10
2018/09/05,15:01:36,10907,2
2018/09/05,15:01:36.0001,10908,4
2018/09/05,15:01:36.0002,10906,2
2018/09/05,15:01:37,10907,2
2018/09/05,15:01:37.0001,10907,2
2018/09/05,15:01:37.0002,10907,2
2018/09/05,15:01:37.0003,10908,10
2018/09/05,15:01:37.0004,10906,2
2018/09/05,15:01:37.0005,10906,2
2018/09/05,15:01:37.0006,10906,6
2018/09/05,15:01:38,10908,2
2018/09/05,15:01:39,10906,2
2018/09/05,15:01:39.0001,10906,2
2018/09/05,15:01:39.0002,10906,4
2018/09/05,15:01:39.0003,10906,2
2018/09/05,15:01:39.0004,10906,2
2018/09/05,15:01:39.0005,10907,2
2018/09/05,15:01:39.0006,10906,2
2018/09/05,15:01:39.0007,10906,2
2018/09/05,15:01:40,10907,2
2018/09/05,15:01:40.0001,10907,2
2018/09/05,15:01:41,10907,2
2018/09/05,15:01:41.0001,10906,2
2018/09/05,15:01:41.0002,10906,2
2018/09/05,15:01:41.0003,10907,2
2018/09/05,15:01:41.0004,10906,2
2018/09/05,15:01:42,10907,2
2018/09/05,15:01:42.0001,10906,6
2018/09/05,15:01:42.0002,10906,2
2018/09/05,15:01:42.0003,10906,2
2018/09/05,15:01:42.0004,10907,2
2018/09/05,15:01:42.0005,10906,2
2018/09/05,15:01:42.0006,10906,2
2018/09/05,15:01:42.0007,10906,2
2018/09/05,15:01:42.0008,10906,2
2018/09/05,15:01:42.0009,10906,2
2018/09/05,15:01:42.0010,10907,2
2018/09/05,15:01:42.0011,10906,2
2018/09/05,15:01:43,10905,2
2018/09/05,15:01:43.0001,10906,2
2018/09/05,15:01:43.0002,10905,4
2018/09/05,15:01:43.0003,10905,2
2018/09/05,15:01:43.0004,10905,8
2018/09/05,15:01:43.0005,10905,2
2018/09/05,15:01:43.0006,10905,2
2018/09/05,15:01:43.0007,10905,2
2018/09/05,15:01:43.0008,10905,18
2018/09/05,15:01:43.0009,10905,10
2018/09/05,15:01:43.0010,10905,2
2018/09/05,15:01:43.0011,10905,8
2018/09/05,15:01:43.0012,10905,4
2018/09/05,15:01:43.0013,10904,8
2018/09/05,15:01:43.0014,10904,2
2018/09/05,15:01:43.0015,10904,2
2018/09/05,15:01:43.0016,10904,10
2018/09/05,15:01:43.0017,10904,2
2018/09/05,15:01:43.0018,10904,2
2018/09/05,15:01:43.0019,10904,2
2018/09/05,15:01:43.0020,10904,2
2018/09/05,15:01:43.0021,10904,2
2018/09/05,15:01:43.0022,10903,6
2018/09/05,15:01:44,10904,6
2018/09/05,15:01:45,10906,4
2018/09/05,15:01:45.0001,10904,2
2018/09/05,15:01:45.0002,10904,2
2018/09/05,15:01:45.0003,10903,8
2018/09/05,15:01:45.0004,10903,2
2018/09/05,15:01:45.0005,10903,2
2018/09/05,15:01:45.0006,10903,2
2018/09/05,15:01:45.0007,10903,2
2018/09/05,15:01:45.0008,10903,2
2018/09/05,15:01:45.0009,10903,2
2018/09/05,15:01:45.0010,10903,2
2018/09/05,15:01:45.0011,10903,2
2018/09/05,15:01:45.0012,10903,2
2018/09/05,15:01:45.0013,10903,6
2018/09/05,15:01:45.0014,10903,2
2018/09/05,15:01:45.0015,10903,8
2018/09/05,15:01:45.0016,10902,8
2018/09/05,15:01:45.0017,10902,2
2018/09/05,15:01:45.0018,10902,2
2018/09/05,15:01:45.0019,10902,2
2018/09/05,15:01:45.0020,10902,2
2018/09/05,15:01:45.0021,10902,2
2018/09/05,15:01:45.0022,10902,6
2018/09/05,15:01:45.0023,10902,10
2018/09/05,15:01:45.0024,10902,2
2018/09/05,15:01:45.0024,10902,2
2018/09/05,15:01:45.0025,10902,2
2018/09/05,15:01:45.0026,10902,2
2018/09/05,15:01:45.0027,10902,2
2018/09/05,15:01:45.0028,10902,2
2018/09/05,15:01:45.0029,10901,8
2018/09/05,15:01:45.0030,10904,2
2018/09/05,15:01:45.0031,10904,2
2018/09/05,15:01:45.0032,10904,2
2018/09/05,15:01:46,10904,2
2018/09/05,15:01:46.0001,10904,4
2018/09/05,15:01:47,10905,6
2018/09/05,15:01:47.0001,10906,24
2018/09/05,15:01:47.0002,10906,2
2018/09/05,15:01:48,10904,2
2018/09/05,15:01:48.0001,10904,4
2018/09/05,15:01:48.0002,10904,2
2018/09/05,15:01:49,10904,2
2018/09/05,15:01:49.0001,10904,6
2018/09/05,15:01:49.0002,10904,2
2018/09/05,15:01:50,10905,2
2018/09/05,15:01:50.0001,10904,8
2018/09/05,15:01:50.0002,10905,2
2018/09/05,15:01:51,10905,2
2018/09/05,15:01:51.0001,10906,10
2018/09/05,15:01:51.0002,10906,2
2018/09/05,15:01:52,10906,2
2018/09/05,15:01:52.0001,10907,2
2018/09/05,15:01:53,10905,2
2018/09/05,15:01:53.0001,10906,4
2018/09/05,15:01:54,10906,6
2018/09/05,15:01:54.0001,10906,2
2018/09/05,15:01:55,10905,2
2018/09/05,15:01:55.0001,10905,2
2018/09/05,15:01:55.0002,10905,2
2018/09/05,15:01:55.0003,10905,2
2018/09/05,15:01:55.0004,10905,2
2018/09/05,15:01:55.0005,10905,2
2018/09/05,15:01:55.0006,10905,2
2018/09/05,15:01:56,10905,2
2018/09/05,15:01:57,10905,6
2018/09/05,15:01:57.0001,10905,2
2018/09/05,15:01:57.0002,10905,2
2018/09/05,15:01:57.0003,10905,2
2018/09/05,15:01:59,10905,4
2018/09/05,15:01:59.0001,10905,2
2018/09/05,15:02:00,10904,2
2018/09/05,15:02:00.0001,10905,2
2018/09/05,15:02:00.0002,10905,2
2018/09/05,15:02:01,10905,2
2018/09/05,15:02:02,10905,2
2018/09/05,15:02:02.0001,10905,2
2018/09/05,15:02:02.0002,10905,4
2018/09/05,15:02:02.0003,10906,16
2018/09/05,15:02:02.0004,10904,4
2018/09/05,15:02:03,10905,2
2018/09/05,15:02:03.0001,10906,10
2018/09/05,15:02:04,10904,4
2018/09/05,15:02:04.0001,10904,2
2018/09/05,15:02:05,10904,2
2018/09/05,15:02:05.0001,10906,8
2018/09/05,15:02:07,10905,4
2018/09/05,15:02:08,10905,2
2018/09/05,15:02:08.0001,10905,4
2018/09/05,15:02:08.0002,10905,4
2018/09/05,15:02:10,10905,16
2018/09/05,15:02:10.0001,10904,2
2018/09/05,15:02:10.0002,10904,2
2018/09/05,15:02:10.0003,10904,2
2018/09/05,15:02:10.0004,10904,2
2018/09/05,15:02:10.0005,10904,2
2018/09/05,15:02:10.0006,10904,2
2018/09/05,15:02:10.0007,10904,2
2018/09/05,15:02:10.0008,10904,2
2018/09/05,15:02:10.0009,10904,2
2018/09/05,15:02:10.0010,10904,6
2018/09/05,15:02:11,10905,2
2018/09/05,15:02:11.0001,10905,2
2018/09/05,15:02:12,10905,2
2018/09/05,15:02:12.0001,10905,2
2018/09/05,15:02:12.0002,10905,2
2018/09/05,15:02:12.0003,10905,2
2018/09/05,15:02:13,10905,2
2018/09/05,15:02:13.0001,10905,2
2018/09/05,15:02:14,10905,2
2018/09/05,15:02:14.0001,10904,2
2018/09/05,15:02:14.0002,10904,2
2018/09/05,15:02:15,10905,20
2018/09/05,15:02:15.0001,10905,2
2018/09/05,15:02:16,10904,2
2018/09/05,15:02:16.0001,10904,2
2018/09/05,15:02:16.0002,10904,2
2018/09/05,15:02:16.0003,10904,2
2018/09/05,15:02:16.0004,10904,2
2018/09/05,15:02:16.0005,10904,2
2018/09/05,15:02:18,10905,12
2018/09/05,15:02:20,10904,2
2018/09/05,15:02:20.0001,10904,4
2018/09/05,15:02:20.0002,10905,2
2018/09/05,15:02:20.0003,10905,4
2018/09/05,15:02:21,10904,2
2018/09/05,15:02:21.0001,10905,12
2018/09/05,15:02:22,10904,2
2018/09/05,15:02:22.0001,10904,2
2018/09/05,15:02:22.0002,10904,2
2018/09/05,15:02:22.0003,10904,4
2018/09/05,15:02:22.0004,10905,12
2018/09/05,15:02:22.0005,10905,2
2018/09/05,15:02:22.0006,10905,2
2018/09/05,15:02:23,10905,2
2018/09/05,15:02:23.0001,10905,2
2018/09/05,15:02:23.0002,10906,4
2018/09/05,15:02:25,10906,2
2018/09/05,15:02:25.0001,10906,24
2018/09/05,15:02:26,10907,2
2018/09/05,15:02:26.0001,10907,2
2018/09/05,15:02:26.0002,10907,2
2018/09/05,15:02:26.0003,10907,6
2018/09/05,15:02:26.0004,10907,2
2018/09/05,15:02:27,10906,2
2018/09/05,15:02:27.0001,10907,2
2018/09/05,15:02:28,10907,2
2018/09/05,15:02:28.0001,10907,2
2018/09/05,15:02:29,10906,2
2018/09/05,15:02:29.0001,10906,2
2018/09/05,15:02:29.0002,10906,2
2018/09/05,15:02:29.0003,10906,2
2018/09/05,15:02:31,10907,2
2018/09/05,15:02:32,10907,4
2018/09/05,15:02:33,10906,2
2018/09/05,15:02:33.0001,10906,2
2018/09/05,15:02:33.0002,10906,4
2018/09/05,15:02:34,10906,2
2018/09/05,15:02:34.0001,10906,8
2018/09/05,15:02:34.0002,10906,2
2018/09/05,15:02:34.0003,10906,2
2018/09/05,15:02:35,10906,2
2018/09/05,15:02:35.0001,10906,2
2018/09/05,15:02:36,10907,2
2018/09/05,15:02:36.0001,10906,2
2018/09/05,15:02:36.0002,10906,2
2018/09/05,15:02:36.0003,10906,2
2018/09/05,15:02:36.0004,10906,2
2018/09/05,15:02:36.0005,10906,2
2018/09/05,15:02:36.0006,10907,2
2018/09/05,15:02:37,10907,2
2018/09/05,15:02:37.0001,10907,2
2018/09/05,15:02:39,10907,4
2018/09/05,15:02:39.0001,10906,6
2018/09/05,15:02:39.0002,10906,2
2018/09/05,15:02:39.0003,10906,2
2018/09/05,15:02:39.0004,10906,2
2018/09/05,15:02:39.0005,10906,2
2018/09/05,15:02:39.0006,10906,4
2018/09/05,15:02:39.0007,10906,2
2018/09/05,15:02:39.0008,10906,2
2018/09/05,15:02:41,10905,4
2018/09/05,15:02:41.0001,10905,2
2018/09/05,15:02:41.0002,10905,2
2018/09/05,15:02:41.0003,10905,2
2018/09/05,15:02:41.0004,10905,2
2018/09/05,15:02:42,10906,2
2018/09/05,15:02:43,10906,2
2018/09/05,15:02:45,10905,2
2018/09/05,15:02:45.0001,10905,2
2018/09/05,15:02:47,10906,10
2018/09/05,15:02:47.0001,10906,2
2018/09/05,15:02:48,10905,2
2018/09/05,15:02:49,10905,2
2018/09/05,15:02:50,10905,2
2018/09/05,15:02:50.0001,10905,2
2018/09/05,15:02:50.0002,10905,8
2018/09/05,15:02:50.0003,10905,2
2018/09/05,15:02:50.0004,10905,8
2018/09/05,15:02:50.0005,10905,2
2018/09/05,15:02:50.0006,10905,2
2018/09/05,15:02:50.0007,10905,2
2018/09/05,15:02:50.0008,10905,2
2018/09/05,15:02:50.0009,10905,10
2018/09/05,15:02:50.0010,10905,2
2018/09/05,15:02:50.0011,10905,2
2018/09/05,15:02:50.0012,10905,2
2018/09/05,15:02:50.0013,10905,4
2018/09/05,15:02:50.0014,10905,2
2018/09/05,15:02:51,10905,2
2018/09/05,15:02:51.0001,10905,2
2018/09/05,15:02:51.0002,10904,2
2018/09/05,15:02:51.0003,10904,2
2018/09/05,15:02:52,10904,2
2018/09/05,15:02:53,10904,2
2018/09/05,15:02:53.0001,10905,2
2018/09/05,15:02:53.0002,10906,2
2018/09/05,15:02:54,10906,2
2018/09/05,15:02:55,10905,2
2018/09/05,15:02:55.0001,10906,2
2018/09/05,15:02:55.0002,10905,2
2018/09/05,15:02:57,10906,2
2018/09/05,15:02:57.0001,10905,2
2018/09/05,15:02:57.0002,10905,2
2018/09/05,15:02:57.0003,10905,2
2018/09/05,15:02:58,10905,2
2018/09/05,15:03:00,10905,2
2018/09/05,15:03:00.0001,10905,2
2018/09/05,15:03:00.0002,10905,2
2018/09/05,15:03:00.0003,10904,2
2018/09/05,15:03:00.0004,10905,2
2018/09/05,15:03:01,10904,6
2018/09/05,15:03:01.0001,10904,2
2018/09/05,15:03:01.0002,10904,2
2018/09/05,15:03:01.0003,10904,2
2018/09/05,15:03:01.0004,10904,2
2018/09/05,15:03:02,10904,2
2018/09/05,15:03:02.0001,10904,2
2018/09/05,15:03:02.0002,10903,2
2018/09/05,15:03:02.0003,10903,2
2018/09/05,15:03:03,10905,4
2018/09/05,15:03:03.0001,10904,2
2018/09/05,15:03:04,10904,2
2018/09/05,15:03:04.0001,10904,2
2018/09/05,15:03:04.0002,10903,2
2018/09/05,15:03:05,10904,4
2018/09/05,15:03:05.0001,10904,2
2018/09/05,15:03:06,10903,2
2018/09/05,15:03:07,10904,2
2018/09/05,15:03:07.0001,10905,2
2018/09/05,15:03:07.0002,10905,2
2018/09/05,15:03:08,10905,2
2018/09/05,15:03:08.0001,10904,6
2018/09/05,15:03:08.0002,10904,2
2018/09/05,15:03:08.0003,10904,4
2018/09/05,15:03:08.0004,10904,2
2018/09/05,15:03:08.0005,10904,2
2018/09/05,15:03:08.0006,10903,4
2018/09/05,15:03:08.0007,10903,2
2018/09/05,15:03:08.0008,10903,2
2018/09/05,15:03:08.0009,10903,2
2018/09/05,15:03:08.0010,10903,4
2018/09/05,15:03:08.0011,10903,2
2018/09/05,15:03:08.0012,10903,8
2018/09/05,15:03:08.0013,10904,2
2018/09/05,15:03:10,10904,2
2018/09/05,15:03:11,10905,4
2018/09/05,15:03:11.0001,10905,2
2018/09/05,15:03:11.0002,10905,2
2018/09/05,15:03:12,10905,2
2018/09/05,15:03:13,10905,22
2018/09/05,15:03:13.0001,10904,2
2018/09/05,15:03:14,10905,2
2018/09/05,15:03:16,10904,2
2018/09/05,15:03:16.0001,10904,2
2018/09/05,15:03:16.0002,10905,2
2018/09/05,15:03:16.0003,10905,2
2018/09/05,15:03:19,10904,2
2018/09/05,15:03:19.0001,10904,2
2018/09/05,15:03:19.0002,10905,4
2018/09/05,15:03:19.0003,10904,2
2018/09/05,15:03:19.0004,10904,2
2018/09/05,15:03:19.0005,10904,2
2018/09/05,15:03:19.0006,10904,2
2018/09/05,15:03:20,10904,2
2018/09/05,15:03:21,10905,2
2018/09/05,15:03:21.0001,10905,4
2018/09/05,15:03:22,10905,2
2018/09/05,15:03:23,10905,4
2018/09/05,15:03:23.0001,10905,4
2018/09/05,15:03:27,10905,4
2018/09/05,15:03:27.0001,10904,2
2018/09/05,15:03:29,10904,2
2018/09/05,15:03:29.0001,10904,2
2018/09/05,15:03:31,10905,2
2018/09/05,15:03:31.0001,10904,4
2018/09/05,15:03:32,10904,2
2018/09/05,15:03:32.0001,10904,2
2018/09/05,15:03:32.0002,10904,2
2018/09/05,15:03:34,10905,30
2018/09/05,15:03:34.0001,10905,2
2018/09/05,15:03:34.0002,10905,6
2018/09/05,15:03:34.0003,10905,2
2018/09/05,15:03:35,10905,6
2018/09/05,15:03:35.0001,10905,2
2018/09/05,15:03:35.0002,10905,2
2018/09/05,15:03:35.0003,10905,2
2018/09/05,15:03:35.0004,10905,2
2018/09/05,15:03:36,10905,4
2018/09/05,15:03:37,10905,4
2018/09/05,15:03:37.0001,10905,2
2018/09/05,15:03:39,10905,2
2018/09/05,15:03:41,10905,2
2018/09/05,15:03:42,10905,4
2018/09/05,15:03:43,10904,6
2018/09/05,15:03:43.0001,10904,2
2018/09/05,15:03:43.0002,10904,10
2018/09/05,15:03:43.0003,10904,2
2018/09/05,15:03:43.0004,10905,2
2018/09/05,15:03:44,10905,6
2018/09/05,15:03:45,10905,2
2018/09/05,15:03:45.0001,10905,2
2018/09/05,15:03:45.0002,10904,2
2018/09/05,15:03:46,10904,2
2018/09/05,15:03:47,10905,2
2018/09/05,15:03:48,10905,2
2018/09/05,15:03:48.0001,10905,6
2018/09/05,15:03:48.0002,10905,4
2018/09/05,15:03:48.0003,10905,2
2018/09/05,15:03:48.0004,10905,2
2018/09/05,15:03:49,10905,2
2018/09/05,15:03:51,10905,2
2018/09/05,15:03:51.0001,10905,2
2018/09/05,15:03:51.0002,10905,2
2018/09/05,15:03:52,10905,2
2018/09/05,15:03:53,10905,2
2018/09/05,15:03:53.0001,10904,16
2018/09/05,15:03:54,10905,2
2018/09/05,15:03:54.0001,10904,4
2018/09/05,15:03:56,10905,2
2018/09/05,15:03:56.0001,10905,2
2018/09/05,15:03:57,10905,4
2018/09/05,15:03:57.0001,10905,2
2018/09/05,15:03:57.0002,10905,2
2018/09/05,15:04:00,10905,2
2018/09/05,15:04:01,10904,2
2018/09/05,15:04:02,10905,8
2018/09/05,15:04:02.0001,10905,2
2018/09/05,15:04:02.0002,10905,12
2018/09/05,15:04:03,10906,20
2018/09/05,15:04:03.0001,10906,10
2018/09/05,15:04:03.0002,10905,2
2018/09/05,15:04:03.0003,10905,2
2018/09/05,15:04:03.0004,10905,12
2018/09/05,15:04:03.0005,10905,8
2018/09/05,15:04:03.0006,10905,4
2018/09/05,15:04:03.0007,10906,20
2018/09/05,15:04:03.0008,10905,4
2018/09/05,15:04:03.0009,10905,12
2018/09/05,15:04:03.0010,10904,4
2018/09/05,15:04:03.0011,10904,2
2018/09/05,15:04:03.0012,10904,2
2018/09/05,15:04:03.0013,10904,4
2018/09/05,15:04:03.0014,10904,2
2018/09/05,15:04:03.0015,10904,2
2018/09/05,15:04:03.0016,10905,4
2018/09/05,15:04:04,10905,2
2018/09/05,15:04:04.0001,10904,2
2018/09/05,15:04:04.0002,10904,2
2018/09/05,15:04:04.0003,10904,2
2018/09/05,15:04:04.0004,10904,2
2018/09/05,15:04:04.0005,10904,4
2018/09/05,15:04:04.0006,10904,2
2018/09/05,15:04:04.0007,10905,4
2018/09/05,15:04:04.0008,10905,2
2018/09/05,15:04:05,10905,2
2018/09/05,15:04:05.0001,10905,20
2018/09/05,15:04:05.0002,10905,8
2018/09/05,15:04:05.0003,10905,6
2018/09/05,15:04:06,10905,2
2018/09/05,15:04:06.0001,10905,2
2018/09/05,15:04:07,10905,10
2018/09/05,15:04:07.0001,10905,4
2018/09/05,15:04:07.0002,10905,2
2018/09/05,15:04:07.0003,10905,4
2018/09/05,15:04:08,10906,2
2018/09/05,15:04:08.0001,10906,4
2018/09/05,15:04:09,10906,4
2018/09/05,15:04:09.0001,10905,4
2018/09/05,15:04:09.0002,10906,2
2018/09/05,15:04:09.0003,10905,4
2018/09/05,15:04:10,10905,6
2018/09/05,15:04:10.0001,10905,2
2018/09/05,15:04:10.0002,10905,2
2018/09/05,15:04:10.0003,10905,4
2018/09/05,15:04:10.0004,10905,2
2018/09/05,15:04:11,10905,10
2018/09/05,15:04:12,10905,4
2018/09/05,15:04:12.0001,10905,2
2018/09/05,15:04:15,10905,2
2018/09/05,15:04:15.0001,10906,4
2018/09/05,15:04:16,10906,2
2018/09/05,15:04:17,10905,2
2018/09/05,15:04:20,10905,4
2018/09/05,15:04:20.0001,10905,2
2018/09/05,15:04:20.0002,10905,4
2018/09/05,15:04:20.0003,10905,2
2018/09/05,15:04:22,10905,2
2018/09/05,15:04:22.0001,10905,20
2018/09/05,15:04:22.0002,10904,2
2018/09/05,15:04:23,10905,2
2018/09/05,15:04:23.0001,10904,2
2018/09/05,15:04:23.0002,10905,2
2018/09/05,15:04:24,10905,2
2018/09/05,15:04:25,10905,10
2018/09/05,15:04:25.0001,10905,14
2018/09/05,15:04:26,10904,4
2018/09/05,15:04:26.0001,10905,2
2018/09/05,15:04:26.0002,10905,2
2018/09/05,15:04:27,10904,2
2018/09/05,15:04:27.0001,10904,4
2018/09/05,15:04:27.0002,10904,4
2018/09/05,15:04:27.0003,10904,4
2018/09/05,15:04:27.0004,10904,4
2018/09/05,15:04:27.0005,10904,2
2018/09/05,15:04:27.0006,10904,2
2018/09/05,15:04:27.0007,10904,2
2018/09/05,15:04:27.0008,10904,2
2018/09/05,15:04:27.0009,10904,4
2018/09/05,15:04:27.0010,10904,4
2018/09/05,15:04:27.0011,10904,2
2018/09/05,15:04:27.0012,10904,2
2018/09/05,15:04:27.0013,10904,2
2018/09/05,15:04:27.0014,10904,2
2018/09/05,15:04:27.0015,10904,2
2018/09/05,15:04:27.0016,10904,4
2018/09/05,15:04:28,10904,2
2018/09/05,15:04:28.0001,10904,2
2018/09/05,15:04:28.0002,10903,4
2018/09/05,15:04:29,10904,8
2018/09/05,15:04:30,10904,2
2018/09/05,15:04:30.0001,10904,2
2018/09/05,15:04:31,10904,4
2018/09/05,15:04:31.0001,10903,2
2018/09/05,15:04:31.0002,10904,4
2018/09/05,15:04:31.0003,10904,2
2018/09/05,15:04:32,10903,2
2018/09/05,15:04:32.0001,10904,18
2018/09/05,15:04:32.0002,10904,2
2018/09/05,15:04:33,10903,2
2018/09/05,15:04:33.0001,10903,2
2018/09/05,15:04:33.0002,10903,4
2018/09/05,15:04:33.0003,10903,2
2018/09/05,15:04:33.0004,10903,2
2018/09/05,15:04:33.0005,10903,2
2018/09/05,15:04:33.0006,10903,2
2018/09/05,15:04:33.0007,10903,2
2018/09/05,15:04:33.0008,10903,2
2018/09/05,15:04:33.0009,10903,4
2018/09/05,15:04:34,10903,4
2018/09/05,15:04:34.0001,10903,2
